teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005072003,谷欢,$2b$12$cwK8xydGM5n6Q7YlrMSOPeBpbe4YJmB4yzwEFoLwvddKR3VBtzgp2,女,讲师,未来学院,2005072003@bupt.edu.cn,010-30155959,2005-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2010082007,杨兵,$2b$12$/Usj81MEOA8SWKeCy1yei.Lr0CoDoDMWKVR8UrFd0VaHLfBTRyGV2,女,讲师,人文学院,2010082007@bupt.edu.cn,010-52778878,2010-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2010083005,邓平,$2b$12$Rib8o5hhnKBaZTcV/6D2QeEtAwF1WrCfxp./Otl81HcCksrslIabC,女,讲师,人文学院,2010083005@bupt.edu.cn,010-59137832,2010-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2011051004,邹莹,$2b$12$vyqd2RZ0A9ULIWh7rIQO9O/aKKd5AHGqhFAcYn4TPN2Umzl5Yjg9O,男,副教授,人工智能学院,2011051004@bupt.edu.cn,010-52926911,2011-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2012023009,韩荣,$2b$12$HXdSgfFSeDvuUt5QYApHiuuGoTjNCwJoUC5liTm5ltvR8dvYeRZm2,女,教学秘书,计算机学院,2012023009@bupt.edu.cn,010-81360297,2012-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2012072002,卢涛,$2b$12$2RTWlQ1ojqZ7SuxUqgrq6.gQ3te8b3C9KMP.2a76Cgk1tKUr.wRZO,男,讲师,未来学院,2012072002@bupt.edu.cn,010-72363406,2012-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2013031010,王杨,$2b$12$nRWAmi68aTKnnAuA4JM4H.PCyw/vHwkV99M4Cj98ULD27YjtHLYQm,男,讲师,现代邮政学院,2013031010@bupt.edu.cn,010-96587804,2013-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2015073008,李帆,$2b$12$fI2fAr1225O.bVvZ2c2E8.7BpDWgqVuA5GJUkpJDF3XzRx/wfTcRm,男,讲师,未来学院,2015073008@bupt.edu.cn,010-54629154,2015-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2018012001,Rebekah Ramirez,$2b$12$ZnwCZEYI6osQkpvWJZsNUOdbAwtFEFOtuvTJjqsB8opZgh7Fcvf6y,男,助教,国际学院,2018012001@ic.bupt.edu.cn,010-75366370,2018-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
2018023006,高欣,$2b$12$SQEWOS79VRip0hBAHnh98uOiSyW1FTUryqkUw3bPQlCSbLA2atJhC,女,讲师,计算机学院,2018023006@bupt.edu.cn,010-35786148,2018-09-01,active,2025-11-17 14:39:10,2025-11-17 14:39:10
