teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005011043,赖倩,$2b$12$ZwgkcZxx1Klu6ekHrmuMm.lNqMmwm3HEsJNR.EBW/fEi.HIphtgrW,女,讲师,理学院,2005011043@bupt.edu.cn,010-45127176,2005-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2006053030,王荣,$2b$12$AlN5uf7/5mwzk/0UX9S/pOeUMA7vWswkW6YfaHHXDIBZC6WwWBhde,男,研究员,人文学院,2006053030@bupt.edu.cn,010-76817719,2006-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2006112012,吴磊,$2b$12$unro55F9loF2.aEFshG7OOaWRi9GOwD6NIIH.s9vn6xv0qA3oN/JG,女,讲师,人工智能学院,2006112012@bupt.edu.cn,010-93242720,2006-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2006121027,Neil Morrison,$2b$12$/jYJUSNhJgXHhD9QcxWBce.hXNmHpLT0QMS4HMNqsXcwe4g7YPtbm,男,讲师,国际学院,2006121027@ic.bupt.edu.cn,010-22577180,2006-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2006122040,Mark Herrera,$2b$12$w/UPn8Ex0GvZ4OD/vjykI.t.OirvW7UH1cDwKUrQo3nv4N5vFJHPu,男,讲师,国际学院,2006122040@ic.bupt.edu.cn,010-38042442,2006-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2006123017,Anne Price,$2b$12$g5etyJU3v4EOa85AQRWF1u9bB5g0Q7pN15Nzt3hefBJsK/4HrzNdW,男,讲师,国际学院,2006123017@ic.bupt.edu.cn,010-88049076,2006-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2006123046,Robin Adams,$2b$12$FgN6jZO7fkTzor8o.WX0xuyGQQV1xKbc4hmGarx.7.c1JAViDtA86,女,讲师,国际学院,2006123046@ic.bupt.edu.cn,010-72241095,2006-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2007021047,张龙,$2b$12$GorWT/tfdS6BEKv/2SA2kea3lf35xc8A4NiNJDFuQzWd1Wr1Gfzmm,男,副教授,马克思主义学院,2007021047@bupt.edu.cn,010-15787644,2007-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2007103008,张明,$2b$12$z1gXrD5nvjg/hbWS2qWZkOhf190c1GytkJd/Tjyhqj2BXie6xZOnS,女,讲师,网络空间安全学院,2007103008@bupt.edu.cn,010-35950662,2007-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
2008021013,张桂英,$2b$12$5mWieaMKSriax6wXHYsdbep7h6ZXUMdGVKc8IpC4KxmqLZWJUABXS,女,讲师,马克思主义学院,2008021013@bupt.edu.cn,010-91773634,2008-09-01,active,2025-12-07 13:25:02,2025-12-07 13:25:02
