teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2006031030,陈丹丹,$2b$12$P9G5RLJpmFmhCifYGfitT.k17aMOtS3CxoYSfS3amWIi5it0PbHfG,男,研究员,体育部,2006031030@bupt.edu.cn,010-16789922,2006-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2006093029,苏杨,$2b$12$fJ5Oev10W9LNzL6F6D5eq.X5geDS1nZXmiy45291zN9K2Kqd1pAT.,男,副研究员,现代邮政学院,2006093029@bupt.edu.cn,010-11607763,2006-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2006103009,郑建华,$2b$12$CSQQAoB1ngDkvobexHc6EeG5d7u4HQP5G.BCW/ILcggzm6s6O2k5q,女,讲师,网络空间安全学院,2006103009@bupt.edu.cn,010-47664338,2006-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2007012023,余磊,$2b$12$pB9Onu10VEXQ5jT7AHmyZehhGoluin6OkIP.RqTLldLbyyDQ97/wi,男,讲师,理学院,2007012023@bupt.edu.cn,010-85498053,2007-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2007032008,沈磊,$2b$12$yqnHDBwRFc/2LyoziKFCcOWC9EuS211DFaEI.F4SOy8TlY1wZOb.i,男,讲师,体育部,2007032008@bupt.edu.cn,010-56825903,2007-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2007041022,沈莹,$2b$12$3.Cu7aL5CkltRYPpCg31EuWbWC1rR6nEJRpVlGSmZr4kJGpfvobre,男,研究员,外语学院,2007041022@bupt.edu.cn,010-80221793,2007-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2007043046,许淑珍,$2b$12$6CEZvDNxPpLQARez0JURGez7hrIQK2EKC9qxbiEj2O/F8vifNgX12,女,讲师,外语学院,2007043046@bupt.edu.cn,010-74193991,2007-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2007062044,阎倩,$2b$12$YGJ5H9uFr5fcF7sxMoxcKuI8QuiMSazdqe/GvfJ6gaQg/7XPaW.qK,男,讲师,计算机学院,2007062044@bupt.edu.cn,010-11377697,2007-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2007112005,文淑英,$2b$12$EB1rRztIo94/MtgOMtFv/u7IEhEZTYmopR7G3DkDeOG2LpxJXAvwi,男,副研究员,人工智能学院,2007112005@bupt.edu.cn,010-16474056,2007-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2008041003,张丽,$2b$12$aieUoYi15UnYQVOZkIZii.jW9HPAHPLGrVZ2K5Igd4YNt90r9jCua,男,讲师,外语学院,2008041003@bupt.edu.cn,010-72454922,2008-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2008091021,何兵,$2b$12$mOxV6dm0o.RlzW/rLQUrXOfyODCxG1l1Iw6Oq2CN9N0QdrTkAqxC2,女,讲师,现代邮政学院,2008091021@bupt.edu.cn,010-63658620,2008-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2008112045,王静,$2b$12$8ntoGryoOwTsRF4VCHREVuJdyK8o.6lQgFS7IC1TdUF3a8BlpjQMi,男,研究员,人工智能学院,2008112045@bupt.edu.cn,010-27242356,2008-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2009011032,徐宁,$2b$12$2m9SO6BJWDi9icdar9eNSuAKOqJCY8.P14kpujr4DOBNR.CUIjvgi,女,讲师,理学院,2009011032@bupt.edu.cn,010-79511718,2009-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
2009073043,朱雪梅,$2b$12$3r95gn/.d8bs0oweku4LeeJLdxdGNEb.ppAzzBmi3uzbATPiiiHd6,男,副教授,信息与通信工程学院,2009073043@bupt.edu.cn,010-97342177,2009-09-01,active,2025-12-07 12:38:55,2025-12-07 12:38:55
