teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2007032009,蒋柳,$2b$12$SZ4cUCZ0Z5fuILPWLimKOuJmJ2tv5LstsxTk2KeqgA7jHbU7y45Sm,男,副研究员,现代邮政学院,2007032009@bupt.edu.cn,010-88869207,2007-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2007051001,廖桂芝,$2b$12$V5kJ4IHKJ1UFjA/ZIiICEOgDTqQimHXPtIbUoYy1RUzTWoYPE2Cia,女,副研究员,人工智能学院,2007051001@bupt.edu.cn,010-74059088,2007-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2008013010,Sierra Rodriguez,$2b$12$ujvEo6bcnH.vu4sXGijxc.wYtn/47h/9ipdIlSbhIVvYF70FYQLMm,男,讲师,国际学院,2008013010@ic.bupt.edu.cn,010-46646931,2008-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2009042008,李桂花,$2b$12$2uXgN172N3M9uVXE1UZuGu/4njCA5pHkgAgTaVbIeKK1bdJheLm4W,女,助理研究员,电子工程学院,2009042008@bupt.edu.cn,010-70843461,2009-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2012073005,刘建华,$2b$12$74BUXk3SAKy5hInzwI5RauS89odFYZzQERdhr8qlIDbd5oZzBCivK,女,讲师,未来学院,2012073005@bupt.edu.cn,010-90731783,2012-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2014022006,杨玲,$2b$12$0.W0ShOwWPlyl2v/Q8sIOeEgF1rtelsVtq1B/C.7pwez5WPwZ9O3O,女,助教,计算机学院,2014022006@bupt.edu.cn,010-22240086,2014-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2014043004,卢建平,$2b$12$0WvU2Ap2LRwv8fWlR6VtluoOB3MvtYlDH0tIpGecWE8ZKbXMo3qwK,女,讲师,电子工程学院,2014043004@bupt.edu.cn,010-21418044,2014-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2015021003,娄文,$2b$12$gbwrQrlp16OteDy37D4FQ.xRl4WN9JXKNWnCFAoLcBKx2AQXFifq.,女,讲师,计算机学院,2015021003@bupt.edu.cn,010-93390878,2015-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2018062002,吴敏,$2b$12$X8jHzyw0CVCnRQi8xVt5quIyphUhoaCSYQiiZvZ.V5ylz0dVk4nk6,女,实验师,信息与通信工程学院,2018062002@bupt.edu.cn,010-53775802,2018-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
2019031007,李璐,$2b$12$7pLZ4Tk22n2wl4rCckHYze94XHTeClZN2tAgWhjj61a6wyEjWTMXa,男,讲师,现代邮政学院,2019031007@bupt.edu.cn,010-51573093,2019-09-01,active,2025-11-17 14:02:19,2025-11-17 14:02:19
