teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005011211,Katelyn Moore,$2b$12$rGetP523jADpNrc3xx/5h.IgjyQdar7TYcuHd5Q8v7SPibMZKd5bW,女,实验师,国际学院,2005011211@ic.bupt.edu.cn,010-85117301,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005011483,Ian Fox,$2b$12$cXkWQGtt5dVa482RetWI/uSukTVmS/hJgxrI8eaJDo3ZDQCEWS.ky,女,助理研究员,国际学院,2005011483@ic.bupt.edu.cn,010-56888878,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005023097,耿春梅,$2b$12$ZwbDOxr/H/97w5DN4zWESeptf5458Tq5BhmGAsNTgm29OauxKU4au,女,讲师,计算机学院,2005023097@bupt.edu.cn,010-26915613,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005023457,李畅,$2b$12$7pZ4BNc3cZb8o1ZiFLV4QOzn/tGmh2n5sOxcosAWzqWmzoAnDshXy,女,讲师,计算机学院,2005023457@bupt.edu.cn,010-85159207,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005033136,戴玉珍,$2b$12$grVoeffPcg0zUKLaJP6kTe9UtwKuRSTMUL2ITPUQSkelkD6cKaRFS,女,副研究员,现代邮政学院,2005033136@bupt.edu.cn,010-27584994,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005033161,汪燕,$2b$12$PISJ4im5gDVIzx/ua/oQc.Xp8GQgSD60rBKgoFJz5hsSKn5gEi/US,女,实验师,现代邮政学院,2005033161@bupt.edu.cn,010-44948271,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005041174,许丽,$2b$12$DC3HS2QVVwAkXRIm4C1evu9ABGYaydCVYtPJZ3zF6evT/cTDy1l7q,男,高级实验师,电子工程学院,2005041174@bupt.edu.cn,010-58501522,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005043357,周宁,$2b$12$OCJlbYiLqAkc1JLpdu2WweGnxMC8S0UiaVjOk.d98Tz7QYuZFjt0.,女,副教授,电子工程学院,2005043357@bupt.edu.cn,010-60098156,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005043499,冯华,$2b$12$sH9eOvgNJ0.SS.Bc6xEZjeOLX215goBhe7eyhs.ep/5fCvHZ/2CF2,男,讲师,电子工程学院,2005043499@bupt.edu.cn,010-61664847,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2005052094,殷平,$2b$12$KvOosswPKJEgGvEY4s4bv.4IZg1ytGaMBVjJxbHYzWUa6rqJ6bhDC,女,讲师,人工智能学院,2005052094@bupt.edu.cn,010-82704389,2005-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
