teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005012166,鞠淑兰,$2b$12$3d/ldi7VfAldAUK4mC73.uXApw8MDyhsqtgbVpfQg4aZs/.HlxqKW,女,副研究员,理学院,2005012166@bupt.edu.cn,010-21230622,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005012455,吴兰英,$2b$12$HaZwaEwRtq5uUg5gZsTUpOKmeOtdpWxw4GBBEtHl5YzSCODx/f7y.,女,讲师,理学院,2005012455@bupt.edu.cn,010-45356931,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005021280,袁淑兰,$2b$12$Vw9jtSbt/OK/BLFQjsEzQuOqN9K1q4uGvL3SR4/xwg6NlWmiDb/qi,女,讲师,马克思主义学院,2005021280@bupt.edu.cn,010-13605134,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005023344,胡玉梅,$2b$12$7YwXv8QrUX91FOmvdDPtPODDOFWe2UDZmhAwoZ7ONLLtgCwwbqLl6,男,讲师,马克思主义学院,2005023344@bupt.edu.cn,010-59448150,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005032101,郑雪,$2b$12$4LJiOMtMItMoJiq7yoTABueu9915uQSYOcCB.luQy2cks27V/Waq.,男,教授,体育部,2005032101@bupt.edu.cn,010-55658313,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005032213,曲晨,$2b$12$lWJcwhC3FI4Z13Aw3l5F2u6zfbIsev8UuEdn0ajrk1MCSxK0kClNS,女,讲师,体育部,2005032213@bupt.edu.cn,010-82541740,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005032388,陈玉华,$2b$12$p5zJTTeqnEWCaZEwdwIPQ.5awtLKG2TkmwNgjFGfgburqkbZ60d.S,女,副教授,体育部,2005032388@bupt.edu.cn,010-89058595,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005033233,谢鹏,$2b$12$04SP/o.6jSzAcrITc.lM4OzdsNP4sfXFarzBtKzTPQQ1Hfea16nXu,女,讲师,体育部,2005033233@bupt.edu.cn,010-43219948,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005041253,庞丽华,$2b$12$nkIEQJKDjun.gXBThZNaeOj8QktoJv4U21lcuz6eG/splnVU6VfJa,女,讲师,外语学院,2005041253@bupt.edu.cn,010-74703317,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005042466,韩平,$2b$12$ZEVQ0sS63hSOsFCnz0IO.e.iI6lblkZFsBOoDTs3./oW3GeBVlXXu,女,讲师,外语学院,2005042466@bupt.edu.cn,010-90779029,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005052353,杨兵,$2b$12$O1v7TIXZJO9vdzw1Tr18xOUYFiXqSQJxbPHoAZJ1e3qeG4LAocXUK,男,副研究员,人文学院,2005052353@bupt.edu.cn,010-37944329,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005061383,邓桂英,$2b$12$YFOQre5Xl9p3id8TBaZwD.Y5/P8ZTRKkiRHC5Mwb..neDlYdoeQue,女,讲师,计算机学院,2005061383@bupt.edu.cn,010-33174545,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2005062386,叶秀兰,$2b$12$b1Q4Ud1QyKeEdbAOsK09Y.QNUwu7dTBQ.4.3Nci0Qeg6/8WmzF7YW,男,讲师,计算机学院,2005062386@bupt.edu.cn,010-14537387,2005-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
