teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005011410,张俊,$2b$12$mf3uX5KkKmjO8Ppy.5NdOOblZlx3CFU.BEiagwfbhYZYYpWYKArNO,男,副教授,理学院,2005011410@bupt.edu.cn,010-44762941,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005013087,李丹,$2b$12$uvIEVYNvCGXvhVM6q/k0tOX35XttOfQ058PgSr8B5uSHlBsF3SwiG,男,讲师,理学院,2005013087@bupt.edu.cn,010-99759418,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005031007,马秀荣,$2b$12$EpHiB5O0jeDkFGAfvo6rMOJVZAl8Ub5NGy4wu9pBt2g6Zd94WpC3O,女,讲师,体育部,2005031007@bupt.edu.cn,010-57112565,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005032310,苏桂芳,$2b$12$NUkfGYM4GW7fFMDwFZLo8OI07ecfXN3wjymDqiqZyfz2YMd.8F/h6,男,研究员,体育部,2005032310@bupt.edu.cn,010-11279938,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005033389,姜秀云,$2b$12$OJyy3Vi/GAz8Ilvh2njszehm/pT6yfIS6GlJy75TUvaJxWpLVyj8K,男,副研究员,体育部,2005033389@bupt.edu.cn,010-91536332,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005043198,余秀兰,$2b$12$l.ofdFLWVtFbTULBDFwS5Ovt5c6G/94bGl213bfdu0Xn5NgwX8fxa,女,讲师,外语学院,2005043198@bupt.edu.cn,010-82356816,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005051036,张淑英,$2b$12$OIjKti3zeTC2T6Ama4AgPuVbi.LHr6SWL0.pT35bFuTsEsQ77kNQe,女,讲师,人文学院,2005051036@bupt.edu.cn,010-55471532,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005051330,宁利,$2b$12$BJdPtn5Zy5wl0C5NpTa9Euy5nmFXuSZ9vuLqIijW6maiQtABkswO6,女,副教授,人文学院,2005051330@bupt.edu.cn,010-84725279,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005053286,殷帅,$2b$12$zOODigH8rFp.3XdUfLqJCuI.SxvwXYTcC3iv2ADL5MFDMCspMqwJ6,男,副研究员,人文学院,2005053286@bupt.edu.cn,010-47934144,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2005063053,卢杰,$2b$12$KgjnbygHTwDWOIpyRG.MC.lUNoPv2uLindNczl0ZLpiyZokv78zQy,女,研究员,计算机学院,2005063053@bupt.edu.cn,010-88847735,2005-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
