teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005011128,Ronald Smith,$2b$12$NMJ2EFT/q/XdhR64mrh0Bu7X/QJyGmf1fzIBqzlOjhnf9//d/ovaC,男,副教授,国际学院,2005011128@ic.bupt.edu.cn,010-58376547,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005011191,Charles Alvarez,$2b$12$OAs.c5hasH0n.4nMi0PJxu/cAUVdWUWnm3Uui3Ii9qk1UbeQKmmse,男,讲师,国际学院,2005011191@ic.bupt.edu.cn,010-92740721,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005011315,David Reyes,$2b$12$vdKz4viFlZ35WMfYs./SKuyquMg7zW0LTo1DjD7YHBG8Uy8fhT1Xa,男,研究员,国际学院,2005011315@ic.bupt.edu.cn,010-34736954,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005012177,Nathaniel Melton,$2b$12$6sgyi255n0p61zjg/U5UmO31nBGKMZqgXbsLax1l461VZWLRGc5NK,男,讲师,国际学院,2005012177@ic.bupt.edu.cn,010-54018550,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005013419,Laura Jones,$2b$12$G0cs176rc5BrSYcaigcnhOW8u5ZBq1hklLVwBV8ykRaVOC1mLfjf.,女,讲师,国际学院,2005013419@ic.bupt.edu.cn,010-74119184,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005021028,杨欢,$2b$12$DvXRE8AKeqzSgm7TBlQe8eFC6I3tKrAyiyDdjN3M3P2GeVM8CMkXS,女,教务员,计算机学院,2005021028@bupt.edu.cn,010-56817689,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005021499,何颖,$2b$12$wCEz5PE4Zy.Ci.OWgrH0WOTMYUq16wUJAYpy/3.bS4B.eQzRHTWe2,男,助教,计算机学院,2005021499@bupt.edu.cn,010-36222215,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005022380,李成,$2b$12$8NPn4RuYJyMaDXqedOVsWOS17jlqb2Qm95O4JrsGHd6JyLq/g4Tfa,男,讲师,计算机学院,2005022380@bupt.edu.cn,010-84352944,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005033360,彭刚,$2b$12$CdNIfLxThu8QYpCgWFBMqOAjhOR62IffSRhCKlySCmn3aX3KUH8PK,女,教学秘书,现代邮政学院,2005033360@bupt.edu.cn,010-47132486,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005041156,石成,$2b$12$QUq.0wlBsmiEpr2CR1yMSeIvOucm1OA7VhqhmpYYPMSybxE0yAaJ6,女,教授,电子工程学院,2005041156@bupt.edu.cn,010-91519249,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005042293,金华,$2b$12$Y.aDVBqxCnEQZMsoS5v9Du8IU9BpMDAoffrxBZVseHE2sZWWvmcoO,男,副教授,电子工程学院,2005042293@bupt.edu.cn,010-82015144,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005042373,何岩,$2b$12$7S41MfCE9ZdUrWOL4sg8KuSs.5RaF7xl6MaaeuEJoWPo5O51xsm/e,女,行政主管,电子工程学院,2005042373@bupt.edu.cn,010-48242215,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005043254,李成,$2b$12$cBsWAV3sBKPimoMdbqv/4eZE3vNIcarBmIZkgenrhGuvqGRoOb4OK,女,助理研究员,电子工程学院,2005043254@bupt.edu.cn,010-32064495,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005051335,许磊,$2b$12$WJCR2Y/vIgSLT.3fGy.VCOWjtUC7dF65E.hJBbWWXhtKk36H7jCPS,男,副研究员,人工智能学院,2005051335@bupt.edu.cn,010-86329314,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005052204,林晨,$2b$12$fuCrUX7sPoi/nHyVIVPMp.uj5bGzlff.Na/71lmkSFu./267I3kni,女,副研究员,人工智能学院,2005052204@bupt.edu.cn,010-57897357,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005062042,王梅,$2b$12$P/Wyp7FNXuMGeXRLlAUl2OJd/NrKqUaqdMpap6Wi8LI8aX/wpXoSi,男,高级实验师,信息与通信工程学院,2005062042@bupt.edu.cn,010-50406424,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005062185,薛凯,$2b$12$Xm22QnKWw0NvpZjW1wJxEejNgGUUpJKPaC41AHqq2X3W1LKKOY5BS,女,助理研究员,信息与通信工程学院,2005062185@bupt.edu.cn,010-85520356,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005062264,蒋梅,$2b$12$NRS8GUnut93r3GDaYIOeFeZyykvemZwgKCRXnbGJ0X9AxSeRb2IdK,男,讲师,信息与通信工程学院,2005062264@bupt.edu.cn,010-36700521,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005062338,张畅,$2b$12$4zvP9h6q/CQiJVHgrx5k3uGtVCSYAqXgbkFRrWYshxCWGLyLWJYxW,女,副教授,信息与通信工程学院,2005062338@bupt.edu.cn,010-62182540,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005071080,张淑兰,$2b$12$EtVhpu6HPlfvlaN0KgWqkevcWhz9WMjiZO9OrxswyiGhDwnX6LnNe,男,高级实验师,未来学院,2005071080@bupt.edu.cn,010-38626166,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005083214,周璐,$2b$12$Y7I8kbYarao7kXPL4dFoJu4xdl3cFNP2PBtEE2rtdT20MZMwvqvhy,女,辅导员,人文学院,2005083214@bupt.edu.cn,010-40654658,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2005083342,郑玉梅,$2b$12$3pHXkncRDNzPTk3I9S.bA.bPciAOsbQJdkdkHzCmGspXW4Mbo3LB6,女,副研究员,人文学院,2005083342@bupt.edu.cn,010-73313049,2005-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006013164,Stephanie Williams,$2b$12$74rXFrr8hC0/.naWyMkPue5m9GfsT16IkGkQmneD8Gz/H4sDZMkny,男,副教授,国际学院,2006013164@ic.bupt.edu.cn,010-43431825,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006033098,刘东,$2b$12$ZE/xWjPnNXqOc1A5oXi6u.Bg/ZlMuevcudvDYYjxJMM477pDHevvu,男,讲师,现代邮政学院,2006033098@bupt.edu.cn,010-60883192,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006033198,刘晶,$2b$12$g2i4oFEJJgAhWW6.1TzWmOphpWWL3JIyrpEkqwzgznDZmJjjzdScG,女,讲师,现代邮政学院,2006033198@bupt.edu.cn,010-60867024,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006033259,徐淑兰,$2b$12$JxvtCLYXrZuLY4RGZyw7J.hs2JZruWnTuH5xGg42Hvz8uVADG1Noi,男,副教授,现代邮政学院,2006033259@bupt.edu.cn,010-18541319,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006041297,韩平,$2b$12$lxjX34.w4BrIvGOiqwbE8e8U8wycfRLJrXGYjwZVU/Ld3cFd26xrC,女,讲师,电子工程学院,2006041297@bupt.edu.cn,010-82095367,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006041453,许淑华,$2b$12$dgfObJjVQecHTMG4.F4q.uUvL24IHRBxVG/SjU/EACtgMM51Op1ju,男,助理研究员,电子工程学院,2006041453@bupt.edu.cn,010-53297582,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006042170,吴建,$2b$12$7BS8hx4aggv.z4OAt2woV.fyRzr95xajYp1wcNLyxSEo0h6YoLNi.,女,讲师,电子工程学院,2006042170@bupt.edu.cn,010-53256355,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006042182,余帅,$2b$12$feRH8zOr5WU7oi8LIOUDFuF9Ojb3HtuAvJxQkcwk5ZFFRWjKu/HE.,女,讲师,电子工程学院,2006042182@bupt.edu.cn,010-83845909,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006051279,高博,$2b$12$Um9xDng9VTfthwz/6.a7FuR5QancgtQno.6t4l.vPHAwIAaKo6c5u,女,助理研究员,人工智能学院,2006051279@bupt.edu.cn,010-32206011,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006051359,梁磊,$2b$12$HmQczDIatageINi2NiWhYO14iRlID/ClbMYR7f/ycb2ayMsOUyHmK,男,副研究员,人工智能学院,2006051359@bupt.edu.cn,010-10112234,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006052110,陈秀梅,$2b$12$pHjSFbMSg/ZHz2np.8XZIOq38nL9tU4XgnGCWk4grlIY.ubXDY8h6,女,副教授,人工智能学院,2006052110@bupt.edu.cn,010-15165656,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006052262,江娟,$2b$12$njmt1JO2GUKl3abaiwT8dOCVGCob7C67zE1IpLFGgpcjLzkoVYO/u,女,讲师,人工智能学院,2006052262@bupt.edu.cn,010-96219855,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006053193,霍凤英,$2b$12$KZ//wOZgraB1uDdcDBVbOOsk4sjebdktxaC3Raf/sgNHpsbCDpKRS,女,助教,人工智能学院,2006053193@bupt.edu.cn,010-94948602,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006061158,刘建军,$2b$12$.LI5R2I5Ns1uqDasPnVVV.Fpw/Ui9JmdhEZX/J0A2npQDWHP9mNnm,女,讲师,信息与通信工程学院,2006061158@bupt.edu.cn,010-88399907,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006061329,杨金凤,$2b$12$BZmkm.pdN0TxNK8MHibSAe0Sx3hXlZFh7U1qJxHzKgZlKvsYhRDF2,男,研究员,信息与通信工程学院,2006061329@bupt.edu.cn,010-79376226,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006062320,蒋博,$2b$12$eTSlYFrtIQBzBpUpUjXRYeruNj/F8u/K8JQOlr64NEFILqM/2oQtK,女,教授,信息与通信工程学院,2006062320@bupt.edu.cn,010-22917145,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006063199,刘淑珍,$2b$12$q.0.hgzrQ3lFx3xbrxoaIO3KwVxoZeGvWTmP5LLVySTXW9PzLY8m.,女,讲师,信息与通信工程学院,2006063199@bupt.edu.cn,010-78618233,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006063353,陈斌,$2b$12$VAajwtevcb/vULW4oMomJuKrrkegFO.Jp01H68ZbSryCYwBWutYP2,男,助教,信息与通信工程学院,2006063353@bupt.edu.cn,010-45854311,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006072104,田雪,$2b$12$XAqISbDPebXn6hSJyd7CSeL4a.NpeVRYRxEdIupTP3b1xzQRYIjui,男,教授,未来学院,2006072104@bupt.edu.cn,010-45636536,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006073425,邢畅,$2b$12$gOpL3W1eFRDdEg4K9OMZNuojNOPGzhuSbzcV/qa7sNsBwM5v9MYDG,男,副研究员,未来学院,2006073425@bupt.edu.cn,010-33327859,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006082372,蔡秀荣,$2b$12$7zr2wiQ2Az9UUd823fNxX.Ol08qOR3/hAkLh89fZIE1tvJXcuB.Mq,女,研究员,人文学院,2006082372@bupt.edu.cn,010-35702231,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006083096,翟成,$2b$12$1Sxodsyzvq2FHmE18qDzIuThbRpy8//i5fBTr054uBMvkClbYWJOq,男,教学秘书,人文学院,2006083096@bupt.edu.cn,010-89790216,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2006083374,靳兵,$2b$12$gPXaBZPOfiTW0qIgHVtz5uY3IvqVlMnMu14g3fnlIo3lSj3Bjyxze,女,助理研究员,人文学院,2006083374@bupt.edu.cn,010-11299636,2006-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007011133,Robert Robinson,$2b$12$1mE1qoWOULe8yg194wBTruzvu9TegQK1p/CRcm04ujqEHmkjVdkpu,女,副教授,国际学院,2007011133@ic.bupt.edu.cn,010-41772280,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007011463,Natalie Moore,$2b$12$sfkDx3Fx5lMTSHdbefS8U.ZsLNtAuk.xZ62FG7.gCOT3iP6zEnau6,男,讲师,国际学院,2007011463@ic.bupt.edu.cn,010-85295630,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007012471,Daniel Salazar,$2b$12$rLs/nkbl7XmZMcJsMovNv.pqPqG3iP/ExU0bVUt0.ily6hitV0mnG,男,行政主管,国际学院,2007012471@ic.bupt.edu.cn,010-53828594,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007013196,Janet Matthews,$2b$12$jCUhdJYzfNglMxzuo1PvROYzUBZB5oQhWCHHszOhapG6tdihHl1ky,男,助教,国际学院,2007013196@ic.bupt.edu.cn,010-31668209,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007021029,石雪,$2b$12$zdjwtBeAkJ/mS.Aq.tHXT.OwmLL4TbMOICrz/DCsbehWtyOIXFeNW,男,助理研究员,计算机学院,2007021029@bupt.edu.cn,010-49165001,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2007021306,王娟,$2b$12$VSOzGfKT6HQdXKOxj2ZWOu41zs8FI2Z.lVthQ5lDuQu9pueRNVckm,男,教学秘书,计算机学院,2007021306@bupt.edu.cn,010-42530989,2007-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
