teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005032032,韩淑兰,$2b$12$kbKCuaOSdFj4baNocGxH7uqavgM93O6HP6xQhQIpHXGCJeM5/ZjMm,女,副研究员,体育部,2005032032@bupt.edu.cn,010-54282997,2005-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2005082041,宋淑英,$2b$12$qvMKqe.bbSzmSTtHOJ7iWe.GMILjEfjQNeQkMhNIJ/oqKoeSICLd.,男,副教授,电子工程学院,2005082041@bupt.edu.cn,010-91123454,2005-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2005091028,张兵,$2b$12$iLFzuWhjItIzZFwB0UADUOHarXojuhs0lEWXgPlayAtUdaTSc9sGa,女,讲师,现代邮政学院,2005091028@bupt.edu.cn,010-61538288,2005-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2005112043,高桂花,$2b$12$xh9eEMKoIvZZGgmy3cSr6eLtoy0/X/1hmsXnVH8p5Nwxt3Vv1d2aC,男,讲师,人工智能学院,2005112043@bupt.edu.cn,010-42388398,2005-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2005113011,徐淑华,$2b$12$IvLRRi4ZeDrflsCTQQWDxelaX0wiMtn8R6RzTjc0Uz3UU55g2c9ka,男,研究员,人工智能学院,2005113011@bupt.edu.cn,010-84765502,2005-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2006011007,郑旭,$2b$12$mrXEZizL30C1ofrPLc0KFu5GAM9qBpvKJVXyaFZt.0lOKfaE/VQda,女,讲师,理学院,2006011007@bupt.edu.cn,010-55807394,2006-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2006012047,冯秀兰,$2b$12$xd5/Q2xH4HYo3WbbBDnHY.uGf7bb3HsffELOqOslHX4ONYFEMIWYm,男,讲师,理学院,2006012047@bupt.edu.cn,010-13285608,2006-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2006042009,邓秀华,$2b$12$gnyy7M08zXGprImJxTIqdezn/7b5vY94K9LnRzrnMxxEzEhlj.hHu,女,讲师,外语学院,2006042009@bupt.edu.cn,010-89524844,2006-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2006063020,孔金凤,$2b$12$84H9CGLI7J1u12w09zp8uuH96PmWhsvcoQlbPtUgY0ksaG26dzAA2,女,讲师,计算机学院,2006063020@bupt.edu.cn,010-20525231,2006-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2006101012,郭小红,$2b$12$JozheL9Dgp8fal53KhfhDepzHBzZ21kRSsbdaisjJA2KxF9A/.pAe,男,讲师,网络空间安全学院,2006101012@bupt.edu.cn,010-18348323,2006-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2006102018,杨雪,$2b$12$LZU5O9K0rwWsCmjZnwJlzewR8aAYNAMjEz00NSGUaWks7rkZGdqn.,女,讲师,网络空间安全学院,2006102018@bupt.edu.cn,010-64299531,2006-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2006103029,张春梅,$2b$12$HsDm5CCwXjNk4wBym6nxQuXZ37FZLUQxANOHNLlse8/4YRGHGA702,男,讲师,网络空间安全学院,2006103029@bupt.edu.cn,010-44941775,2006-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2007092023,刘雷,$2b$12$9BofBMFcH4F34ck2oV/crO6ds8LgmIAGykuDdXogV7OKmM23CoJRG,女,讲师,现代邮政学院,2007092023@bupt.edu.cn,010-81395449,2007-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2008013036,袁柳,$2b$12$gjRMcECT/VvT4WdHnt3fJOLVmFDEMRPRMQAbSCs7zINwZHAzoBOhi,女,教授,理学院,2008013036@bupt.edu.cn,010-22114437,2008-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2008042015,黄桂芝,$2b$12$I33vGcF/7FZ4rfwzVZiCbOZrDU59Ade.T6RXBvamgw54r0V7jmMjG,女,副教授,外语学院,2008042015@bupt.edu.cn,010-86817382,2008-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2008062035,邱晨,$2b$12$GRndus2nzMtt4/W3.eE5Pu5X0GAKlclcm492srYjjy5PkX.MkcJte,男,副研究员,计算机学院,2008062035@bupt.edu.cn,010-29122041,2008-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2009042049,林亮,$2b$12$68OjBENX4./FSsnQ38.BDOCuqGB1/w.0K32DFs88VhyXqzRvvaXAy,女,讲师,外语学院,2009042049@bupt.edu.cn,010-83036246,2009-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2009083037,金婷,$2b$12$vrFLne92wHK7Y/t0FRC18O6Dmv1xgl.0Vq1CmCYltwgnBJCLWUQei,男,讲师,电子工程学院,2009083037@bupt.edu.cn,010-86492837,2009-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2009091039,李想,$2b$12$LVXJQ7mqfX0CSxQJuCfHxOFHqJW01treOsjjkJhnXdJ21/X37tjeO,女,副研究员,现代邮政学院,2009091039@bupt.edu.cn,010-37318741,2009-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2010053034,刘帆,$2b$12$2bJw70fDB9kZ.8zjM5wdu.okSHuvM4vqMmvEBniHuB3E2TrKiDlwO,女,教授,人文学院,2010053034@bupt.edu.cn,010-72666277,2010-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2010092044,周桂珍,$2b$12$KSh.YPBGDeI.8FKggtxRyuOLvMe0KBILLTvIgfVm3xTjE61sgCCQ2,女,讲师,现代邮政学院,2010092044@bupt.edu.cn,010-41459306,2010-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2011011021,汤琴,$2b$12$vyy6Fk0sVREtcPiA9civxubeTdZp7bG5GlHKWVezEqv4N1fXuGCZq,女,讲师,理学院,2011011021@bupt.edu.cn,010-88825919,2011-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2011013046,薛静,$2b$12$rtRk.iIvmEACZVx8.79PlOW7gB.oK5OeNXbN7QIfdST1KjVW8ofre,男,讲师,理学院,2011013046@bupt.edu.cn,010-82094567,2011-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2011042019,罗秀英,$2b$12$ys/dUC37jo7YgKXJzBcvL.yJRFpZJGnQa6ubn/AdLIx2uNE0B0nxa,男,教授,外语学院,2011042019@bupt.edu.cn,010-95474928,2011-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2011073040,陈斌,$2b$12$3I9xz3mx1OY8caFl.wz6qONQVdEQ1WOkuRTaaQyUf6AHgNPV16Lzi,男,讲师,信息与通信工程学院,2011073040@bupt.edu.cn,010-26765438,2011-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2011082010,孔兰英,$2b$12$USZnfr8bbXtiTwPuLJ7ZJ.xFKFGB0rLID9us009yq2ZNl209lDbxW,男,研究员,电子工程学院,2011082010@bupt.edu.cn,010-29443459,2011-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2012013031,任帆,$2b$12$36i9KV2n7YCPH0UMYz8yeO8ZByy7B7mmtnHqId9kuuDbdX42DvqnG,女,副研究员,理学院,2012013031@bupt.edu.cn,010-13374052,2012-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
2012031027,母欢,$2b$12$tOmhi.HC.SZN8jOyMSrUKu7GRSgCtE/J4Cq.sEQt6Gq.mOaq76EW6,男,讲师,体育部,2012031027@bupt.edu.cn,010-65955572,2012-09-01,active,2025-12-03 01:44:44,2025-12-03 01:44:44
