teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005053022,饶瑜,$2b$12$LsbqO5aHV7WTwoS9NulUeOATkirw3Oy5b83sIzRumlDQQi628Qkhm,男,讲师,人文学院,2005053022@bupt.edu.cn,010-73980401,2005-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2005062046,萧林,$2b$12$BU7RP9ZOvqNnTys5IeY33OWLLVD9IeCQBsBAqC6gz36QDyhsLAo1O,男,讲师,计算机学院,2005062046@bupt.edu.cn,010-14917138,2005-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2006041004,孟帅,$2b$12$dyGjWuXHDVkLtfhN1WNoDeEJGlk.fh9FqHQ.uCVl2NlyOE3yEXiGe,女,副教授,外语学院,2006041004@bupt.edu.cn,010-13931960,2006-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2006051013,陈颖,$2b$12$hCCltXdgCW55XiSCBp4jdeWpY.83NHlXeO2JX0P93llBlt6MKF1mu,男,副教授,人文学院,2006051013@bupt.edu.cn,010-35445128,2006-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2006081026,曾秀荣,$2b$12$EZx1kfZSFzK0ASifpMgJou4e9xtVV/WrkVcRflzsl6NxACOpv4in6,男,研究员,电子工程学院,2006081026@bupt.edu.cn,010-16507745,2006-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2006082010,石刚,$2b$12$lv7SnxcEy8hd/v4A5NnRse/UnO9s8lFGUY7onT450vLECrzU5WYR2,女,讲师,电子工程学院,2006082010@bupt.edu.cn,010-45949455,2006-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2007043016,刘想,$2b$12$eu9hgFhoq7BS6JTOpVBXpO7ZP4JLu8Het4IZc0sjE/BHlvRqrbmgC,女,讲师,外语学院,2007043016@bupt.edu.cn,010-94891138,2007-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2008073007,韩雪梅,$2b$12$Q0mrxGPIzyxUA3uBfhAiZOM/ElPimQcWYTVeubvRJTwWA8QVusblG,女,副研究员,信息与通信工程学院,2008073007@bupt.edu.cn,010-57822107,2008-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2008091029,陈波,$2b$12$DwWUav6Iv/sqRzNIX.ktg.LnBkCDZH/mYcfwccx8.UD.7myb4mtzm,女,讲师,现代邮政学院,2008091029@bupt.edu.cn,010-76739897,2008-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2008111021,王云,$2b$12$0NaIJ4WDiZc9YAAkf.illehvj76N6.mCMrFxMCMdhqquMLcYMQaPK,男,讲师,人工智能学院,2008111021@bupt.edu.cn,010-34202695,2008-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2009011031,梁亮,$2b$12$rNel1jGHJ9TQzjWLvy.CgOrbZGMRTGcW.4mr/0G07Op8Q0QDvJtaO,女,副研究员,理学院,2009011031@bupt.edu.cn,010-37875026,2009-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2009071024,奚磊,$2b$12$vM75mM3y6WhPwyoyx757hOyf4QjiXEPIWFaAYUwlYXKWEepSGVaSi,男,讲师,信息与通信工程学院,2009071024@bupt.edu.cn,010-13128355,2009-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2009091037,尤海燕,$2b$12$hSmWwJ.CUkOWbIgL0EnuuO4XvtDAP/52zBip5.a9zPN1.wV4.EtDK,女,研究员,现代邮政学院,2009091037@bupt.edu.cn,010-53455734,2009-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2009093027,吴杨,$2b$12$J8dCB9mHAEWF1/H5xlIWROno450KO9avSVMz9tcM.mXIHzWehvWCi,男,讲师,现代邮政学院,2009093027@bupt.edu.cn,010-84160360,2009-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2010072017,马敏,$2b$12$iKOqrfWaMSxRQtBZdb3X1uwNySf6OEGYhuJx/Rpuj90ew3pOjND/e,男,教授,信息与通信工程学院,2010072017@bupt.edu.cn,010-50602869,2010-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2010081002,罗洁,$2b$12$O.VAe.gT7OSXpdPBdGi.r.6zsgqsbVXqAFueGQWLZGp.JInHSmM12,女,讲师,电子工程学院,2010081002@bupt.edu.cn,010-50659367,2010-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2010093028,李凤兰,$2b$12$K9I1bTLt8S0yq1Q1JrVrq.aI7XcZi.THg0HfJa2VGyUPb60l0pUHK,女,副研究员,现代邮政学院,2010093028@bupt.edu.cn,010-24423247,2010-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2010101011,陈杨,$2b$12$XHHY9P9uhZx9045nPPD.Ke3MagXrFS2zhLt6GlvDRBiMbzm.xdhfi,女,研究员,网络空间安全学院,2010101011@bupt.edu.cn,010-75475943,2010-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2010122047,Joseph Bowers,$2b$12$JLHyWFOgORArbI7vmIld8.ywPDMLWlE7.VImGIKD9knYVox5hKeva,男,讲师,国际学院,2010122047@ic.bupt.edu.cn,010-16715017,2010-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2011022006,卢静,$2b$12$TBHdnVVGfoiyYc39VTxbaePpfU50vk9rVtczWqFvy1UyGd8yWsxca,女,讲师,马克思主义学院,2011022006@bupt.edu.cn,010-76052528,2011-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2011033034,李璐,$2b$12$zcSPEn7d.TYN4HVj4omaA.szL4mTCz6ZuFa6FieWFT0BEiADlSlIK,女,讲师,体育部,2011033034@bupt.edu.cn,010-62732261,2011-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2011071015,陈瑞,$2b$12$znvaXARptP54uENTO7XjCuQaOmdc9zyFPILNzl24UyfMLT1ES1Sa.,女,研究员,信息与通信工程学院,2011071015@bupt.edu.cn,010-17859872,2011-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2011113038,崔畅,$2b$12$UKpP0Z3R2okY/0/ACkl7AeSGfp8IqPVvokEV.pP37sb8tLgTVV5tS,女,副研究员,人工智能学院,2011113038@bupt.edu.cn,010-90434782,2011-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2012012043,陈娜,$2b$12$10dNKnPDwWgLgUdF.Xh2k.f72C//zA9hWelncReqB.Y2EhaJ5H5XS,女,讲师,理学院,2012012043@bupt.edu.cn,010-82287000,2012-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2013101033,杨丽华,$2b$12$/dM1d7FXx9fIaAnj54HTluGH4ES0OxqipxRKpDuW7dG/tdSQGKUaG,女,研究员,网络空间安全学院,2013101033@bupt.edu.cn,010-44256769,2013-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2013103032,伍丽丽,$2b$12$hWkJmFbcflDi2.HcaUE0J.I6y.2BPRn49Op67DLVH.874JzbIsyCy,女,讲师,网络空间安全学院,2013103032@bupt.edu.cn,010-19043452,2013-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2013112018,张建,$2b$12$ERQJ1rrDFYCSfe9Fte56mOr3uDyYRhjF5pIqsnw/3t6sz3hAieutG,女,讲师,人工智能学院,2013112018@bupt.edu.cn,010-17088458,2013-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2013122039,Sierra Hill,$2b$12$qCjYxiGJEwgyiXFel/.Y1ev2DIEFEVP..USQZeODpILuHcutZ/5kS,男,副教授,国际学院,2013122039@ic.bupt.edu.cn,010-56715500,2013-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2014013042,宋利,$2b$12$N/YNHCEGJkblxHKY/GVpYuY75poDEhQaMV9w1R93PgjxYKth4TSJW,女,讲师,理学院,2014013042@bupt.edu.cn,010-99573663,2014-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2014051045,章小红,$2b$12$XoovgZoqB6bhcteScbx4HeVjg06SrPc9I2Lb9b/DT8kg6sbYfG3R.,女,讲师,人文学院,2014051045@bupt.edu.cn,010-19941948,2014-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2015063035,谢彬,$2b$12$v4lwlPIQvRXq.YROBiI.feeksmqJp.tULNiP9zqVy2pQl8.vVDL32,男,讲师,计算机学院,2015063035@bupt.edu.cn,010-73208753,2015-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2015122050,Melanie Cuevas,$2b$12$PRlIs/EeU/2EiPXiP1R/We179nkeJ7iYYGQQ7/kqZKJb4Lsq90vZi,男,讲师,国际学院,2015122050@ic.bupt.edu.cn,010-54862421,2015-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2016023008,刘欣,$2b$12$P.KlThp.qIdtPy6uJirac.Vb7cMYhHwwX9ZMvue99/XIlTR8YaJwe,男,副研究员,马克思主义学院,2016023008@bupt.edu.cn,010-49878111,2016-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2016103041,连小红,$2b$12$UGWDQBWUPKElOgHREnKkMOt9lreUrXvELKk3pOqYGnmw5ZbK6JKWa,男,讲师,网络空间安全学院,2016103041@bupt.edu.cn,010-96055707,2016-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2017021020,吴丽华,$2b$12$zdIv3DeVnxEdAMpsuO6XGOh19xuCjSqWGLEC44WheydwIqxzGe0ze,女,讲师,马克思主义学院,2017021020@bupt.edu.cn,010-85526479,2017-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2017021040,张霞,$2b$12$dBsodAluCgygHHGhSj4X2.S0WjButcV2nm6pb3yW1uXbM4Wbz0eTW,女,讲师,马克思主义学院,2017021040@bupt.edu.cn,010-15324074,2017-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2017093005,陈莹,$2b$12$yeuUbKd0ZrM6WxbInEcoWO2ei0wjMYQgACTt1kU04DHLKS6DfDC2a,女,副研究员,现代邮政学院,2017093005@bupt.edu.cn,010-94570105,2017-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2017122014,Sean French,$2b$12$6xptkZq.DnulUUuYaFWdReyq.8bCNFY/UCF1Em0LcHEr/fhjl1oLW,男,讲师,国际学院,2017122014@ic.bupt.edu.cn,010-75864753,2017-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2018063012,邱帅,$2b$12$L5UTk8DordXUTgHQKfmWD.Snd8eQzvR38j/Svq2l2ncAVeYZNuNJa,男,副研究员,计算机学院,2018063012@bupt.edu.cn,010-93278287,2018-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2018073048,王玉英,$2b$12$3HoC48h203fNakYwqe865ud7PGCGfs18at4PyksF0sNvnLHXpRIue,女,讲师,信息与通信工程学院,2018073048@bupt.edu.cn,010-67785789,2018-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2019053001,王秀英,$2b$12$9Y2AEs3WQAFOwWJpjKEiWeROdpx53QJE08jYzG2vvqeQGg6z./NQi,男,讲师,人文学院,2019053001@bupt.edu.cn,010-17884927,2019-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2019072049,孟凤英,$2b$12$9v6LKcOx7qvfqKWJ.Bj7eeh1dpdypj3WJBuJufPona6XJSKWX6FSu,男,讲师,信息与通信工程学院,2019072049@bupt.edu.cn,010-76062672,2019-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2019093023,黄凤兰,$2b$12$faETUDMQMbmZTqCTsp7sJuLyRepalSizFTBKDXWYiphV5YH6jGpty,男,讲师,现代邮政学院,2019093023@bupt.edu.cn,010-11581683,2019-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2019122030,Sergio Villegas,$2b$12$ut.qxI1NWnrDiimf/MHTjOJCHo9l7/QdMuiqJlWzUWI4vxN4qhDDi,女,讲师,国际学院,2019122030@ic.bupt.edu.cn,010-62015269,2019-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2020071019,罗雪梅,$2b$12$6Ce9Y4FeHJ9ujhV9wJUpWealpMZlu7Zg8rzC9qRd0BLH6EAV7t.g6,男,副研究员,信息与通信工程学院,2020071019@bupt.edu.cn,010-57068075,2020-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2020071025,赵秀荣,$2b$12$UxxZiTtIq.oMk/WOvbcKMuUVJMLfIbyWWCszVlf0khBZrz5ZzPFMG,女,讲师,信息与通信工程学院,2020071025@bupt.edu.cn,010-31930824,2020-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2020072009,宁娜,$2b$12$DXzG2wgYkSwlLwQ9K.dveelVraBXf6j.jp6F3WUHjCdBuQ23I4fbK,男,讲师,信息与通信工程学院,2020072009@bupt.edu.cn,010-45207862,2020-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2021083036,王坤,$2b$12$SoKfhELj.aKzrzE37d9PVeK57mNYkPwfhO8C/ZZEL0LBFY2tRmyg.,女,讲师,电子工程学院,2021083036@bupt.edu.cn,010-48003829,2021-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2021112003,陈秀云,$2b$12$d.j0cr.x64Un1KoQKsyVMOiKXUkKoK9I9wgousRAvVVzIDm.tFcOe,男,研究员,人工智能学院,2021112003@bupt.edu.cn,010-11958956,2021-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
2021112044,陈瑞,$2b$12$B1CR1LilgxVOVhG6Oz6f3.qDNvl.2Xop.xBG6dDdUv.tskCRYY6Si,男,讲师,人工智能学院,2021112044@bupt.edu.cn,010-87658106,2021-09-01,active,2025-12-07 03:29:44,2025-12-07 03:29:44
