teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005013021,杨金凤,$2b$12$QgOgB6M8WlZ7ySGBubClzuahTI7ISX.FL97qR4N9yFpcfQNgCWOOm,男,助教,理学院,2005013021@bupt.edu.cn,010-55845413,2005-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2005053004,王刚,$2b$12$TOpEZ/xg/nFOXReII4steOZepjivYG8Habw36xfHVfFlyBhhqedS.,男,讲师,人文学院,2005053004@bupt.edu.cn,010-90861217,2005-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2005082014,叶丹,$2b$12$uCyBh3KJpk/Yr42BYUZ54ujwGBo72KouC3GSARv8e3bmx3qVtBYHy,女,教务员,电子工程学院,2005082014@bupt.edu.cn,010-32564547,2005-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2006032009,李帆,$2b$12$Hd3kTW6RZTi8abxGSX8HwOzsLEceCaGZYsjMT2KAjcw9BKUez06li,女,研究员,体育部,2006032009@bupt.edu.cn,010-92279230,2006-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2006032040,卢凤兰,$2b$12$Qla51dVlWLT8NLQUxyNgzOY7otyeupmwQ.5hWsXVlf5V1Ra7NIicm,女,助理研究员,体育部,2006032040@bupt.edu.cn,010-18960006,2006-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2006052012,张兰英,$2b$12$Ski53ZrEEQueZek8i7rVyO6/8UpbwHREO4dG6XFsPV.7c7rIgzJjG,女,助理研究员,人文学院,2006052012@bupt.edu.cn,010-65585362,2006-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2006102048,郭彬,$2b$12$dCd5ogh7VyDdmlaKMdW/qesr28QEsLhMIRYBGfeyOqN/3X9Dnp/RS,女,讲师,网络空间安全学院,2006102048@bupt.edu.cn,010-37817441,2006-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2006121046,Brian Reynolds,$2b$12$Ms6mF3IgAUzv9z5UbRcMyOh/5zOc47XFaPNbepKnnGfrr/6JY6p3C,女,讲师,国际学院,2006121046@ic.bupt.edu.cn,010-38903517,2006-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2007011032,成文,$2b$12$mnU9lyxyK8hqKVfd/WiPKuaJtFOxA9my.A6L8J8ccHnzUmzcxm69K,女,研究员,理学院,2007011032@bupt.edu.cn,010-78242995,2007-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2007033018,王玉华,$2b$12$j3.my9ENsBPf/69Iq9qx4ed2t8W7e/L0ZbsrQpMq.5aGDnAlW.miu,男,教授,体育部,2007033018@bupt.edu.cn,010-50899440,2007-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2007101034,李芳,$2b$12$MYk3nmNWaMnSoXr.ALasKO1CM5xvZjK5WAlTZy/Xd4yRqtSBhP7MS,男,副教授,网络空间安全学院,2007101034@bupt.edu.cn,010-30487842,2007-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2008062042,马桂花,$2b$12$vnJWpNVJre5v539pE.XeQuzXjh/3oC9QZW/Kf1Sn4f7FxNUUCRpWy,男,高级实验师,计算机学院,2008062042@bupt.edu.cn,010-18630046,2008-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2008093041,张磊,$2b$12$qWR0.pKerPzCrdlemrH13eXRaRMuTbQdZN9zzUF3CleI3BgS2dbFW,女,讲师,现代邮政学院,2008093041@bupt.edu.cn,010-51321043,2008-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2009032011,刘淑华,$2b$12$u79fgSuMTOKoFosLKroLV.u4MqX6hnWSOuAVj6iTIjwSYsccLQo4q,女,讲师,体育部,2009032011@bupt.edu.cn,010-65304159,2009-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2009053023,萧英,$2b$12$YarfcUxie9yesxOypVrba.zb./DFVaF2WsAWJar4OT1LdYLntp7wS,女,行政主管,人文学院,2009053023@bupt.edu.cn,010-32280237,2009-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2010031024,杨淑英,$2b$12$C0huUlOxQ5nKS/1ttfp3q.hUJnHcIer..c.n6HgOFvAHlUVCgSqdi,男,助理研究员,体育部,2010031024@bupt.edu.cn,010-78646511,2010-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2010041045,丁桂花,$2b$12$o5bZPJO0HwMfN70Ud6xI4ODL0tqt6.wqnxZUiBK2otimpwH5tk9SO,男,讲师,外语学院,2010041045@bupt.edu.cn,010-70929297,2010-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
2010051007,李淑英,$2b$12$dB13LOAibEzWa1ng/GrUPetH1QGRZ2rl9oQo4UNK0ZHUnhWS83.XK,男,讲师,人文学院,2010051007@bupt.edu.cn,010-30270530,2010-09-01,active,2025-11-21 20:57:30,2025-11-21 20:57:30
