teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005011013,Charles Haley,$2b$12$O9vWLt.sYRQmfyTSbtZWBeXmegMXW3Xv0NzXalCNwCAOcOcsukKHG,女,辅导员,国际学院,2005011013@ic.bupt.edu.cn,010-29037992,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005011273,Jennifer Villarreal,$2b$12$qoiQnLMN.WbQHrCvv/hmfuZJiiL/rG0Rw.99NEmy6THcxWqzwOcGS,女,讲师,国际学院,2005011273@ic.bupt.edu.cn,010-22276821,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005012168,David Wright,$2b$12$Koa46JIykUz4P1MUjXqbHelERZ9wnEOrp05WU/6OhJq0vp17KYXNy,男,高级实验师,国际学院,2005012168@ic.bupt.edu.cn,010-69248762,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005012384,Edward Walker,$2b$12$i8wdyr7ByxsvFhCOc0fEy.wc7CWMF0TnBcadE/7ecDLskLacQAWja,女,讲师,国际学院,2005012384@ic.bupt.edu.cn,010-42165003,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005013424,Carrie Schultz,$2b$12$SGTew28mrg/UU/AhHzYZj.a7w3Mg2l89ZaipFn6TT4uCHCXnCn88O,女,讲师,国际学院,2005013424@ic.bupt.edu.cn,010-67701159,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005023368,傅想,$2b$12$L9JyZ8TLlvqNpfv82pxiw.NgBFyo3xGpwULUpOslyO6H5T3CnqU.2,男,教授,计算机学院,2005023368@bupt.edu.cn,010-39043794,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005033043,张佳,$2b$12$pio4ZCum.fPcwyezUv2.G.XgpOzNRC8N7KG.eeZ0YDLnlPB5eqJ/W,男,副教授,现代邮政学院,2005033043@bupt.edu.cn,010-99872934,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005033318,徐杰,$2b$12$tzdhdZlV5KKGjOeh6hNVxeUxvZMDUzOUFTki3xHUdOmiUnA.PT5Cy,女,讲师,现代邮政学院,2005033318@bupt.edu.cn,010-94227947,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005041438,陈颖,$2b$12$Gfzgp94xYfw/87KHnz0LLu2VSo.uEaXMUrPPh64A6TkVM3Aa.k/ze,男,助教,电子工程学院,2005041438@bupt.edu.cn,010-80248810,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005042128,钱彬,$2b$12$zrn1i91sQkmBoaVs4rHF/OhP5XUytGNoe5fw6zq6B42HpmfvQ0Zzm,女,助教,电子工程学院,2005042128@bupt.edu.cn,010-85407108,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005042190,王波,$2b$12$ELZCudiCCZTiocgoNYwSJOfylxPwCaX/.Uj8RNQUulneD3kX32Bh2,女,副教授,电子工程学院,2005042190@bupt.edu.cn,010-69510703,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005042310,梁雪,$2b$12$TcLlJHmEMIMrBUDpi2Mbc.iVtXSQ9W7GTkVJcGAuyBcv97KxRwe9W,女,教授,电子工程学院,2005042310@bupt.edu.cn,010-84546262,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005051072,陈桂香,$2b$12$Y5euDVvVC1x5eYj3TgL.S.uVIo3qL4EjYIUi9lF1eJjeAynX8O2Bm,男,教授,人工智能学院,2005051072@bupt.edu.cn,010-35272455,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2005051073,路云,$2b$12$a0osGfJOwP.NT3DhhmcbU.ckcVMBbrLXUUbJ.Aa89E4O9svLuzFCy,男,副教授,人工智能学院,2005051073@bupt.edu.cn,010-88114066,2005-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
