teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005011422,吕海燕,$2b$12$ens5CzCtzKEPQ/QJ5OPF6eNKl81HusxlvPYSZ6Xr8Cc9F/Y9/y1Ra,男,研究员,理学院,2005011422@bupt.edu.cn,010-85260185,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005013331,张芳,$2b$12$EwLJHXhNhC5nXBx79zPJO.sD6RtDCtJk8pXH97u5x8Pr.sDWnAGuC,女,讲师,理学院,2005013331@bupt.edu.cn,010-63600500,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005021002,任杨,$2b$12$ab7Yz2YL.LAMQk.H427xV.i24vBq.P2Qactg.0ftMhWbj15.h29h2,女,副教授,马克思主义学院,2005021002@bupt.edu.cn,010-65174373,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005021171,董桂花,$2b$12$EtrumCs6NcAQpt6E6yy.xOezH86VCmd4CHbG1A2zogIksCWSFpoKS,女,讲师,马克思主义学院,2005021171@bupt.edu.cn,010-25506697,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005021314,颜娜,$2b$12$SUcoMsdIiVAGuVwaJHbKzuisT5a9zU4Ilr9T.SYPP1S2.L7RYPnaG,男,讲师,马克思主义学院,2005021314@bupt.edu.cn,010-18074224,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005021452,聂欣,$2b$12$hWqTe5zN.jxfMGwQo6qjTOl6KJtwzHWIcFT7DrSXg9uasIwYNeqc6,女,讲师,马克思主义学院,2005021452@bupt.edu.cn,010-21911894,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005021537,冯杨,$2b$12$pnsSZrJmvLeSDN77bos.We8pvCBiBpTh.Aqmj3P/1kTs5FsBA.QNy,女,讲师,马克思主义学院,2005021537@bupt.edu.cn,010-38281542,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005022250,彭刚,$2b$12$ATp.IygMuEFqsLorH/2oMOcB6iWXpIzREZuxxfnDqdkUzSVXqUfRO,男,副研究员,马克思主义学院,2005022250@bupt.edu.cn,010-96766374,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005022352,杨雪梅,$2b$12$jjgsOEAg8TOZDmMNVgWpseMwjp/uIt.016QBawrU4KXRs4uFHrdyy,男,讲师,马克思主义学院,2005022352@bupt.edu.cn,010-96717721,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005031503,李婷婷,$2b$12$lTy6wynaSvomDFXyiPmyUedGzl3gJljBpTnzKBgpEHDAtimBfTzqm,女,副研究员,体育部,2005031503@bupt.edu.cn,010-51348542,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005032351,曾想,$2b$12$yuq2hqmaW/iStsGuGd5RgORf6bdRXDg80HWxB3FuCLoP5QWrMIrjC,女,副研究员,体育部,2005032351@bupt.edu.cn,010-79145163,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005033321,姚浩,$2b$12$m02u1Qt2rzEvpUwxMsUfRuJSCz2B5jeXVBvRaSMB8B7CeANE0F.2C,女,副研究员,体育部,2005033321@bupt.edu.cn,010-47503584,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005041089,王辉,$2b$12$cpnV1RhtNoy4NfqgLXzleOw/aZktfDQVo9atam7Y4ibEcrCKnnBsS,男,讲师,外语学院,2005041089@bupt.edu.cn,010-21609050,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005041406,罗洋,$2b$12$3wNfOiwQ8k2F9qGmcTy6DOHSv0qdeoieJWVL0N49y7qXj5fvcOTMe,女,讲师,外语学院,2005041406@bupt.edu.cn,010-38989658,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005041483,李海燕,$2b$12$6AKmgLaLaRWe9b3lyRWAKObQooLARqFftlouxEYCPCPLW0M2vLWwO,男,讲师,外语学院,2005041483@bupt.edu.cn,010-76151143,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005042293,王婷婷,$2b$12$XYJ1gf6b6N.HXhgeRrVVOe.tBDvF25qrN3lr7ylzdnDkchLmczNc6,男,副教授,外语学院,2005042293@bupt.edu.cn,010-35888952,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005042521,王勇,$2b$12$bkoxy8Q.hu2y.ZucTE1aoOkdNZmaQ1ZWJOBHXS8iQMMvL4agb1Ydy,男,讲师,外语学院,2005042521@bupt.edu.cn,010-79779066,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005043343,罗桂珍,$2b$12$Il16MkAKjpTlmCy4c1ix6ecXl6B4S1in4/VVW2xC9UwdOoE02knLK,男,副教授,外语学院,2005043343@bupt.edu.cn,010-37731685,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2005053378,梁鑫,$2b$12$rBz/R4BNo27mLx18eDTigOirU6QR5hIgg32eJC0FxdH3rMC6Zxj3a,男,讲师,人文学院,2005053378@bupt.edu.cn,010-17960253,2005-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
