teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2005091050,牛强,$2b$12$bNMo6bJBj3B7fWY7OP2TY.vscHWOuwdWeqGesn9wjUkfH7yUneTD.,女,副教授,现代邮政学院,2005091050@bupt.edu.cn,010-66649967,2005-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2005102049,邵海燕,$2b$12$BIsSSGM2OpbeorfcZ6Zn2eOKvubGDJv4jcun09wyekd8LmAPOlZVa,女,研究员,网络空间安全学院,2005102049@bupt.edu.cn,010-86117002,2005-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2005112044,张晶,$2b$12$a3Z551xsqyDYViL8rCVTGe6jGCj1SBfnCbDjQRRk6nRjMlrqckU3a,男,讲师,人工智能学院,2005112044@bupt.edu.cn,010-63152592,2005-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2005122020,Calvin Jones,$2b$12$nnRvMXNrBpwN0YpgA02saeiDyAgybVHXCfsXuO8tDgK0IRVlFqJiO,男,副研究员,国际学院,2005122020@ic.bupt.edu.cn,010-82483723,2005-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2006011001,杨玉梅,$2b$12$oCaG9XRnmiFD6y0CnTTuruTWnZjZ052m6RN./SelmKLFAUsIVDEsm,女,研究员,理学院,2006011001@bupt.edu.cn,010-79258883,2006-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2007122014,Kenneth Jones,$2b$12$XN4YIgkneddyHFkJn2AIkeU8jSdb1M3z2WXrVPBdFoOlUh9Fis9cy,女,讲师,国际学院,2007122014@ic.bupt.edu.cn,010-67465699,2007-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2008061042,刘帅,$2b$12$F6veJC1D86QDHMF8enbEyeaeSAvUdWj7ulvKOUnEvJw21H62b6E62,女,讲师,计算机学院,2008061042@bupt.edu.cn,010-49994669,2008-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2008062025,雷玉兰,$2b$12$PnJ4xtJHxAtu.8KQWTL5iewrDvRc.Kf9IDzWLQV1Hdvusqk7VJYKa,男,讲师,计算机学院,2008062025@bupt.edu.cn,010-32502349,2008-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2008091035,张建华,$2b$12$plaI75ymDFLYIPEFQTFQjedLAuV4fI03r/fYwOBmdbPY9MFemEyp2,男,讲师,现代邮政学院,2008091035@bupt.edu.cn,010-57348212,2008-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
2009072045,成海燕,$2b$12$MiYUa/vzixAd0NuGX/3zjOQ7HJ1aAM8mA1aFEMCtKnGR2/Nq/Kg.C,男,讲师,信息与通信工程学院,2009072045@bupt.edu.cn,010-72686665,2009-09-01,active,2025-12-07 04:05:50,2025-12-07 04:05:50
