course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,张晶、朱秀英、朱秀英、钱金凤、朱秀英、钱金凤、罗璐、朱秀英、张晶、刘英、朱秀英、张晶、朱秀英、罗璐、钱金凤、罗璐、罗璐、张晶、朱秀英、刘英、罗璐、钱金凤、朱秀英、罗璐、朱秀英、罗璐、钱金凤、刘英、张晶、朱秀英、罗璐、朱秀英、钱金凤、张晶、朱秀英、张晶、张晶、刘英、钱金凤、张晶、张晶、朱秀英、刘英、罗璐、张晶、钱金凤、钱金凤、朱秀英、钱金凤、张晶、刘英、朱秀英、刘英、朱秀英、罗璐、刘英、刘英、张晶、钱金凤、朱秀英、朱秀英、钱金凤、刘英、罗璐、刘英、钱金凤、张晶、朱秀英、钱金凤、朱秀英、罗璐、朱秀英、张晶、朱秀英、张晶、刘英、刘英、朱秀英、罗璐、刘英、罗璐、张晶、刘英、罗璐、朱秀英、刘英、朱秀英、张晶
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,朱秀英、罗璐、张晶、朱秀英、朱秀英、张晶、张晶、朱秀英、刘英、张晶、钱金凤、朱秀英、朱秀英、刘英、钱金凤、朱秀英、张晶、罗璐、钱金凤、张晶、朱秀英、钱金凤、朱秀英、钱金凤、钱金凤、刘英、朱秀英、钱金凤、罗璐、朱秀英、刘英、罗璐、朱秀英、钱金凤、朱秀英、张晶、罗璐、张晶、钱金凤、张晶、钱金凤、张晶、张晶、朱秀英、钱金凤、张晶、钱金凤、朱秀英、朱秀英、钱金凤、朱秀英、罗璐、钱金凤、刘英、钱金凤、张晶、朱秀英、刘英、张晶、钱金凤、钱金凤、朱秀英、罗璐、朱秀英、刘英、罗璐、罗璐、刘英、钱金凤、朱秀英、罗璐、张晶
AI203,Python数据分析,2.0,32,专业选修,人工智能学院,,刘英、罗璐、罗璐、张晶、罗璐、刘英、刘英、朱秀英、罗璐、钱金凤、罗璐、刘英、罗璐、朱秀英、朱秀英、刘英
AI204,数据挖掘基础,2.0,32,专业选修,人工智能学院,,朱秀英、钱金凤、罗璐、刘英、朱秀英、张晶、朱秀英、钱金凤、朱秀英、刘英、张晶、朱秀英、罗璐、刘英、罗璐、张晶
AI301,机器学习,2.0,32,专业必修,人工智能学院,,张晶、罗璐、钱金凤、张晶、罗璐、刘英、朱秀英、张晶、张晶、罗璐、罗璐、张晶、刘英、张晶、朱秀英、钱金凤、张晶、朱秀英、张晶、刘英、张晶、刘英、张晶、朱秀英、罗璐、钱金凤、钱金凤、罗璐、钱金凤、罗璐、朱秀英、罗璐、刘英、张晶、钱金凤、张晶、朱秀英、罗璐、张晶、刘英
AI302,深度学习,2.0,32,专业必修,人工智能学院,,钱金凤、罗璐、朱秀英、罗璐、张晶、钱金凤、罗璐、刘英、钱金凤、张晶、钱金凤、罗璐、朱秀英、张晶、刘英、罗璐、朱秀英、张晶、钱金凤、朱秀英、钱金凤、刘英、刘英、张晶、钱金凤、张晶、朱秀英、钱金凤、张晶、刘英、张晶、罗璐
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,罗璐、朱秀英、罗璐、朱秀英、朱秀英、钱金凤、刘英、张晶、刘英、张晶、刘英、张晶、罗璐、钱金凤、罗璐、朱秀英
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,钱金凤、刘英、张晶、罗璐、刘英、朱秀英、刘英、张晶、罗璐、张晶、罗璐、刘英、朱秀英、罗璐、张晶、刘英
AI305,知识图谱,2.0,32,专业选修,人工智能学院,,刘英、朱秀英、朱秀英、张晶、张晶、钱金凤、张晶、钱金凤、钱金凤、朱秀英、钱金凤、朱秀英、朱秀英、罗璐、朱秀英、钱金凤
AI306,推荐系统,2.0,32,专业选修,人工智能学院,,钱金凤、刘英、刘英、朱秀英、钱金凤、罗璐、钱金凤、刘英、张晶、钱金凤、钱金凤、罗璐、刘英、朱秀英、刘英、张晶
