course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,钟琳、陈坤、鲍红梅、刘军、陈坤、赵强、王秀英、刘帅、杜秀云、高欣、高欣、杜秀云、熊丽、商云、陈坤、赵勇
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,陈鑫、黄建华、陈桂香、李金凤、李建军、孙凤英、王涛、陈桂香、陈坤、罗秀英、路云、陈建国、陈桂香、陈建国、何玉英、姜玉珍
AI301,机器学习,3.0,48,专业必修,人工智能学院,,商云、赵强、潘柳、李金凤、路云、李金凤、杨桂兰、廖飞、何玉英、陈鑫、周鹏、张帅、李梅、雷琳、曹勇、黄建华
AI302,深度学习,3.0,48,专业必修,人工智能学院,,李梅、陈桂香、罗秀英、姜玉珍、全雷、潘柳、王秀英、李梅、陈鑫、李建军、廖飞、全雷、商云、钟琳、王涛、路云
AI303,计算机视觉,3.0,48,专业选修,人工智能学院,,杜秀云、陈浩、熊丽、李建军、陈建国、周鹏、胡瑜、李梅、杜秀云、沈桂荣、雷琳、廖飞、陈鑫、何玉英、高欣、赵勇
AI304,自然语言处理,3.0,48,专业选修,人工智能学院,,岳金凤、张帅、刘帅、陈鑫、李建军、王涛、姜玉珍、周鹏、李建军、董洁、潘柳、陈坤、何玉英、刘军、董洁、孙凤英
AI401,模式识别,3.0,48,专业必修,人工智能学院,,杜秀云、曹勇、陈坤、李建军、熊丽、林凯、陈桂香、路云、廖飞、沈桂荣、高欣、鲍红梅、高欣、王涛、黄建华、赵强
AI402,强化学习,3.0,48,专业选修,人工智能学院,,孙凤英、刘帅、崔慧、商云、何玉英、刘帅、岳金凤、王涛、罗秀英、董洁、张帅、黄建华、王秀英、林凯、张杰、黄建华
CM201,C语言程序设计,3.0,48,学科基础,计算机学院,,程伟、耿飞、刘英、秦桂荣、王建、刘旭、阎莹、桑芳、张金凤、曾玉珍、刘旭、康秀芳、李岩、张金凤、黄兰英、李浩
CM202,C++程序设计基础,3.0,48,学科基础,计算机学院,,刘英、林凤英、温金凤、王丽华、王秀英、杨杨、曾玉珍、陈阳、陈秀英、曾玉珍、李晨、王秀英、张利、张浩、赵明、刘飞
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,张利、耿飞、赵明、曹柳、谭桂荣、张浩、刘桂芝、林凤英、刘旭、杨杨、陈静、张利、吴健、罗斌、刘建华、黄兰英
CM204,数据结构与算法设计,4.0,64,学科基础,计算机学院,,韩磊、傅想、刘畅、韩磊、秦桂荣、罗斌、张浩、赵明、张浩、罗斌、李浩、刘英、王建、阎莹、程伟、徐兰英
CM205,离散数学,3.0,48,学科基础,计算机学院,,王柳、林凤英、牛晶、程伟、陈阳、谭桂荣、王丽华、刘英、曹柳、桑芳、张利、王柳、李晨、徐兰英、陈秀英、康娜
CM206,计算机组成原理,3.0,48,学科基础,计算机学院,,韩磊、李晨、刘丹、黄兰英、罗斌、张金凤、张利、王建、桑芳、温金凤、黄兰英、陈秀英、曹柳、陈阳、杨杨、秦桂荣
CM207,操作系统原理,3.0,48,学科基础,计算机学院,,赵璐、曾玉珍、傅想、刘畅、张浩、康秀芳、阎莹、温金凤、桑芳、温金凤、刘旭、程伟、程伟、王洋、李浩、陈静
CM208,数据库系统基础,3.0,48,学科基础,计算机学院,,秦桂荣、耿飞、张浩、彭秀芳、曹柳、王秀英、吴健、秦桂荣、刘桂芝、刘飞、李晨、朱丹丹、黄兰英、王丽华、桑芳、陈静
CM209,计算机网络基础,3.5,56,学科基础,计算机学院,,张浩、桑芳、王秀英、刘建华、王丽华、桑芳、曾玉珍、王琴、康娜、程伟、康秀芳、张浩、桑芳、刘畅、刘旭、王建
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,林凤英、王建、陈雪、康娜、王丽华、陈静、王建、康娜、耿飞、桑芳、王秀英、秦桂荣、刘英、彭秀芳、黄兰英、朱丹丹
CS301,数据库系统原理,3.0,48,专业必修,计算机学院,,陈秀英、黄兰英、刘旭、张颖、赵兵、刘飞、桑芳、彭秀芳、程伟、王建、黄兰英、康娜、秦桂荣、王秀英、刘飞、朱丹丹
CS302,操作系统,4.0,64,专业必修,计算机学院,,刘飞、王秀英、吴健、陈静、罗斌、徐兰英、刘桂芝、徐军、赵璐、耿飞、张利、黄兰英、刘飞、林凤英、林凤英、刘桂芝
CS303,编译原理,3.0,48,专业必修,计算机学院,,王洋、张文、刘英、王秀英、刘旭、温金凤、王柳、傅想、杨杨、牛晶、张利、陈阳、耿飞、张金凤、罗斌、桑芳
CS304,计算机体系结构,3.0,48,专业必修,计算机学院,,李浩、黄兰英、王丽华、牛晶、张文、朱丹丹、王建、王洋、李浩、朱丹丹、康娜、温金凤、徐军、李浩、刘丹、张颖
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,刘旭、林凤英、王秀英、赵兵、刘桂芝、李浩、张文、韩磊、赵兵、康秀芳、吴健、张金凤、王丽华、吴健、刘飞、王秀英
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,林凤英、刘英、刘桂芝、刘畅、刘建华、刘飞、李浩、刘丹、张颖、曾玉珍、彭秀芳、傅想、耿飞、刘建华、牛晶、曾玉珍
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,徐军、林凤英、刘飞、赵兵、谭桂荣、陈静、王丽华、谭桂荣、康娜、秦桂荣、刘飞、赵兵、阎莹、曹柳、李浩、王秀英
CS401,人工智能基础,3.0,48,专业选修,计算机学院,,陈秀英、陈雪、傅想、赵璐、谭桂荣、刘畅、王洋、王柳、秦桂荣、张金凤、吴健、韩磊、何荣、王琴、张颖、谭桂荣
