course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,赵秀梅、周倩、程玲、周平、李佳、王玲、耿芳、辛兰英、罗冬梅、刘宁、景敏、周平、张林、程桂荣、赵秀梅、孙刚、李佳、周倩、罗冬梅、巫红霞、景敏、杨兰英、杨兰英、武俊、程玲、罗冬梅、刘宁、柯博、巫红霞、李佳、俞明、褚建军、陶华、赵秀梅、辛兰英、钟丽华、余慧、周倩、巫红霞、李桂芝、刘建国、余慧、唐平、郑英、葛桂兰、郑英、武俊、李佳、杨兰英、陈磊、韦志强、柯博、张成、陶华、景敏、辛兰英、钟丽华、韦志强、刘建平、张成、张林、张秀荣、武俊、郑英、张成、刘建国、程玲、赵秀梅、杨婷、赵玉华、唐平、夏建、杨婷、王亮、余慧、杨兰英、陈磊、唐平、韦志强、赵玉华、褚建军、孙刚、杨婷、耿芳、陈磊、韦志强、刘建国、张秀荣
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,李桂芝、罗勇、韦志强、辛兰英、董红、石雪、李桂芝、陈磊、刘宁、俞明、陶华、游桂英、赵秀梅、钟丽华、王东、夏建、周倩、辛兰英、李桂芝、周倩、柯博、张晶、陶华、李佳、孙刚、韦志强、王玲、耿芳、游桂英、刘建国、罗冬梅、董红、茅杨、董红、葛桂兰、王玲、游桂英、李佳、唐平、赵玉华、李佳、周平、杨婷、周倩、俞明、刘刚、柯博、石雪、张秀荣、郑英、张秀荣、余慧、周平、王亮、刘建国、游桂英、游桂英、张秀荣、张晶、钟丽华、褚建军、罗冬梅、李佳、赵秀梅、孙刚、钟丽华、罗冬梅、王亮、俞明、辛兰英、武俊、程桂荣
AI203,Python数据分析,2.0,32,专业选修,人工智能学院,,张林、刘建国、余慧、石雪、刘宁、杨兰英、辛兰英、杨兰英、陈磊、赵玉华、程桂荣、陶华、杨婷、杨兰英、陶华、景敏
AI204,数据挖掘基础,2.0,32,专业选修,人工智能学院,,郑英、张林、董红、刘刚、夏建、耿芳、张成、余慧、程桂荣、陈磊、褚建军、张晶、余慧、张成、武俊、周倩
AI301,机器学习,2.0,32,专业必修,人工智能学院,,郑英、程桂荣、赵玉华、王亮、唐平、赵秀梅、石雪、游桂英、石雪、耿芳、张晶、陶华、赵秀梅、程桂荣、陈磊、杨兰英、赵玉华、俞明、李桂芝、葛桂兰、陈磊、王玲、李佳、张成、陈磊、柯博、罗冬梅、周倩、唐平、俞明、刘宁、张林、赵秀梅、李桂芝、王亮、张晶、辛兰英、余慧、张秀荣、刘建平
AI302,深度学习,1.0,16,专业必修,人工智能学院,,游桂英、赵玉华、耿芳、巫红霞、余慧、柯博、茅杨、杨婷、李佳、张成、李佳、刘刚、武俊、罗冬梅、赵玉华、柯博、张晶、刘刚、张林、余慧、唐平、孙刚、范涛、夏建、李桂芝、赵秀梅、夏建、石雪、张晶、赵秀梅、李桂芝、程桂荣
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,唐平、罗勇、王亮、钟丽华、杨婷、石雪、茅杨、孙刚、张晶、俞明、张成、辛兰英、周平、茅杨、韦志强、辛兰英
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,刘宁、赵玉华、杨婷、余慧、刘建国、程玲、罗冬梅、陶华、王亮、张秀荣、李桂芝、张成、景敏、茅杨、刘宁、张林
AI305,知识图谱,2.0,32,专业选修,人工智能学院,,赵秀梅、褚建军、韦志强、武俊、耿芳、张晶、游桂英、罗勇、罗勇、赵玉华、景敏、王玲、韦志强、孙刚、范涛、张成
AI306,推荐系统,2.0,32,专业选修,人工智能学院,,王玲、杨婷、游桂英、唐平、张林、刘建国、夏建、罗冬梅、刘宁、赵秀梅、赵秀梅、武俊、周平、褚建军、张晶、游桂英
