course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,
AI301,机器学习,3.0,48,专业必修,人工智能学院,,
AI302,深度学习,3.0,48,专业必修,人工智能学院,,
AI303,计算机视觉,3.0,48,专业选修,人工智能学院,,
AI304,自然语言处理,3.0,48,专业选修,人工智能学院,,
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,
AI401,模式识别,3.0,48,专业必修,人工智能学院,,
AI402,强化学习,3.0,48,专业选修,人工智能学院,,
CM201,C语言程序设计,3.0,48,学科基础,计算机学院,,娄文、杨玲、杨玲、娄文、杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲、杨玲、娄文
CM202,C++程序设计基础,3.0,48,学科基础,计算机学院,,杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文
CM204,数据结构与算法设计,4.0,64,学科基础,计算机学院,,杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲、杨玲、娄文、杨玲、娄文
CM205,离散数学,3.0,48,学科基础,计算机学院,,娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、娄文、杨玲、娄文、杨玲、杨玲、娄文
CM206,计算机组成原理,3.0,48,学科基础,计算机学院,,娄文、杨玲、娄文、杨玲、杨玲、娄文、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲、杨玲、娄文
CM207,操作系统原理,3.0,48,学科基础,计算机学院,,
CM208,数据库系统基础,3.0,48,学科基础,计算机学院,,杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲
CM209,计算机网络基础,3.5,56,学科基础,计算机学院,,娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、娄文、杨玲
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,
CS301,数据库系统原理,3.0,48,专业必修,计算机学院,,
CS302,操作系统,4.0,64,专业必修,计算机学院,,娄文、杨玲、杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、杨玲、娄文
CS303,编译原理,3.0,48,专业必修,计算机学院,,杨玲、娄文、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、娄文、杨玲、杨玲、娄文、杨玲、娄文、杨玲、娄文
CS304,计算机体系结构,3.0,48,专业必修,计算机学院,,娄文、杨玲、杨玲、娄文、杨玲、娄文、娄文、杨玲、杨玲、娄文、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,杨玲、娄文、杨玲、娄文、杨玲、娄文、杨玲、娄文
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,杨玲、娄文、杨玲、娄文、娄文、杨玲、娄文、杨玲
CS401,人工智能基础,3.0,48,专业选修,计算机学院,,娄文、杨玲、杨玲、娄文、杨玲、娄文、杨玲、娄文
CS402,大数据处理技术,3.0,48,专业选修,计算机学院,,
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,杨玲、娄文、娄文、杨玲
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,
EE201,电路原理,4.0,64,学科基础,电子工程学院,,李桂花、卢建平、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、李桂花、卢建平、卢建平、李桂花
EE202,模拟电子技术,4.0,64,学科基础,电子工程学院,,李桂花、卢建平、卢建平、李桂花、李桂花、卢建平、李桂花、卢建平、卢建平、李桂花、卢建平、李桂花、李桂花、卢建平、卢建平、李桂花、李桂花、卢建平、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、卢建平、李桂花、李桂花、卢建平、卢建平、李桂花
EE203,数字电子技术,4.0,64,学科基础,电子工程学院,,卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、卢建平、李桂花、李桂花、卢建平、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花
EE301,电磁场与电磁波,4.0,64,专业必修,电子工程学院,,
EE302,数字信号处理,3.0,48,专业必修,电子工程学院,,卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、李桂花、李桂花、卢建平
EE303,单片机原理与接口技术,3.0,48,专业必修,电子工程学院,,李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、卢建平、李桂花、李桂花、卢建平、李桂花、卢建平、李桂花、卢建平、卢建平、李桂花、卢建平、李桂花
EE304,嵌入式系统设计,3.0,48,专业选修,电子工程学院,,
EE401,射频电路设计,3.0,48,专业选修,电子工程学院,,卢建平、李桂花、李桂花、卢建平、卢建平、李桂花、卢建平、李桂花
EE402,集成电路设计基础,3.0,48,专业选修,电子工程学院,,
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,
EN101,大学英语1,3.0,48,公共必修,外语学院,,李桂花、卢建平、娄文、杨玲、李璐、蒋柳、李桂花、卢建平、蒋柳、李璐、杨玲、廖桂芝、娄文、杨玲、卢建平、李桂花
EN102,大学英语2,3.0,48,公共必修,外语学院,,
EN103,大学英语3,2.0,32,公共必修,外语学院,,李桂花、卢建平、卢建平、李桂花、杨玲、娄文、蒋柳、李璐、李璐、蒋柳、娄文、杨玲、杨玲、廖桂芝、卢建平、李桂花、李桂花、卢建平、娄文、杨玲
EN104,大学英语4,2.0,32,公共必修,外语学院,,
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,
GE102,经济学原理,2.0,32,通识选修,人文学院,,李桂花、卢建平
GE103,摄影基础,2.0,32,通识选修,人文学院,,蒋柳、李璐、杨玲、娄文、蒋柳、李璐
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,李桂花、卢建平、李桂花、卢建平
GE105,管理学基础,2.0,32,通识选修,人文学院,,娄文、杨玲、杨玲、娄文、蒋柳、李璐
GE106,心理学导论,2.0,32,通识选修,人文学院,,蒋柳、李璐、娄文、廖桂芝、李桂花、卢建平、娄文、杨玲、杨玲、娄文、杨玲、娄文
GE107,统计学基础,2.0,32,通识选修,人文学院,,卢建平、李桂花、娄文、廖桂芝、杨玲、娄文、卢建平、李桂花
GE108,哲学与人生,2.0,32,通识选修,人文学院,,杨玲、廖桂芝、蒋柳、李璐、娄文、杨玲
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,李桂花、卢建平、卢建平、李桂花
GE110,创新创业基础,2.0,32,通识选修,人文学院,,娄文、廖桂芝、李璐、蒋柳
GE111,书法艺术,2.0,32,通识选修,人文学院,,娄文、廖桂芝、李璐、蒋柳、卢建平、李桂花、蒋柳、李璐
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,卢建平、李桂花
GE113,世界文明史,2.0,32,通识选修,人文学院,,卢建平、李桂花、蒋柳、李璐、李璐、蒋柳、蒋柳、李璐、卢建平、李桂花
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,卢建平、李桂花
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,杨玲、廖桂芝
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,卢建平、李桂花、杨玲、娄文、卢建平、李桂花、卢建平、李桂花、李璐、蒋柳
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,卢建平、李桂花、李璐、蒋柳、李桂花、卢建平、娄文、廖桂芝
GE118,项目管理基础,2.0,32,通识选修,人文学院,,娄文、杨玲、廖桂芝、杨玲
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,李璐、蒋柳、李桂花、卢建平
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,李璐、蒋柳、杨玲、娄文、娄文、杨玲、李桂花、卢建平、李璐、蒋柳、卢建平、李桂花
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,杨玲、娄文、娄文、杨玲、李桂花、卢建平、蒋柳、李璐、李璐、蒋柳、娄文、杨玲、卢建平、李桂花、杨玲、廖桂芝、娄文、杨玲、李桂花、卢建平、李璐、蒋柳、娄文、杨玲、李桂花、卢建平、李桂花、卢建平、娄文、杨玲、李璐、蒋柳、杨玲、娄文、蒋柳、李璐
IC201,学术英语写作,3.0,48,学科基础,国际学院,,
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,廖桂芝、杨玲、娄文、杨玲、杨玲、娄文、廖桂芝、杨玲、廖桂芝、杨玲、廖桂芝、杨玲、娄文、廖桂芝、廖桂芝、杨玲、廖桂芝、杨玲、廖桂芝、娄文、杨玲、廖桂芝
IC301,人工智能法律,2.0,32,专业选修,国际学院,,廖桂芝、娄文、廖桂芝、娄文
MA101,高等数学A(上),4.0,64,公共必修,理学院,,杨玲、娄文、杨玲、娄文、蒋柳、李璐、李璐、蒋柳、李桂花、卢建平、李桂花、卢建平、杨玲、廖桂芝、娄文、杨玲、娄文、杨玲
MA102,高等数学A(下),4.0,64,公共必修,理学院,,
MA201,线性代数,3.0,48,公共必修,理学院,,蒋柳、李璐、李桂花、卢建平、李桂花、卢建平、杨玲、娄文、杨玲、娄文、娄文、杨玲、李璐、蒋柳、李璐、蒋柳、李桂花、卢建平、卢建平、李桂花、李桂花、卢建平、杨玲、娄文、李璐、蒋柳、蒋柳、李璐、卢建平、李桂花、杨玲、娄文、杨玲、娄文、卢建平、李桂花
MA202,概率论与数理统计,3.0,48,公共必修,理学院,,
ML101,军事理论,2.0,32,公共必修,军训教研部,,李璐、蒋柳、杨玲、娄文、杨玲、廖桂芝、卢建平、李桂花、卢建平、李桂花、杨玲、娄文、蒋柳、李璐、蒋柳、李璐、娄文、杨玲、杨玲、廖桂芝、卢建平、李桂花、卢建平、李桂花、杨玲、娄文、卢建平、李桂花、蒋柳、李璐、杨玲、娄文、娄文、杨玲、蒋柳、李璐、李桂花、卢建平
MP201,管理学原理,3.0,48,学科基础,现代邮政学院,,
MP202,运筹学基础,3.0,48,学科基础,现代邮政学院,,蒋柳、李璐、李璐、蒋柳、蒋柳、李璐、蒋柳、李璐、李璐、蒋柳、李璐、蒋柳、蒋柳、李璐、蒋柳、李璐、蒋柳、李璐、蒋柳、李璐、李璐、蒋柳
MP301,现代物流学,3.0,48,专业必修,现代邮政学院,,李璐、蒋柳、李璐、蒋柳、李璐、蒋柳、蒋柳、李璐、李璐、蒋柳
MP302,供应链管理,3.0,48,专业必修,现代邮政学院,,李璐、蒋柳、蒋柳、李璐、蒋柳、李璐、蒋柳、李璐
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,
MP401,快递服务管理,3.0,48,专业选修,现代邮政学院,,
MP402,物流系统规划与设计,3.0,48,专业选修,现代邮政学院,,李璐、蒋柳、蒋柳、李璐
PE101,大学体育1,1.0,32,公共必修,体育部,,
PE102,大学体育2,1.0,32,公共必修,体育部,,
PE103,大学体育3,0.5,16,公共必修,体育部,,
PE104,大学体育4,0.5,16,公共必修,体育部,,李桂花、卢建平、杨玲、娄文、蒋柳、李璐、杨玲、娄文、李璐、蒋柳、卢建平、李桂花、杨玲、廖桂芝、卢建平、李桂花、娄文、杨玲、李璐、蒋柳、卢建平、李桂花、杨玲、娄文、李璐、蒋柳、杨玲、廖桂芝、李璐、蒋柳、卢建平、李桂花、杨玲、娄文
PH101,大学物理A(上),3.5,56,公共必修,理学院,,娄文、杨玲、蒋柳、李璐、蒋柳、李璐、卢建平、李桂花、杨玲、娄文、廖桂芝、娄文、李桂花、卢建平、杨玲、娄文、李璐、蒋柳
PH102,大学物理A(下),3.5,56,公共必修,理学院,,李桂花、卢建平、蒋柳、李璐、李桂花、卢建平、杨玲、娄文、杨玲、娄文、李璐、蒋柳、娄文、杨玲、卢建平、李桂花
SC201,密码学基础,3.0,48,学科基础,网络空间安全学院,,
