course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,曾鑫、申淑华、申淑华、杨磊、杨磊、刘军、曾鑫、申淑华、曾鑫、申淑华、蔺利、曾鑫、蔺利、马娟、蔺利、杨磊、马娟、蔺利、杨磊、刘军、申淑华、马娟
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,曾鑫、马娟、申淑华、刘军、马娟、曾鑫、杨磊、马娟、蔺利、刘军、申淑华、蔺利、马娟、刘军、曾鑫、刘军、申淑华、曾鑫
AI301,机器学习,3.0,48,专业必修,人工智能学院,,
AI302,深度学习,3.0,48,专业必修,人工智能学院,,杨磊、刘军、曾鑫、蔺利、蔺利、申淑华、申淑华、刘军、马娟、蔺利
AI303,计算机视觉,3.0,48,专业选修,人工智能学院,,
AI304,自然语言处理,3.0,48,专业选修,人工智能学院,,
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,
AI401,模式识别,3.0,48,专业必修,人工智能学院,,
AI402,强化学习,3.0,48,专业选修,人工智能学院,,
CM201,C语言程序设计,3.0,48,学科基础,计算机学院,,王璐、邱芳、胡磊、王璐、邱芳、刘雪、邱芳、王璐、刘雪、王璐、胡健、胡磊、胡健、王璐、胡健、胡磊、胡磊、刘雪、刘雪、郝璐、王璐、郝璐、胡磊、胡健、王璐、刘雪、刘雪、王璐、胡磊、郝璐、郝璐、邱芳、王璐、胡健、刘雪、胡健、胡磊、邱芳、刘雪、胡健
CM202,C++程序设计基础,3.0,48,学科基础,计算机学院,,王璐、郝璐、郝璐、胡健、王璐、郝璐、郝璐、邱芳、邱芳、王璐、王璐、胡健、胡磊、郝璐、刘雪、邱芳、刘雪、邱芳、郝璐、刘雪、胡健、刘雪
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,刘雪、胡健、胡磊、胡健、王璐、胡磊、郝璐、邱芳、邱芳、刘雪、郝璐、王璐、邱芳、胡健、郝璐、邱芳、郝璐、刘雪
CM204,数据结构与算法设计,4.0,64,学科基础,计算机学院,,胡磊、刘雪、刘雪、邱芳、刘雪、王璐、郝璐、王璐、郝璐、胡磊、刘雪、郝璐、胡健、刘雪、胡磊、郝璐、刘雪、胡磊、胡健、王璐、刘雪、王璐
CM205,离散数学,3.0,48,学科基础,计算机学院,,王璐、郝璐、王璐、刘雪、刘雪、胡磊、胡磊、邱芳、胡健、王璐、王璐、胡磊、邱芳、胡磊、郝璐、刘雪、郝璐、刘雪
CM206,计算机组成原理,3.0,48,学科基础,计算机学院,,
CM207,操作系统原理,3.0,48,学科基础,计算机学院,,邱芳、胡磊、胡磊、刘雪、胡磊、郝璐、郝璐、胡磊、刘雪、胡磊、邱芳、郝璐、刘雪、郝璐、邱芳、刘雪、胡磊、郝璐
CM208,数据库系统基础,3.0,48,学科基础,计算机学院,,胡健、邱芳、刘雪、王璐、邱芳、刘雪、胡磊、郝璐、胡磊、邱芳、邱芳、胡健、郝璐、胡磊、胡健、刘雪、王璐、胡健
CM209,计算机网络基础,3.5,56,学科基础,计算机学院,,胡健、王璐、刘雪、郝璐、胡健、邱芳、邱芳、胡磊、胡健、胡磊、郝璐、胡磊、胡磊、王璐、王璐、胡磊、郝璐、王璐、王璐、邱芳、郝璐、刘雪、胡健、郝璐、邱芳、郝璐、郝璐、胡健、胡磊、胡健、王璐、郝璐、刘雪、王璐、邱芳、王璐、邱芳、胡磊、胡健、王璐
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,邱芳、胡磊、邱芳、郝璐、刘雪、王璐、刘雪、王璐、胡健、郝璐、王璐、胡健、胡健、刘雪、王璐、胡磊、郝璐、王璐
CS301,数据库系统原理,3.0,48,专业必修,计算机学院,,
CS302,操作系统,4.0,64,专业必修,计算机学院,,
CS303,编译原理,3.0,48,专业必修,计算机学院,,胡健、郝璐、刘雪、胡磊、邱芳、胡健、胡磊、胡健、邱芳、王璐
CS304,计算机体系结构,3.0,48,专业必修,计算机学院,,刘雪、王璐、胡磊、邱芳、邱芳、胡磊、郝璐、邱芳、胡健、邱芳、邱芳、刘雪、邱芳、郝璐、刘雪、胡磊、郝璐、胡磊
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,郝璐、刘雪、刘雪、邱芳
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,胡磊、胡健、王璐、郝璐
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,邱芳、刘雪、胡健、刘雪
CS401,人工智能基础,3.0,48,专业选修,计算机学院,,胡健、邱芳、胡健、王璐、胡健、刘雪、胡健、胡磊
CS402,大数据处理技术,3.0,48,专业选修,计算机学院,,郝璐、胡健、胡磊、胡健
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,刘雪、邱芳、胡磊、刘雪、郝璐、胡健、胡磊、邱芳
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,
EE201,电路原理,4.0,64,学科基础,电子工程学院,,
EE202,模拟电子技术,4.0,64,学科基础,电子工程学院,,
EE203,数字电子技术,4.0,64,学科基础,电子工程学院,,
EE301,电磁场与电磁波,4.0,64,专业必修,电子工程学院,,
EE302,数字信号处理,3.0,48,专业必修,电子工程学院,,
EE303,单片机原理与接口技术,3.0,48,专业必修,电子工程学院,,
EE304,嵌入式系统设计,3.0,48,专业选修,电子工程学院,,
EE401,射频电路设计,3.0,48,专业选修,电子工程学院,,
EE402,集成电路设计基础,3.0,48,专业选修,电子工程学院,,
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,
EN101,大学英语1,3.0,48,公共必修,外语学院,,田建、秦玉英、田建、王小红、刘宁、白桂芳、白桂芳、田建、秦玉英、刘宁、任雪梅、白桂芳、秦玉英、白桂芳、刘宁、秦玉英、田建、白桂芳、田建、刘宁、秦玉英、白桂芳、刘宁、田建、王小红、白桂芳、白桂芳、任雪梅
EN102,大学英语2,3.0,48,公共必修,外语学院,,任雪梅、白桂芳、白桂芳、王小红、王小红、刘宁、任雪梅、王小红、田建、秦玉英、王小红、秦玉英、任雪梅、王小红、任雪梅、王小红、田建、王小红、白桂芳、刘宁、刘宁、田建、白桂芳、王小红
EN103,大学英语3,2.0,32,公共必修,外语学院,,田建、任雪梅、白桂芳、田建、秦玉英、刘宁、白桂芳、刘宁、任雪梅、王小红、秦玉英、白桂芳、任雪梅、王小红、王小红、刘宁、秦玉英、任雪梅、刘宁、田建、刘宁、任雪梅、任雪梅、秦玉英
EN104,大学英语4,2.0,32,公共必修,外语学院,,
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、蓝荣、陈玉梅、陈玉梅、蓝荣、陈玉梅、蓝荣、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅
GE102,经济学原理,2.0,32,通识选修,人文学院,,陈玉梅、蓝荣、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅
GE103,摄影基础,2.0,32,通识选修,人文学院,,
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、蓝荣、陈玉梅、陈玉梅、蓝荣
GE105,管理学基础,2.0,32,通识选修,人文学院,,
GE106,心理学导论,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、蓝荣、陈玉梅、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、蓝荣、陈玉梅、陈玉梅、蓝荣
GE107,统计学基础,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、陈玉梅、蓝荣、蓝荣、陈玉梅、陈玉梅、蓝荣
GE108,哲学与人生,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、蓝荣、陈玉梅、陈玉梅、蓝荣、蓝荣、陈玉梅
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、蓝荣、陈玉梅、陈玉梅、蓝荣、蓝荣、陈玉梅、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣
GE110,创新创业基础,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅
GE111,书法艺术,2.0,32,通识选修,人文学院,,陈玉梅、蓝荣、陈玉梅、蓝荣、蓝荣、陈玉梅
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅
GE113,世界文明史,2.0,32,通识选修,人文学院,,
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、蓝荣、陈玉梅、蓝荣、陈玉梅、陈玉梅、蓝荣、蓝荣、陈玉梅
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、陈玉梅、蓝荣、陈玉梅、蓝荣、蓝荣、陈玉梅
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,
GE118,项目管理基础,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、陈玉梅、蓝荣、蓝荣、陈玉梅、陈玉梅、蓝荣
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,陈玉梅、蓝荣、蓝荣、陈玉梅、蓝荣、陈玉梅、蓝荣、陈玉梅、陈玉梅、蓝荣、蓝荣、陈玉梅、蓝荣、陈玉梅
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,蓝荣、陈玉梅、蓝荣、陈玉梅、陈玉梅、蓝荣
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,
IC201,学术英语写作,3.0,48,学科基础,国际学院,,胡健、曾鑫、杨磊、郝璐、申淑华、邱芳、王璐、刘雪、胡磊、胡健、蔺利、刘军、邱芳、马娟、马娟、胡磊、马娟、曾鑫、王璐、刘雪、杨磊、马娟
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,刘军、郝璐、刘雪、胡磊、刘军、蔺利、胡磊、马娟、蔺利、杨磊、刘雪、刘军、蔺利、郝璐、蔺利、曾鑫、郝璐、杨磊
IC301,人工智能法律,2.0,32,专业选修,国际学院,,
MA101,高等数学A(上),4.0,64,公共必修,理学院,,薛倩、杨晶、杨晶、薛倩、薛倩、杨晶、安凤英、杨晶、安凤英、薛倩、安凤英、薛倩、安凤英、杨晶、薛倩、安凤英、杨晶、安凤英、杨晶、安凤英、薛倩、杨晶、薛倩、安凤英
MA102,高等数学A(下),4.0,64,公共必修,理学院,,
MA201,线性代数,3.0,48,公共必修,理学院,,安凤英、杨晶、安凤英、薛倩、薛倩、杨晶、安凤英、薛倩、薛倩、安凤英、安凤英、薛倩、薛倩、杨晶、薛倩、杨晶、安凤英、薛倩、杨晶、安凤英、安凤英、杨晶、薛倩、杨晶、安凤英、杨晶、杨晶、薛倩、薛倩、安凤英、杨晶、薛倩、安凤英、薛倩、薛倩、安凤英、薛倩、杨晶、薛倩、杨晶、安凤英、薛倩、杨晶、安凤英、安凤英、薛倩、安凤英、薛倩、安凤英、杨晶、杨晶、安凤英
MA202,概率论与数理统计,3.0,48,公共必修,理学院,,安凤英、薛倩、杨晶、薛倩、安凤英、薛倩、安凤英、薛倩、杨晶、安凤英、安凤英、杨晶、安凤英、薛倩、安凤英、杨晶、薛倩、安凤英、安凤英、杨晶、安凤英、杨晶、安凤英、薛倩
ML101,军事理论,2.0,32,公共必修,军训教研部,,
