course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,李淑珍、毛桂英、毛桂英、赖洁、李淑珍、赖洁、赖洁、卢凯、毛桂英、赖洁、赖洁、卢凯、卢凯、李淑珍、毛桂英、卢凯、李淑珍、赖洁
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,李淑珍、卢凯、李淑珍、卢凯、赖洁、李淑珍、卢凯、李淑珍、毛桂英、卢凯、卢凯、李淑珍、卢凯、毛桂英、卢凯、毛桂英、毛桂英、赖洁、李淑珍、卢凯、卢凯、李淑珍
AI301,机器学习,3.0,48,专业必修,人工智能学院,,赖洁、毛桂英、李淑珍、赖洁、卢凯、李淑珍、毛桂英、卢凯、毛桂英、赖洁
AI302,深度学习,3.0,48,专业必修,人工智能学院,,毛桂英、赖洁、毛桂英、李淑珍、李淑珍、卢凯、赖洁、李淑珍
AI303,计算机视觉,3.0,48,专业选修,人工智能学院,,赖洁、李淑珍、赖洁、李淑珍
AI304,自然语言处理,3.0,48,专业选修,人工智能学院,,毛桂英、卢凯、赖洁、李淑珍
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,
AI401,模式识别,3.0,48,专业必修,人工智能学院,,赖洁、毛桂英、卢凯、毛桂英、赖洁、卢凯、赖洁、卢凯、卢凯、李淑珍、毛桂英、李淑珍、毛桂英、赖洁、卢凯、毛桂英、毛桂英、卢凯
AI402,强化学习,3.0,48,专业选修,人工智能学院,,赖洁、李淑珍、卢凯、毛桂英、李淑珍、卢凯、赖洁、卢凯
CM201,C语言程序设计,3.0,48,学科基础,计算机学院,,王静、张宁、王静、王丽、张丹、张宁、王丽、张宁、王静、汪军、王丽、张宁、汪军、张丹、王丽、王静、王丽、汪军、汪军、王丽、汪军、张宁、汪军、王静、汪军、王静、王静、张宁、王静、汪军、汪军、王静、张丹、王静、汪军、王静、王静、王丽、张宁、张丹
CM202,C++程序设计基础,3.0,48,学科基础,计算机学院,,
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,汪军、王丽、王静、汪军、张宁、张丹、王静、汪军、张宁、汪军、王丽、王静、王静、张宁、张宁、汪军、张丹、张宁
CM204,数据结构与算法设计,4.0,64,学科基础,计算机学院,,王丽、张宁、张丹、汪军、王丽、张丹、王丽、张丹、张丹、张宁、张丹、张宁、王静、张丹、王静、张宁、王丽、张宁
CM205,离散数学,3.0,48,学科基础,计算机学院,,王静、张宁、汪军、王丽、王丽、张宁、汪军、张丹、王静、张宁、王静、张丹、王静、张宁、王丽、张宁、王静、张丹、张丹、汪军、王静、张丹、王丽、张宁、王静、汪军、张丹、王丽、王丽、张丹、王丽、王静、张宁、汪军、汪军、王丽、张丹、王丽、汪军、张丹
