course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,郭淑华、王柳、徐红霞、罗勇、马旭、刘凤英、刘慧、赵秀荣、张帅、莫洁、刘鹏、王柳、徐静、朱桂珍、贾丽华、张帅、王柳、刘凤英、刘慧、邱洁、莫洁、徐红霞、李璐、丁玉兰、刘慧、罗勇、萧玉珍、周鑫、李雪梅、刘慧、王柳、石利、曾红、姜波、徐静、潘辉、刘玲、郭淑华、朱晶、刘慧、何帆、朱桂珍、赵秀荣、贾丽华、萧玉珍、李璐、郭淑华、郑燕、邱洁、朱晶、唐秀芳、刘凤英、莫洁、周鑫、朱桂珍、唐秀芳、邱洁、郭淑华、周鑫、徐红霞、陈丹、祁颖、马旭、姜波、刘慧、唐秀芳、刘鹏、刘凤英、赵秀荣、萧玉珍、唐秀芳、萧玉珍、刘慧、徐静、徐静、刘鹏、徐红霞、刘慧、罗勇、刘玲、郭淑华、刘凤英、王柳、曾淑英、祁颖、李璐、朱桂珍、丁玉兰
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,贾丽华、萧玉珍、赵秀荣、莫洁、李雪梅、朱桂珍、莫洁、贾丽华、徐红霞、朱桂珍、刘慧、邱洁、马旭、朱晶、陈丹、王柳、刘鹏、郭淑华、刘凤英、朱桂珍、徐静、朱晶、曾红、刘凤英、李丽、唐秀芳、石利、曾红、潘辉、马旭、唐秀芳、周鑫、郭淑华、刘凤英、赵秀荣、徐红霞、周鑫、刘慧、唐秀芳、刘玲、徐红霞、郭淑华、刘慧、徐静、唐秀芳、赵秀荣、王柳、李丽、刘凤英、周鑫、莫洁、刘鹏、郭淑华、王柳、祁颖、刘凤英、王柳、潘辉、唐秀芳、曾红、何帆、丁玉兰、石利、曾淑英、陈丹、曾淑英、刘慧、贾丽华、朱晶、徐静、姜波、王柳
AI203,Python数据分析,2.0,32,专业选修,人工智能学院,,莫洁、周鑫、郑燕、朱桂珍、徐静、李雪梅、朱桂珍、刘凤英、徐红霞、李璐、石利、唐秀芳、陈丹、曾淑英、陈丹、赵秀荣
AI204,数据挖掘基础,2.0,32,专业选修,人工智能学院,,罗勇、潘辉、贾丽华、朱晶、何帆、朱桂珍、徐静、潘辉、周鑫、赵秀荣、李丽、曾红、贾丽华、刘玲、邱洁、姜波
AI301,机器学习,2.0,32,专业必修,人工智能学院,,朱晶、周鑫、唐秀芳、何帆、陈丹、何帆、石利、唐秀芳、姜波、曾淑英、刘慧、丁玉兰、何帆、李璐、姜波、李璐、赵秀荣、曾红、萧玉珍、祁颖、朱桂珍、郭淑华、萧玉珍、祁颖、邱洁、刘鹏、赵秀荣、郑燕、贾丽华、祁颖、刘玲、石利、张帅、曾淑英、曾淑英、邱洁、刘凤英、徐静、莫洁、刘鹏
AI302,深度学习,2.0,32,专业必修,人工智能学院,,陈丹、马旭、曾淑英、邱洁、朱晶、莫洁、徐红霞、李雪梅、朱桂珍、邱洁、邱洁、李璐、贾丽华、周鑫、邱洁、郭淑华、莫洁、张帅、张帅、朱桂珍、刘玲、唐秀芳、贾丽华、姜波、丁玉兰、李璐、赵秀荣、石利、莫洁、陈丹、邱洁、曾红
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,徐静、祁颖、徐红霞、贾丽华、莫洁、朱桂珍、祁颖、李丽、石利、罗勇、丁玉兰、郭淑华、赵秀荣、贾丽华、徐红霞、曾淑英
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,朱晶、郭淑华、徐静、曾红、郭淑华、朱桂珍、贾丽华、李丽、郭淑华、唐秀芳、刘玲、刘鹏、张帅、郭淑华、张帅、萧玉珍
AI305,知识图谱,2.0,32,专业选修,人工智能学院,,石利、张帅、萧玉珍、石利、潘辉、祁颖、周鑫、刘玲、石利、徐红霞、赵秀荣、萧玉珍、曾淑英、朱晶、贾丽华、姜波
AI306,推荐系统,2.0,32,专业选修,人工智能学院,,张帅、唐秀芳、李雪梅、唐秀芳、徐静、赵秀荣、刘凤英、祁颖、周鑫、丁玉兰、赵秀荣、刘玲、王柳、姜波、姜波、邱洁
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,赵秀荣、马旭、李丽、刘凤英、潘辉、马旭、姜波、潘辉、刘玲、徐红霞、朱晶、张帅、周鑫、刘凤英、曾红、莫洁、朱晶、周鑫、刘凤英、李丽、莫洁、石利、周鑫、李雪梅、刘玲、李璐、徐静、何帆、周鑫、徐静、王柳、张帅、石利、郭淑华、刘慧、李璐、邱洁、潘辉、刘凤英、张帅、郑燕、潘辉、贾丽华、丁玉兰、李雪梅、王柳、丁玉兰、唐秀芳、莫洁、郭淑华、唐秀芳、徐红霞、徐静、萧玉珍、唐秀芳、朱晶
AI401,模式识别,2.0,32,专业必修,人工智能学院,,徐静、祁颖、朱桂珍、曾淑英、刘慧、祁颖、何帆、赵秀荣、石利、朱桂珍、丁玉兰、罗勇、郑燕、姜波、李雪梅、萧玉珍、郑燕、徐红霞、刘凤英、张帅、徐红霞、李丽、刘玲、潘辉、李璐、刘凤英、潘辉、李璐、罗勇、石利、石利、李丽、丁玉兰、邱洁、王柳、陈丹、周鑫、陈丹、朱桂珍、潘辉
AI402,强化学习,2.0,32,专业选修,人工智能学院,,朱桂珍、郑燕、李璐、刘玲、郑燕、潘辉、石利、李璐、徐红霞、祁颖、刘玲、莫洁、陈丹、丁玉兰、李璐、徐静
AI403,生成对抗网络,2.0,32,专业选修,人工智能学院,,唐秀芳、李雪梅、潘辉、徐静、萧玉珍、徐红霞、郭淑华、曾淑英、唐秀芳、徐静、刘鹏、李璐、石利、王柳、朱晶、徐静
AI404,多智能体系统,2.0,32,专业选修,人工智能学院,,刘玲、莫洁、陈丹、萧玉珍、刘凤英、李雪梅、唐秀芳、李丽、刘鹏、徐静、李雪梅、赵秀荣、丁玉兰、曾淑英、祁颖、陈丹
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,刘桂花、张玉兰、欧阳桂英、唐平、刘利、陈杨、向东、伍辉、徐晨、欧阳桂英、聂淑英、邓桂英、曹萍、李红、向东、陈杨、田建国、康琳、李金凤、杨浩、龚林、叶秀兰、陈欣、杨雪梅、刘利、叶秀兰、邓桂英、杨雪梅、张淑珍、宋雪梅、张淑珍、贾宇、邓桂英、李桂芳、龚林、罗雪梅、党明、杨雪梅、田建国、陈欣、李桂芳、邓桂英、杨浩、张淑珍、龚林、宋雪梅、余海燕、甘丽华、曹颖、游玉珍、康琳、李桂芳、裴晨、向东、龚林、欧阳桂英、徐晨、涂玲、涂玲、欧阳桂英、陈杨、陈欣、裴晨、陈欣、邓桂英、曹颖、杨雪梅、田建国、田建国、龚林、伍辉、杨雪梅、陈杨、杨雪梅、田建国、曹颖、游玉珍、康琳、曹颖、向东、龚林、涂玲、陈杨、贾宇、曹萍、张玉兰、涂玲、尚玲
