course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,姚瑞、陈军、程凤英、卓建平、容玉华、屠玉珍、黄玲、沈明、孙桂荣、程凤英、王萍、梁平、叶丹、王秀梅、杨桂香、叶丹、许秀珍、屠玉珍
AI301,机器学习,2.0,32,专业必修,人工智能学院,,
AI302,深度学习,2.0,32,专业必修,人工智能学院,,林建平、王秀梅、许秀珍、刘林、王秀梅、刘建平、刘建平、姚瑞
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,巫帆、何红梅、包伟、刘勇
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,王玲、孙桂荣、白淑珍、宋萍、黄玲、许秀珍
AI401,模式识别,2.0,32,专业必修,人工智能学院,,
AI402,强化学习,2.0,32,专业选修,人工智能学院,,封桂荣、刘建平、王萍、梁平
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,
CM202,C++程序设计基础,3.0,48,学科基础,计算机学院,,李凤英、梁静、许桂花、李凤英、徐英、李凤英、王玉兰、萧桂兰、王晶、鞠丽华、甄帆、韩凤兰、王玉兰、陈雷、邹宁、龙洁、易斌、王晶
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,陈雷、曹辉、张艳、赖兰英、方峰、龙洁、刘梅、陈雷、姚旭、冷建、武丽丽、段桂荣、刘梅、韦峰、陈雷、梁静、陈丹丹、陈军
CM205,离散数学,2.0,32,学科基础,计算机学院,,
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,王玉兰、赖兰英、高欣、冷建、鞠丽华、李峰、李峰、赖兰英、邹宁、龙洁、李峰、梁静、徐峰、李凤英、刘梅、卢杰、萧桂兰、冷建
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,卢杰、鞠丹、武丽丽、易斌、冷建、鞠丹、徐英、李凤兰、曹辉、卢杰、张艳、陈莉、武丽丽、鞠丽华、刘梅、徐英、林秀荣、任玲
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,方峰、鞠丽华、鞠丽华、陈丹丹、赖兰英、姚旭、李凤兰、王晶、鞠丹、邹宁、张艳、吴建国、高欣、李凤英、徐峰、陈莉、韦峰、陈丹丹
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,
CS302,操作系统,2.0,32,专业必修,计算机学院,,萧桂兰、甄帆、李峰、徐英、许桂花、邹宁、高欣、陈军
