course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,陈兰英、乐晨、邱建平、韩玉梅、赵莹、林雪梅、赵莹、吕帅、张秀荣、傅涛、张璐、陈淑珍、金秀芳、曹畅、闵晶、高想
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,邓超、邱建平、高想、严玉梅、谢雪梅、金秀芳、王瑜、殷平、王瑜、严玉梅、乐晨、高想、金秀芳、陈淑珍、周桂英、高想
AI301,机器学习,3.0,48,专业必修,人工智能学院,,郝利、向荣、张秀荣、陈波、闵晶、王婷婷、王瑜、李淑英、闵晶、查冬梅、张秀荣、陈淑珍、王瑜、向玉梅、范燕、查冬梅
AI302,深度学习,3.0,48,专业必修,人工智能学院,,金秀芳、沈成、张桂英、林雪梅、刘畅、郝利、向荣、赵莹、邵琴、张辉、谢雪梅、崔琴、陈波、沈成、叶霞、周桂英
AI303,计算机视觉,3.0,48,专业选修,人工智能学院,,许淑兰、王婷、李淑英、王婷、陈兰英、陈桂荣、刘畅、邓超、王婷、陈淑珍、刘宇、林雪梅、黎金凤、邓超、刘畅、傅涛
AI304,自然语言处理,3.0,48,专业选修,人工智能学院,,张璐、钱平、宋霞、高想、曹畅、刘宇、范燕、郝利、张璐、乐晨、向荣、王婷婷、邵琴、陈成、张璐、李淑英
AI401,模式识别,3.0,48,专业必修,人工智能学院,,陈瑜、王瑜、李淑英、刘宇、陈成、王东、张璐、刘宇、范燕、宋霞、严玉梅、崔琴、邓超、严玉梅、乐晨、韩玉梅
AI402,强化学习,3.0,48,专业选修,人工智能学院,,范燕、严玉梅、朱秀芳、吕帅、张小红、李淑英、邓超、谢雪梅、韩玉梅、曹畅、陈波、王东、查冬梅、陈波、王婷、张小红
CM201,C语言程序设计,3.0,48,学科基础,计算机学院,,吴帅、杜想、陈俊、韦晨、杜想、吴敏、鲁秀兰、卢宇、李婷婷、崔桂香、张建平、金秀英、文宇、齐畅、齐畅、孙燕
CM202,C++程序设计基础,3.0,48,学科基础,计算机学院,,朱瑜、齐畅、金秀英、马莹、郭凤英、陈秀芳、文宇、卢宇、陈海燕、胡霞、朱瑜、孟琳、胡霞、张莹、陈磊、贺婷
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,吴帅、邱娜、张慧、张兵、陈磊、齐畅、彭婷、孙燕、卢宇、孟琳、郭凤英、曾秀兰、彭婷、刘畅、何琴、刘桂珍
CM204,数据结构与算法设计,4.0,64,学科基础,计算机学院,,窦璐、杨玉梅、马莹、刘畅、朱瑜、李婷婷、曾秀兰、张建平、蔡玉兰、陆柳、朱瑜、耿春梅、窦璐、何琴、孟琳、马莹
CM205,离散数学,3.0,48,学科基础,计算机学院,,吴帅、彭婷、邱娜、陆柳、孙燕、吴帅、张莹、卢宇、陈秀芳、龚凯、文宇、金秀英、陈俊、贺婷、窦璐、史萍
CM206,计算机组成原理,3.0,48,学科基础,计算机学院,,陈磊、崔桂香、金秀英、邱娜、贺婷、徐建军、耿春梅、史萍、李婷婷、张建平、齐畅、耿春梅、李婷婷、秦萍、吴帅、卢宇
CM207,操作系统原理,3.0,48,学科基础,计算机学院,,秦萍、刘桂珍、林涛、徐建军、窦璐、杨春梅、龚凯、曾秀兰、曾秀兰、龚凯、邱娜、林涛、杨玉梅、彭婷、蔡玉兰、李娜
CM208,数据库系统基础,3.0,48,学科基础,计算机学院,,张莹、林涛、金秀英、杜想、张慧、郑文、刘桂珍、陈秀芳、杨春梅、王燕、孟琳、齐畅、陈秀芳、韦晨、吴帅、陈秀芳
CM209,计算机网络基础,3.5,56,学科基础,计算机学院,,李畅、孙燕、杨玉梅、何琴、文宇、龚凯、史萍、鲁秀兰、彭婷、蔡玉兰、孙燕、陈海燕、胡霞、林艳、李婷婷、陈海燕
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,吴帅、吴敏、孟琳、卢宇、徐建军、王燕、马莹、林涛、龚凯、齐畅、林艳、金秀英、陈磊、陈俊、陆柳、史萍
CS301,数据库系统原理,3.0,48,专业必修,计算机学院,,陆柳、史萍、陆柳、孙燕、刘桂珍、鲁秀兰、王燕、林艳、齐畅、秦萍、姬洋、张慧、杨玉梅、窦璐、李婷婷、杨春梅
CS302,操作系统,4.0,64,专业必修,计算机学院,,邱娜、陆柳、林涛、王燕、张兵、朱瑜、陆柳、吴帅、张兵、陈俊、史萍、吴帅、林艳、刘畅、马莹、陈海燕
CS303,编译原理,3.0,48,专业必修,计算机学院,,王燕、吴帅、吴敏、朱瑜、陈洋、陈俊、刘畅、卢宇、邱娜、林艳、金秀英、陈洋、彭婷、卢宇、姬洋、徐建军
CS304,计算机体系结构,3.0,48,专业必修,计算机学院,,邱娜、曾秀兰、卢宇、王燕、蔡玉兰、林艳、秦萍、李娜、齐畅、刘畅、郑文、孙燕、郑文、窦璐、崔桂香、张建平
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,杜想、龚凯、何琴、杨春梅、陈海燕、史萍、刘畅、朱瑜、郭凤英、金秀英、蔡玉兰、马莹、张建平、秦萍、贺婷、李婷婷
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,张建平、陈磊、吴敏、孙燕、蔡玉兰、史萍、窦璐、贺婷、耿春梅、胡霞、吴帅、张兵、陈洋、陈俊、郑文、胡霞
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,卢宇、吴敏、何琴、张兵、陆柳、王燕、郑文、秦萍、张兵、陈秀芳、王燕、秦萍、李婷婷、耿春梅、陆柳、卢宇
CS401,人工智能基础,3.0,48,专业选修,计算机学院,,朱瑜、李畅、郑文、李娜、杨春梅、曾秀兰、史萍、杨春梅、刘桂珍、蔡玉兰、孟琳、郑文、吴敏、郭凤英、陈秀芳、卢宇
CS402,大数据处理技术,3.0,48,专业选修,计算机学院,,陈秀芳、蔡玉兰、蔡玉兰、陈海燕、龚凯、林涛、贺婷、姬洋、杨玉梅、吴帅、张莹、金秀英、张莹、何琴、林涛、张建平
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,卢宇、杨春梅、韦晨、李畅、陈洋、陈海燕、林涛、胡霞、李畅、李婷婷、秦萍、彭婷、陈海燕、姬洋、孙燕、邱娜
