course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,李琳、李桂芳、李琳、戴阳、李桂芳、高桂花、李琳、高桂花、戴阳、李桂芳、李琳、戴阳、李桂芳、李琳、李琳、徐淑华、高桂花、戴阳
AI301,机器学习,2.0,32,专业必修,人工智能学院,,
AI302,深度学习,2.0,32,专业必修,人工智能学院,,李琳、徐淑华、徐淑华、李桂芳、徐淑华、李琳、李桂芳、高桂花
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,李桂芳、徐淑华、李桂芳、高桂花
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,李桂芳、高桂花、李琳、高桂花、戴阳、高桂花
AI401,模式识别,2.0,32,专业必修,人工智能学院,,
AI402,强化学习,2.0,32,专业选修,人工智能学院,,李琳、徐淑华、徐淑华、高桂花
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,
CM202,C++程序设计基础,2.0,32,学科基础,计算机学院,,邱晨、孔金凤、孔金凤、焦辉、邱晨、孔金凤、焦辉、孔金凤、邱晨、孔金凤、焦辉、邱晨、邱晨、孔金凤、焦辉、孔金凤、孔金凤、焦辉
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,焦辉、邱晨、邱晨、焦辉、邱晨、焦辉、焦辉、邱晨、孔金凤、焦辉、孔金凤、焦辉、孔金凤、焦辉、孔金凤、邱晨、邱晨、孔金凤
CM205,离散数学,2.0,32,学科基础,计算机学院,,
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,邱晨、孔金凤、孔金凤、焦辉、焦辉、孔金凤、孔金凤、焦辉、孔金凤、焦辉、孔金凤、焦辉、焦辉、孔金凤、焦辉、邱晨、邱晨、孔金凤
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,孔金凤、焦辉、邱晨、孔金凤、孔金凤、焦辉、邱晨、孔金凤、孔金凤、邱晨、焦辉、孔金凤、孔金凤、焦辉、焦辉、邱晨、邱晨、孔金凤
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,邱晨、焦辉、孔金凤、邱晨、邱晨、孔金凤、焦辉、邱晨、焦辉、邱晨、焦辉、孔金凤、孔金凤、邱晨、孔金凤、邱晨、孔金凤、邱晨
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,
CS302,操作系统,2.0,32,专业必修,计算机学院,,焦辉、邱晨、孔金凤、邱晨、孔金凤、焦辉、焦辉、孔金凤
CS303,编译原理,2.0,32,专业必修,计算机学院,,
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,邱晨、焦辉、孔金凤、邱晨、孔金凤、焦辉、焦辉、邱晨
CS305,软件测试与质量保证,1.0,16,专业选修,计算机学院,,
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,孔金凤、邱晨、孔金凤、焦辉
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,邱晨、焦辉、邱晨、焦辉
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,孔金凤、焦辉、孔金凤、焦辉、邱晨、孔金凤
EE201,电路原理,2.0,32,学科基础,电子工程学院,,
EE202,模拟电子技术,2.0,32,学科基础,电子工程学院,,张秀芳、孔兰英、聂婷、张秀芳、张秀芳、金婷、金婷、聂婷、张秀芳、孔兰英、张秀芳、宋淑英、宋淑英、金婷、孔兰英、金婷、宋淑英、张秀芳
EE203,数字电子技术,2.0,32,学科基础,电子工程学院,,
EE301,电磁场与电磁波,2.0,32,专业必修,电子工程学院,,
EE302,数字信号处理,2.0,32,专业必修,电子工程学院,,金婷、聂婷、聂婷、孔兰英、聂婷、金婷、聂婷、孔兰英
EE303,单片机原理与接口技术,2.0,32,专业必修,电子工程学院,,
EE304,嵌入式系统设计,2.0,32,专业选修,电子工程学院,,宋淑英、聂婷、金婷、孔兰英
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,
EE402,集成电路设计基础,1.0,16,专业选修,电子工程学院,,聂婷、孔兰英、金婷、孔兰英
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,张秀芳、孔兰英、金婷、张秀芳、宋淑英、金婷
EN101,大学英语1,2.0,32,公共必修,外语学院,,
EN102,大学英语2,2.0,32,公共必修,外语学院,,陈林、黄桂芝、罗秀英、邓秀华、邓秀华、黄桂芝、邓秀华、陈林、罗秀英、林亮、邓秀华、陈林、陈林、罗秀英、林亮、黄桂芝、邓秀华、黄桂芝、陈林、邓秀华、陈柳、黄桂芝、林亮、罗秀英
EN103,大学英语3,2.0,32,公共必修,外语学院,,
EN104,大学英语4,2.0,32,公共必修,外语学院,,黄桂芝、罗秀英、陈柳、邓秀华、罗秀英、黄桂芝、陈柳、邓秀华、罗秀英、黄桂芝、邓秀华、黄桂芝、黄桂芝、陈柳、黄桂芝、陈柳、黄桂芝、陈柳、陈柳、陈林、黄桂芝、陈林、林亮、邓秀华
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,
GE102,经济学原理,2.0,32,通识选修,人文学院,,郭龙、刘帆、刘帆、郭龙、郭龙、刘帆
GE103,摄影基础,2.0,32,通识选修,人文学院,,
GE104,影视鉴赏,2.0,32,通识选修,人文学院,,郭龙、刘帆、刘帆、郭龙、刘帆、郭龙
GE105,管理学基础,2.0,32,通识选修,人文学院,,
GE106,心理学导论,2.0,32,通识选修,人文学院,,郭龙、刘帆、郭龙、刘帆、刘帆、郭龙
GE107,统计学基础,2.0,32,通识选修,人文学院,,
GE108,哲学与人生,2.0,32,通识选修,人文学院,,郭龙、刘帆、刘帆、郭龙、刘帆、郭龙
GE109,逻辑思维训练,2.0,32,通识选修,人文学院,,
GE110,创新创业基础,2.0,32,通识选修,人文学院,,刘帆、郭龙、郭龙、刘帆、郭龙、刘帆
GE111,书法艺术,2.0,32,通识选修,人文学院,,
GE112,音乐鉴赏,2.0,32,通识选修,人文学院,,刘帆、郭龙、刘帆、郭龙、郭龙、刘帆
GE113,世界文明史,2.0,32,通识选修,人文学院,,
GE114,环境与可持续发展,2.0,32,通识选修,人文学院,,郭龙、刘帆、刘帆、郭龙、郭龙、刘帆
GE115,法律基础与法治思维,2.0,32,通识选修,人文学院,,
GE116,公共演讲与表达,2.0,32,通识选修,人文学院,,郭龙、刘帆、刘帆、郭龙、郭龙、刘帆
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,
GE118,项目管理基础,2.0,32,通识选修,人文学院,,刘帆、郭龙、郭龙、刘帆、刘帆、郭龙
GE119,城市与社会发展,2.0,32,通识选修,人文学院,,
GE120,人工智能与社会,2.0,32,通识选修,人文学院,,刘帆、郭龙、郭龙、刘帆、刘帆、郭龙
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,
IC201,学术英语写作,2.0,32,学科基础,国际学院,,
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,李桂芳、焦辉、邱晨、徐淑华、徐淑华、邱晨、高桂花、戴阳、李桂芳、邱晨、戴阳、徐淑华、李琳、邱晨、焦辉、李琳、李琳、李桂芳
IC301,人工智能法律,2.0,32,专业选修,国际学院,,
MA101,高等数学A(上),2.0,32,公共必修,理学院,,
MA102,高等数学A(下),2.0,32,公共必修,理学院,,郑旭、李超、汤琴、李超、薛静、冯秀兰、汤琴、吴佳、薛静、冯秀兰、吴佳、任帆、任帆、薛静、吴佳、薛静、冯秀兰、马利、薛静、袁柳、薛静、马利、吴佳、汤琴
MA201,线性代数,2.0,32,公共必修,理学院,,
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,郑旭、袁柳、马利、薛静、袁柳、汤琴、冯秀兰、袁柳、汤琴、郑旭、冯秀兰、李超、任帆、李超、汤琴、吴佳、冯秀兰、薛静、袁柳、冯秀兰、李超、吴佳、李超、薛静
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,李想、赵宇、李想、张兵、刘雷、张兵、张兵、李想、刘雷、李想、张兵、李想、赵宇、张兵、周桂珍、刘雷、刘雷、周桂珍
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,刘雷、赵宇、李想、张兵、张兵、李想、周桂珍、李想
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,李想、赵宇、赵宇、李想
PE101,大学体育1,3.0,48,公共必修,体育部,,
PE102,大学体育2,2.0,32,公共必修,体育部,,王琳、孙佳、韩淑兰、母欢、母欢、王琳、韩淑兰、王琳、孙佳、吴海燕、韩淑兰、母欢、吴海燕、孙佳、孙佳、母欢、韩淑兰、母欢、母欢、吴海燕、孙佳、王琳、母欢、王琳
PE103,大学体育3,2.0,32,公共必修,体育部,,
PE104,大学体育4,2.0,32,公共必修,体育部,,母欢、王琳、吴海燕、孙佳、吴海燕、王琳、母欢、韩淑兰、韩淑兰、吴海燕、王琳、母欢、吴海燕、母欢、韩淑兰、吴海燕、孙佳、王琳、韩淑兰、王琳、吴海燕、王琳、吴海燕、韩淑兰
PH101,大学物理A(上),2.0,32,公共必修,理学院,,
PH102,大学物理A(下),2.0,32,公共必修,理学院,,吴佳、郑旭、吴佳、郑旭、汤琴、袁柳、袁柳、吴佳、袁柳、马利、马利、任帆、李超、任帆、李超、马利、郑旭、袁柳、马利、任帆、李超、薛静、李超、汤琴
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,杨雪、郭小红、张春梅、杨雪、郭小红、杨雪、郭小红、张春梅、郭小红、张春梅、杨雪、张春梅、郭小红、杨雪、杨雪、张春梅、张春梅、郭小红
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,张春梅、杨雪、郭小红、杨雪
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,张春梅、杨雪、张春梅、郭小红
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,郭小红、张春梅、郭小红、张春梅
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,
SE402,需求工程,2.0,32,专业必修,计算机学院,,焦辉、孔金凤、焦辉、邱晨、孔金凤、邱晨、邱晨、孔金凤
SE403,软件项目管理,3.0,48,专业选修,计算机学院,,
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,陈斌、刘波、董凤英、陈斌、董凤英、刘波、董凤英、刘波、刘波、陈斌、陈斌、刘波、董凤英、刘波、董凤英、陈斌、刘波、董凤英
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,陈斌、刘波、陈斌、董凤英、刘波、陈斌、刘波、董凤英
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,陈斌、刘波、董凤英、刘波
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,
ZX102,马克思主义基本原理,2.0,32,公共必修,马克思主义学院,,刘宁、萧建国、刘宁、萧建国、萧建国、刘宁、刘宁、萧建国、萧建国、刘宁、萧建国、刘宁、刘宁、萧建国、萧建国、刘宁、萧建国、刘宁、萧建国、刘宁、萧建国、刘宁、萧建国、刘宁
ZX103,毛泽东思想和中国特色社会主义理论体系概论,2.0,32,公共必修,马克思主义学院,,
