course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,李欣、殷超、邓桂花、殷超、殷超、吴磊、吴磊、邓桂花、李欣、邓桂花、邓桂花、殷超、邓桂花、殷超、邓桂花、吴磊、殷超、李欣、李欣、邓桂花、李欣、殷超、李欣、吴磊、殷超、李欣、邓桂花、李欣、吴磊、邓桂花、吴磊、李欣、邓桂花、吴磊、邓桂花、吴磊、邓桂花、李欣、吴磊、邓桂花、殷超、吴磊、殷超、邓桂花、邓桂花、殷超、殷超、李欣、吴磊、邓桂花、吴磊、邓桂花、殷超、吴磊、李欣、吴磊、邓桂花、吴磊、李欣、吴磊、吴磊、李欣、吴磊、李欣、殷超、邓桂花、殷超、邓桂花、邓桂花、李欣、邓桂花、吴磊、吴磊、邓桂花、邓桂花、李欣、邓桂花、李欣、吴磊、李欣、殷超、李欣、吴磊、殷超、吴磊、邓桂花、吴磊、邓桂花
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,李欣、吴磊、殷超、邓桂花、殷超、李欣、邓桂花、李欣、殷超、李欣、邓桂花、殷超、殷超、吴磊、邓桂花、李欣、吴磊、李欣、吴磊、李欣、殷超、李欣、吴磊、殷超、邓桂花、李欣、殷超、吴磊、吴磊、邓桂花、吴磊、李欣、殷超、李欣、吴磊、邓桂花、殷超、李欣、邓桂花、殷超、殷超、吴磊、邓桂花、殷超、殷超、邓桂花、李欣、邓桂花、殷超、邓桂花、邓桂花、李欣、邓桂花、吴磊、殷超、吴磊、吴磊、邓桂花、李欣、殷超、殷超、李欣、李欣、殷超、殷超、吴磊、李欣、殷超、吴磊、邓桂花、吴磊、李欣
AI203,Python数据分析,2.0,32,专业选修,人工智能学院,,殷超、吴磊、吴磊、邓桂花、李欣、吴磊、殷超、吴磊、邓桂花、李欣、殷超、吴磊、李欣、殷超、殷超、吴磊
AI204,数据挖掘基础,2.0,32,专业选修,人工智能学院,,殷超、李欣、邓桂花、吴磊、殷超、李欣、吴磊、殷超、殷超、李欣、邓桂花、吴磊、邓桂花、李欣、邓桂花、李欣
AI301,机器学习,2.0,32,专业必修,人工智能学院,,李欣、殷超、李欣、吴磊、殷超、李欣、吴磊、邓桂花、李欣、邓桂花、吴磊、殷超、殷超、邓桂花、吴磊、李欣、殷超、吴磊、邓桂花、吴磊、殷超、邓桂花、邓桂花、殷超、殷超、李欣、李欣、殷超、殷超、邓桂花、吴磊、殷超、李欣、殷超、殷超、吴磊、吴磊、殷超、邓桂花、吴磊
AI302,深度学习,2.0,32,专业必修,人工智能学院,,吴磊、邓桂花、邓桂花、李欣、邓桂花、吴磊、殷超、李欣、邓桂花、殷超、邓桂花、李欣、邓桂花、吴磊、邓桂花、李欣、吴磊、李欣、李欣、邓桂花、殷超、邓桂花、邓桂花、吴磊、邓桂花、殷超、李欣、殷超、殷超、邓桂花、邓桂花、李欣
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,吴磊、邓桂花、李欣、邓桂花、吴磊、殷超、殷超、吴磊、吴磊、邓桂花、吴磊、邓桂花、吴磊、殷超、邓桂花、吴磊
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,李欣、吴磊、李欣、邓桂花、殷超、邓桂花、殷超、吴磊、殷超、吴磊、吴磊、邓桂花、吴磊、邓桂花、吴磊、殷超
AI305,知识图谱,2.0,32,专业选修,人工智能学院,,殷超、吴磊、李欣、殷超、殷超、邓桂花、李欣、邓桂花、李欣、邓桂花、邓桂花、吴磊、吴磊、李欣、李欣、吴磊
AI306,推荐系统,2.0,32,专业选修,人工智能学院,,李欣、殷超、李欣、邓桂花、邓桂花、殷超、吴磊、邓桂花、李欣、吴磊、殷超、李欣、殷超、吴磊、李欣、殷超
