course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,郑芳、王兵、李雷、王兵、张帅、王兵、李雷、王兵、李雷、郑芳、郑芳、王兵、王兵、郑芳、王兵、李雷、王兵、郑芳、李雷、郑芳、张帅、王兵
AI301,机器学习,2.0,32,专业必修,人工智能学院,,郑芳、李雷、李雷、郑芳、张帅、李雷、李雷、王兵、张帅、王兵、王兵、张帅、张帅、王兵、王兵、张帅、王兵、张帅
AI302,深度学习,2.0,32,专业必修,人工智能学院,,李雷、王兵、张帅、李雷、李雷、王兵、张帅、郑芳、郑芳、李雷、李雷、张帅、张帅、王兵、张帅、郑芳、郑芳、王兵
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,李雷、郑芳、郑芳、李雷
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,
AI401,模式识别,2.0,32,专业必修,人工智能学院,,李雷、王兵、张帅、李雷、李雷、王兵、张帅、李雷、郑芳、张帅、李雷、郑芳、郑芳、李雷、王兵、张帅、李雷、张帅
AI402,强化学习,2.0,32,专业选修,人工智能学院,,
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,左丽、黄桂花、姜婷、姜英、姜英、黄桂花、黄桂花、左丽、姜英、左丽、姜婷、左丽、姜婷、黄桂花、姜英、左丽、黄桂花、左丽
CM202,C++程序设计基础,2.0,32,学科基础,计算机学院,,姜婷、姜英、黄桂花、姜婷、黄桂花、左丽、左丽、姜婷、姜英、姜婷、黄桂花、左丽、黄桂花、姜婷、姜英、姜婷、姜婷、黄桂花
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,黄桂花、姜婷、黄桂花、姜英、左丽、姜婷、左丽、姜英、姜英、左丽、姜英、左丽、姜英、黄桂花、黄桂花、左丽、左丽、黄桂花、黄桂花、姜婷、姜婷、左丽
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,姜英、黄桂花、黄桂花、左丽、姜婷、黄桂花、姜婷、姜英、姜英、黄桂花、姜英、姜婷、姜英、左丽、左丽、黄桂花、姜婷、黄桂花
CM205,离散数学,2.0,32,学科基础,计算机学院,,姜英、左丽、姜英、黄桂花、黄桂花、姜英、姜英、姜婷、黄桂花、姜英、黄桂花、姜婷、左丽、黄桂花、姜婷、黄桂花、姜英、黄桂花
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,姜英、黄桂花、黄桂花、姜婷、左丽、黄桂花、黄桂花、姜英、姜英、左丽、黄桂花、左丽、黄桂花、左丽、左丽、姜英、黄桂花、姜英
CM207,操作系统原理,2.0,32,学科基础,计算机学院,,姜英、姜婷、黄桂花、姜婷、左丽、黄桂花、黄桂花、姜英、姜英、姜婷、姜婷、左丽、左丽、姜婷、左丽、姜婷、姜英、姜婷、姜英、黄桂花、左丽、黄桂花
CM208,数据库系统基础,2.0,32,学科基础,计算机学院,,左丽、姜英、左丽、姜英、姜英、姜婷、姜英、左丽、姜婷、黄桂花、黄桂花、姜婷、姜英、姜婷、姜英、左丽、姜婷、姜英
CM209,计算机网络基础,2.0,32,学科基础,计算机学院,,左丽、姜婷、姜英、左丽、姜婷、姜英、左丽、黄桂花、姜英、左丽、左丽、黄桂花、黄桂花、姜英、黄桂花、左丽、姜婷、左丽、左丽、黄桂花、黄桂花、姜婷、左丽、姜英、左丽、姜婷、姜英、姜婷、姜英、姜婷、黄桂花、姜英、左丽、姜婷、左丽、姜英、姜英、黄桂花、姜婷、黄桂花
CM210,软件工程导论,2.0,32,学科基础,计算机学院,,黄桂花、姜英、姜英、黄桂花、黄桂花、姜婷、左丽、姜英、黄桂花、姜婷、姜英、黄桂花、姜英、黄桂花、黄桂花、左丽、左丽、姜婷
CS301,数据库系统原理,2.0,32,专业必修,计算机学院,,姜英、左丽、黄桂花、左丽、姜英、左丽、姜英、黄桂花
CS302,操作系统,2.0,32,专业必修,计算机学院,,黄桂花、姜英、左丽、姜英、姜婷、黄桂花、姜婷、姜英、姜英、左丽、姜婷、姜英、姜英、黄桂花、黄桂花、姜英、姜英、左丽
CS303,编译原理,2.0,32,专业必修,计算机学院,,
CS304,计算机体系结构,2.0,32,专业必修,计算机学院,,
CS305,软件测试与质量保证,2.0,32,专业选修,计算机学院,,姜英、左丽、姜婷、姜英、姜婷、左丽、黄桂花、姜婷
CS306,Web应用开发,2.0,32,专业选修,计算机学院,,
CS307,移动互联网开发,2.0,32,专业选修,计算机学院,,姜英、姜婷、左丽、黄桂花、黄桂花、姜英、黄桂花、姜婷
CS401,人工智能基础,2.0,32,专业选修,计算机学院,,
CS402,大数据处理技术,2.0,32,专业选修,计算机学院,,左丽、黄桂花、黄桂花、姜英
CS403,云计算与虚拟化,2.0,32,专业选修,计算机学院,,姜英、左丽、姜婷、黄桂花
CS410,大模型工业应用及实践,2.0,32,通识选修,计算机学院,,
EE201,电路原理,2.0,32,学科基础,电子工程学院,,王鑫、汪娜、王鑫、张瑞、汪娜、张瑞、王鑫、张瑞、张瑞、王鑫、张瑞、王鑫、汪娜、王鑫、张瑞、王鑫、王鑫、汪娜、汪娜、王鑫、张瑞、汪娜、汪娜、张瑞、王鑫、张瑞、汪娜、王鑫、汪娜、王鑫、王鑫、张瑞、汪娜、张瑞、张瑞、王鑫、张瑞、汪娜、王鑫、张瑞
