course_id,course_name,credits,hours,course_type,department,teachers,TAs
AI201,人工智能导论,2.0,32,学科基础,人工智能学院,,张建、陈秀云、王云、张建、王云、陈瑞、王云、崔畅、陈瑞、陈秀云、崔畅、陈秀云、陈秀云、崔畅、张建、陈瑞、陈瑞、陈秀云、张建、崔畅、崔畅、陈秀云、张建、崔畅、陈秀云、陈瑞、崔畅、王云、张建、陈瑞、陈秀云、王云、张建、王云、陈瑞、陈秀云、张建、崔畅、张建、陈瑞、陈瑞、张建、王云、崔畅、陈瑞、崔畅、陈瑞、陈秀云、张建、陈瑞、陈秀云、崔畅、陈秀云、陈瑞、陈秀云、王云、陈瑞、陈秀云、陈瑞、陈秀云、崔畅、王云、陈瑞、王云、陈秀云、王云、陈瑞、陈秀云、张建、崔畅、王云、崔畅、陈秀云、王云、张建、崔畅、陈秀云、张建、张建、王云、陈瑞、张建、陈瑞、崔畅、王云、陈秀云、陈瑞、崔畅
AI202,概率图模型基础,2.0,32,学科基础,人工智能学院,,张建、王云、王云、陈秀云、崔畅、张建、王云、陈瑞、崔畅、张建、张建、陈秀云、陈秀云、张建、张建、王云、陈秀云、张建、张建、陈瑞、陈瑞、张建、陈瑞、陈秀云、张建、王云、陈瑞、张建、陈瑞、张建、陈秀云、陈瑞、王云、陈瑞、陈瑞、王云、张建、王云、陈瑞、陈秀云、张建、陈秀云、张建、王云、张建、崔畅、张建、陈秀云、陈秀云、崔畅、张建、陈瑞、崔畅、王云、崔畅、陈瑞、张建、陈秀云、王云、陈瑞、陈秀云、崔畅、陈瑞、张建、陈秀云、陈瑞、张建、陈瑞、陈秀云、崔畅、崔畅、陈瑞
AI203,Python数据分析,2.0,32,专业选修,人工智能学院,,张建、崔畅、陈瑞、陈秀云、张建、陈秀云、陈秀云、王云、陈秀云、陈瑞、陈瑞、陈秀云、崔畅、张建、崔畅、陈瑞
AI204,数据挖掘基础,2.0,32,专业选修,人工智能学院,,王云、陈瑞、陈瑞、王云、崔畅、陈秀云、崔畅、陈秀云、王云、陈瑞、张建、陈瑞、王云、陈瑞、张建、崔畅
AI301,机器学习,2.0,32,专业必修,人工智能学院,,张建、陈秀云、陈瑞、陈秀云、张建、王云、王云、陈秀云、张建、崔畅、陈秀云、王云、陈秀云、崔畅、陈瑞、陈秀云、张建、陈瑞、王云、张建、陈瑞、王云、陈瑞、张建、陈秀云、陈瑞、陈秀云、崔畅、崔畅、陈秀云、陈瑞、陈秀云、崔畅、陈瑞、张建、陈瑞、王云、张建、陈瑞、王云
AI302,深度学习,2.0,32,专业必修,人工智能学院,,陈瑞、崔畅、陈瑞、王云、张建、崔畅、张建、陈瑞、陈秀云、张建、陈秀云、陈瑞、张建、崔畅、陈瑞、张建、张建、崔畅、王云、陈秀云、陈秀云、王云、崔畅、张建、张建、陈瑞、张建、陈秀云、崔畅、王云、陈瑞、崔畅
AI303,计算机视觉,2.0,32,专业选修,人工智能学院,,陈秀云、崔畅、陈瑞、张建、陈秀云、崔畅、陈瑞、王云、崔畅、张建、陈瑞、张建、陈瑞、张建、王云、张建
AI304,自然语言处理,2.0,32,专业选修,人工智能学院,,崔畅、陈秀云、崔畅、陈瑞、陈瑞、王云、崔畅、陈秀云、崔畅、陈秀云、陈秀云、王云、崔畅、陈瑞、张建、陈秀云
AI305,知识图谱,2.0,32,专业选修,人工智能学院,,王云、张建、陈秀云、张建、陈秀云、陈瑞、崔畅、张建、陈秀云、陈瑞、崔畅、张建、张建、陈瑞、王云、陈秀云
AI306,推荐系统,2.0,32,专业选修,人工智能学院,,王云、陈秀云、张建、崔畅、张建、王云、陈秀云、陈瑞、崔畅、王云、王云、陈瑞、崔畅、陈瑞、陈瑞、张建
AI310,人工智能创新与实践,2.0,32,通识选修,人工智能学院,,张建、陈瑞、陈瑞、崔畅、崔畅、张建、王云、陈瑞、王云、崔畅、崔畅、王云、崔畅、陈瑞、陈秀云、张建、陈瑞、陈秀云、崔畅、张建、陈秀云、张建、王云、张建、张建、陈瑞、陈瑞、崔畅、崔畅、陈秀云、崔畅、张建、陈秀云、王云、陈瑞、陈秀云、陈秀云、张建、崔畅、王云、崔畅、张建、陈瑞、陈秀云、王云、张建、王云、张建、王云、张建、陈秀云、陈瑞、崔畅、陈瑞、王云、崔畅
AI401,模式识别,2.0,32,专业必修,人工智能学院,,王云、陈瑞、崔畅、王云、陈秀云、张建、崔畅、张建、王云、崔畅、张建、崔畅、崔畅、王云、陈瑞、崔畅、王云、陈瑞、陈瑞、王云、崔畅、陈瑞、张建、王云、陈瑞、陈秀云、陈秀云、崔畅、陈瑞、崔畅、崔畅、王云、王云、张建、王云、陈秀云、张建、陈瑞、陈瑞、王云
AI402,强化学习,2.0,32,专业选修,人工智能学院,,崔畅、陈瑞、崔畅、王云、王云、崔畅、陈秀云、崔畅、陈秀云、王云、王云、张建、王云、陈秀云、张建、陈瑞
AI403,生成对抗网络,2.0,32,专业选修,人工智能学院,,陈瑞、王云、崔畅、陈秀云、崔畅、张建、陈瑞、张建、陈瑞、陈秀云、陈瑞、王云、张建、王云、王云、陈瑞
AI404,多智能体系统,2.0,32,专业选修,人工智能学院,,陈秀云、崔畅、张建、陈秀云、张建、崔畅、陈瑞、张建、陈瑞、王云、王云、崔畅、陈瑞、张建、崔畅、陈秀云
CM201,C语言程序设计,2.0,32,学科基础,计算机学院,,谢彬、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、萧林、邱帅、萧林、邱帅、萧林、谢彬、邱帅、谢彬、萧林、邱帅、萧林、萧林、邱帅、谢彬、邱帅、萧林、谢彬、谢彬、萧林、谢彬、邱帅、邱帅、谢彬、谢彬、萧林、邱帅、萧林、谢彬、邱帅、谢彬、邱帅、萧林、谢彬、谢彬、萧林、萧林、谢彬、邱帅、萧林、邱帅、萧林、邱帅、萧林、萧林、谢彬、谢彬、邱帅、萧林、邱帅、谢彬、邱帅、萧林、谢彬、谢彬、邱帅、萧林、谢彬、邱帅、谢彬、谢彬、邱帅、邱帅、萧林、萧林、邱帅、邱帅、萧林、萧林、邱帅、邱帅、谢彬、邱帅、谢彬、萧林、邱帅、谢彬、萧林、萧林、邱帅、谢彬、萧林
CM202,C++程序设计基础,2.0,32,学科基础,计算机学院,,邱帅、谢彬、萧林、邱帅、邱帅、谢彬、萧林、邱帅、萧林、谢彬、邱帅、萧林、萧林、谢彬、萧林、邱帅、谢彬、萧林、萧林、谢彬、邱帅、谢彬、邱帅、谢彬、萧林、邱帅、萧林、谢彬、邱帅、萧林、邱帅、谢彬、谢彬、邱帅、谢彬、邱帅、邱帅、谢彬、谢彬、邱帅、谢彬、萧林、萧林、谢彬、邱帅、谢彬、邱帅、萧林、谢彬、邱帅、萧林、邱帅、萧林、谢彬、邱帅、萧林、萧林、邱帅、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、萧林、邱帅、萧林、邱帅、萧林、邱帅、谢彬、邱帅
CM203,Python程序设计基础,2.0,32,学科基础,计算机学院,,谢彬、邱帅、邱帅、谢彬、谢彬、邱帅、萧林、谢彬、邱帅、萧林、萧林、谢彬、邱帅、谢彬、萧林、邱帅、谢彬、邱帅、萧林、谢彬、谢彬、邱帅、萧林、谢彬、邱帅、谢彬、邱帅、谢彬、萧林、谢彬、萧林、邱帅、萧林、邱帅、萧林、邱帅、萧林、谢彬、谢彬、萧林、谢彬、萧林、萧林、邱帅、邱帅、谢彬、萧林、谢彬、萧林、谢彬、谢彬、萧林、萧林、谢彬、谢彬、邱帅、邱帅、谢彬、谢彬、萧林、萧林、邱帅、邱帅、萧林、萧林、邱帅、萧林、谢彬、邱帅、萧林、萧林、邱帅、萧林、谢彬、邱帅、萧林、萧林、谢彬、谢彬、邱帅、邱帅、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、谢彬
CM204,数据结构与算法设计,2.0,32,学科基础,计算机学院,,谢彬、萧林、萧林、谢彬、萧林、谢彬、邱帅、谢彬、邱帅、谢彬、谢彬、邱帅、邱帅、萧林、邱帅、萧林、萧林、谢彬、谢彬、邱帅、邱帅、萧林、谢彬、萧林、萧林、谢彬、萧林、谢彬、谢彬、邱帅、谢彬、邱帅、邱帅、萧林、谢彬、邱帅、邱帅、萧林、邱帅、萧林、邱帅、萧林、萧林、邱帅、萧林、邱帅、邱帅、谢彬、萧林、谢彬、谢彬、邱帅、萧林、邱帅、萧林、邱帅、邱帅、萧林、谢彬、邱帅、萧林、谢彬、萧林、谢彬、邱帅、萧林、谢彬、萧林、萧林、邱帅、邱帅、萧林
CM205,离散数学,2.0,32,学科基础,计算机学院,,萧林、谢彬、邱帅、谢彬、萧林、邱帅、邱帅、谢彬、谢彬、邱帅、谢彬、邱帅、谢彬、萧林、谢彬、萧林、谢彬、邱帅、谢彬、邱帅、萧林、邱帅、谢彬、萧林、邱帅、萧林、邱帅、谢彬、邱帅、谢彬、萧林、邱帅、邱帅、谢彬、萧林、谢彬、萧林、谢彬、谢彬、萧林、萧林、邱帅、谢彬、萧林、萧林、谢彬、邱帅、萧林、谢彬、邱帅、萧林、邱帅、萧林、谢彬、邱帅、谢彬、邱帅、萧林、萧林、谢彬、谢彬、邱帅、邱帅、谢彬、谢彬、萧林、萧林、谢彬、萧林、谢彬、邱帅、谢彬、萧林、谢彬、萧林、邱帅、谢彬、萧林、谢彬、邱帅、谢彬、邱帅、邱帅、萧林、邱帅、萧林、萧林、谢彬
CM206,计算机组成原理,2.0,32,学科基础,计算机学院,,邱帅、萧林、谢彬、萧林、谢彬、萧林、萧林、谢彬、谢彬、邱帅、萧林、谢彬、谢彬、邱帅、谢彬、萧林、谢彬、邱帅、邱帅、谢彬、邱帅、谢彬、谢彬、萧林、谢彬、萧林、萧林、谢彬、萧林、邱帅、谢彬、邱帅、邱帅、萧林、邱帅、谢彬、谢彬、邱帅、邱帅、萧林、萧林、邱帅、邱帅、萧林、萧林、谢彬、谢彬、邱帅、萧林、邱帅、邱帅、谢彬、邱帅、谢彬、萧林、谢彬、萧林、邱帅、萧林、邱帅、邱帅、萧林、谢彬、萧林、谢彬、萧林、萧林、谢彬、邱帅、谢彬、谢彬、萧林
