student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,冯丹,$2b$12$oSXhuAZUzHhdYJaOyVdjUOmoilDCIdRx9OyMe5EyuLGVvj5qewcRm,男,2003-03-09,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,14903167825,2025-12-07 12:39:10,2025-12-07 12:39:10
2022011004,普玉英,$2b$12$5rvxQNP1bBvF88wK8qUO8.7J7PaVN4UF.3JgbW4KKTDH6rNAarGCu,女,2003-05-15,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,19786330311,2025-12-07 12:39:10,2025-12-07 12:39:10
2022011007,高芳,$2b$12$9bBu2ilQBrO/xMD6mGpGVen/t3gfkx2nPg/1/eST7AS8WD6rMplyC,男,2001-04-05,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,16798170760,2025-12-07 12:39:10,2025-12-07 12:39:10
2022011010,吴丽娟,$2b$12$LunOt8csqIdzKrnsvJn/8e0NZeq9UyiQ9z4b/FTwdKgveVZz6JdPe,男,2004-07-21,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,15955696181,2025-12-07 12:39:10,2025-12-07 12:39:10
2022012002,黎桂芝,$2b$12$SHmsodbvdyWiCjE5K588XebyboDlq9Emihnof9rel6NfOwphuxRYq,男,2001-07-29,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,17332099738,2025-12-07 12:39:10,2025-12-07 12:39:10
2022012005,蔡磊,$2b$12$B6WOy6gZKXhxEdNjc.nhn.h/uwQp8hOfnIJMZTWPIDumTw5k3tOzW,女,2001-10-27,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,15071082078,2025-12-07 12:39:10,2025-12-07 12:39:10
2022012008,彭丹丹,$2b$12$vvEjd5vtQ6GqURLrPUJCEOHtFh41oliDnya52hWOKb.iut250CdxS,男,2002-12-06,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,19915657517,2025-12-07 12:39:10,2025-12-07 12:39:10
2022013003,邹柳,$2b$12$r0ofSVZdWc4BKjWSP4pzRe83ZZ4Bfr10mH/3kUx3r9ODT1UqUu/Re,男,2003-06-14,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,14928225042,2025-12-07 12:39:10,2025-12-07 12:39:10
2022013006,刘桂芳,$2b$12$rTpVWBdLoLzzIPwuCIUxb.279eCTa3ilGHT2RwuMy28DN9Fq4Ujn.,男,2005-01-31,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,16688589993,2025-12-07 12:39:10,2025-12-07 12:39:10
2022013009,张桂香,$2b$12$6TcVkAxH63JewzN3uLc68ekDGmNbEeszAolptQw.Cqr4ajJbgYRGy,男,2003-05-21,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,18511406360,2025-12-07 12:39:10,2025-12-07 12:39:10
2022021001,孙萍,$2b$12$LDY540OrQSQ4H5bMVCIUL.gpAvqYo.lbj3/LWPClLzhexSSRelJg2,男,2003-12-21,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,17194921573,2025-12-07 12:39:10,2025-12-07 12:39:10
2022021004,胡凯,$2b$12$8o103jHGRjz04jF9Upy5GOiApUpAOgpT0sSyugjNxpcKywtFgQlom,男,2003-01-02,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,13374830046,2025-12-07 12:39:10,2025-12-07 12:39:10
2022021007,孙秀珍,$2b$12$vSoNdsDvNn8hln5SnmYTEeIYYa9RmHGt8n9dxB.32J5MUNw6TyzIu,男,2003-05-12,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,13775223452,2025-12-07 12:39:10,2025-12-07 12:39:10
2022022002,宋丹,$2b$12$P.5mCbc7S2cGWfnvfN.ihOeetqT70jfNuFm1WXSW3yTdQSVSnyUS2,女,2002-11-17,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,19687922157,2025-12-07 12:39:10,2025-12-07 12:39:10
2022022005,尚丽华,$2b$12$aykFyP4XoWd.mnqHPorlVOxtEoyacRt5b8dCdkyontIOOG5CzDRWW,男,2003-08-01,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,13916542860,2025-12-07 12:39:10,2025-12-07 12:39:10
2022022008,柏春梅,$2b$12$bK1sJRJdTYcqyoxHslkau.BDRgeP1X4tETG6BwxUQ6.XJ9FDAzZQa,男,2003-09-01,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,13967332887,2025-12-07 12:39:10,2025-12-07 12:39:10
