student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,李楠,$2b$12$evZQQOBCysI2nMdgAbgbZOJqDuWhoqmYrfBOLtad20Aavp/uS8gTG,女,2004-03-26,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,15578191788,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011002,吴雪,$2b$12$ucDO3LGuFD6SZrb2oWFrgeEhe56AOb406SnvKgqUtmai7QhINpOqW,女,2005-01-17,软件工程,2022,2022001001,2022-09-01,active,2022011002@bupt.edu.cn,13625055594,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011003,黄颖,$2b$12$lXKYDFtX7268s/uZEXfHj.zG0Rej/FkPZF2V/yKFC/QkNtAgdI3Ty,男,2004-05-13,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011003@bupt.edu.cn,15393572046,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011004,徐辉,$2b$12$HvlToGbbcBQzSvZu.OVLH.m4psDZlMv33v/VKdTgXLV8ZI8jpD7aO,男,2002-04-04,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,15472306328,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011005,安帅,$2b$12$JRX/PWYRrB3/WwmQNDuqs.sAaAHLLT2LHvD7fyWLDSFQKP7szIQQy,男,2003-05-27,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011005@bupt.edu.cn,15554364681,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011006,朱文,$2b$12$M9v/Zm2d9yXhdvR083kDrepxCj77F5I4nKWsE8J5VRDTcZzQguWoS,女,2002-10-14,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011006@bupt.edu.cn,17478780165,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011007,段秀兰,$2b$12$.o1fFgVDyAwKRqH6kIoTqeXp5PGQEFosTq9AG1H5WJ/Tlr5RfUfxa,女,2002-11-05,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,14920670826,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011008,苏倩,$2b$12$1LkTsNWyxlLCrBF/9Y4OHOjvHuj6alRgr5qa9TO/jEuts8ZkyTPKS,女,2003-06-20,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011008@bupt.edu.cn,17181652844,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011009,魏霞,$2b$12$KldetEFjCDLjgMxAa5gLHO2uInLXCFFy7sjysXCdWO5rLTanIRvle,女,2002-02-05,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011009@bupt.edu.cn,17915327470,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011010,张璐,$2b$12$0XZw/72IYT8z3um9jLHpbu9Q2EgwieQwhGBUNXvEeY7bjDQag7XIK,女,2004-08-27,软件工程,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,15555944761,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011011,邹琳,$2b$12$WbFr3MFGDZVpR6ppNN239.ooEnblo2Jk7GfStrp//3nVOTVkIWxA.,男,2003-12-05,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011011@bupt.edu.cn,16417114741,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011012,周磊,$2b$12$R/W02E4N811SBIK91TaXuOR9ysVdSFBG03DH/3Jjh6xfuX14UoNvq,男,2004-09-07,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011012@bupt.edu.cn,15566082496,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011013,袁玉,$2b$12$tBt8NuG4XH7edkkW6AoNR.A1GFWneOOOMK11aGRq./d5VL.w3.aTG,女,2003-06-10,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,15997903441,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011014,周桂芝,$2b$12$EYnA7xwpx.elQSZ9zypcluw5viuQd9sj5WI2segtD66guNkvbYITW,女,2002-07-12,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011014@bupt.edu.cn,16847332239,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011015,胡想,$2b$12$VKw4pfeNLF4GauhuMnvTmenlQbWAe5sF7Py4i5R5fyumSAr.rykm.,男,2001-04-05,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011015@bupt.edu.cn,19192031421,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011016,王畅,$2b$12$pHCwneMomndW36qQ7KAp.eI6Qp88eol042P8iwrZ98Cg0pY4i9bcq,女,2005-03-02,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,19994333526,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011017,马鑫,$2b$12$ag3QaJ1wJN72cwPSBiXJcOYGGLPf9zayXW3ke5tJm8EthOdqpRJsu,女,2004-08-04,软件工程,2022,2022001002,2022-09-01,active,2022011017@bupt.edu.cn,13648120000,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011018,张婷,$2b$12$H1cmNxj1W6rdVt6Fpk5RZejGoYYTSHyOY1V8o3wqfEC3rQTPqqAM.,女,2003-12-04,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022011018@bupt.edu.cn,15206204766,2025-11-13 23:41:54,2025-11-13 23:41:54
