student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2021210101,修婷婷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-09-30,信息安全,2021,202101,2021-09-01,active,2021210101@bupt.edu.cn,19235715347,2025-11-05 15:21:03,2025-11-11 10:00:43
2021210102,张勇,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2001-12-15,软件工程,2021,202101,2021-09-01,active,2021210102@bupt.edu.cn,17210055600,2025-11-05 15:21:04,2025-11-11 10:00:43
2021210103,杨红霞,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-12-20,信息安全,2021,202101,2021-09-01,active,2021210103@bupt.edu.cn,19764533300,2025-11-05 15:21:04,2025-11-11 10:00:43
2021210104,黄博,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-02-28,电子信息工程,2021,202101,2021-09-01,active,2021210104@bupt.edu.cn,14413552243,2025-11-05 15:21:04,2025-11-11 10:00:43
2021210105,秦柳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-09-13,人工智能,2021,202101,2021-09-01,active,2021210105@bupt.edu.cn,16979790594,2025-11-05 15:21:04,2025-11-11 10:00:43
2021210106,谢桂芳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-01-23,计算机科学与技术,2021,202101,2021-09-01,active,2021210106@bupt.edu.cn,17399845371,2025-11-05 15:21:04,2025-11-11 10:00:43
2021210107,曾鹏,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-09-30,软件工程,2021,202101,2021-09-01,active,2021210107@bupt.edu.cn,15815853697,2025-11-05 15:21:04,2025-11-11 10:00:43
2021210108,李兵,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-06-10,人工智能,2021,202101,2021-09-01,active,2021210108@bupt.edu.cn,19407883195,2025-11-05 15:21:04,2025-11-11 10:00:43
2021210109,杨秀珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-04-02,软件工程,2021,202101,2021-09-01,active,2021210109@bupt.edu.cn,15470128826,2025-11-05 15:21:05,2025-11-11 10:00:43
2021210110,汤秀荣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-10-01,电子信息工程,2021,202101,2021-09-01,active,2021210110@bupt.edu.cn,15446077344,2025-11-05 15:21:05,2025-11-11 10:00:43
2021210111,杨秀珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-03-08,计算机科学与技术,2021,202101,2021-09-01,active,2021210111@bupt.edu.cn,19640156655,2025-11-05 15:21:05,2025-11-11 10:00:43
2021210112,萧帆,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-05-03,人工智能,2021,202101,2021-09-01,active,2021210112@bupt.edu.cn,18468674012,2025-11-05 15:21:05,2025-11-11 10:00:43
2021210113,徐涛,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-02-14,电子信息工程,2021,202101,2021-09-01,active,2021210113@bupt.edu.cn,13753315658,2025-11-05 15:21:05,2025-11-11 10:00:43
2021210114,胡涛,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-12-08,人工智能,2021,202101,2021-09-01,active,2021210114@bupt.edu.cn,15615453592,2025-11-05 15:21:05,2025-11-11 10:00:43
2021210115,李淑兰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-11-05,信息安全,2021,202101,2021-09-01,active,2021210115@bupt.edu.cn,13536309933,2025-11-05 15:21:06,2025-11-11 10:00:43
2021210116,张云,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-09-20,电子信息工程,2021,202101,2021-09-01,active,2021210116@bupt.edu.cn,13495236181,2025-11-05 15:21:06,2025-11-11 10:00:43
2021210117,黎秀芳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-08-15,软件工程,2021,202101,2021-09-01,active,2021210117@bupt.edu.cn,16699154903,2025-11-05 15:21:06,2025-11-11 10:00:43
2021210118,韩瑜,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-06-12,软件工程,2021,202101,2021-09-01,active,2021210118@bupt.edu.cn,14703491754,2025-11-05 15:21:06,2025-11-11 10:00:43
2021210119,刘玉华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-05-16,通信工程,2021,202101,2021-09-01,active,2021210119@bupt.edu.cn,16467462249,2025-11-05 15:21:06,2025-11-11 10:00:43
2021210120,伍建国,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-04-01,电子信息工程,2021,202101,2021-09-01,active,2021210120@bupt.edu.cn,16328246174,2025-11-05 15:21:06,2025-11-11 10:00:43
