student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,张鹏,$2b$12$BQQTAGbnY6rf3j698NDKGurthpbtnmss9j5/32I.VKrE4.H/qEthi,男,2004-02-04,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,15688865221,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011004,雷红霞,$2b$12$pW/P0ikaCQIsNcxBPCglne5mK8kJAFmNJXs8AgcINRrPzWX1KGNAW,女,2002-03-08,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,19300750082,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011007,庄琳,$2b$12$0s/Cr5UL9xFb5StNrQyp3.9wt1MSRT0frLJhCNoL1tTjoSImcrP4a,女,2002-01-27,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,19729956780,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011010,赵丽娟,$2b$12$edmww7D/NsedINq7yZH7mOXiE.aC3vesoTp/ucIUJqs1uPMomOwuO,女,2003-07-04,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,17563919863,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011013,郑淑华,$2b$12$SHvTI1h2ZrrToAkXPkL4l.96VHlskDEwOl8BtYUWGx76PPPyi/ypS,男,2003-05-02,计算机科学与技术,1,2021001,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,15996678360,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011016,许玉兰,$2b$12$FXODhLsAXu/Dih64L.j9EO.h.OlEQxm555wXMFjVbk8TQiiAq4vom,女,2001-11-02,计算机科学与技术,1,2021001,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,14263565486,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011019,辛建平,$2b$12$gwD.4b8oSTTDPgqvNOieoO6e29RRdOU17DhCfiC/PbRuDFowAIMwO,女,2003-01-08,计算机科学与技术,1,2021001,2022,2022001002,2022-09-01,active,2022011019@bupt.edu.cn,14428362424,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011022,沈荣,$2b$12$/HvfFv.C5gtfSwXjFVpaP.mlRo3Uf2zNrvqqiEW5oCH5r0VIEHeKG,女,2005-07-19,计算机科学与技术,1,2021001,2022,2022001003,2022-09-01,active,2022011022@bupt.edu.cn,16718471455,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011025,钟畅,$2b$12$QeQVGj7o2uDFGA05g0c6gODkYqvLxISEomo/gN.dzbQwrApTUP9ta,男,2004-09-10,计算机科学与技术,1,2021001,2022,2022001003,2022-09-01,active,2022011025@bupt.edu.cn,18100441524,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011028,王刚,$2b$12$HMs/ATzDwpi5YxiaZzZRVukTZGhfCsVfWyc6nquDLHYMF4Jvgz5SO,男,2002-12-03,计算机科学与技术,1,2021001,2022,2022001003,2022-09-01,active,2022011028@bupt.edu.cn,15517407221,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011031,杨凤兰,$2b$12$DXtbN/MfJNq.ZXq/LVRxXeCWM2RresE.L1QUCCGYeUch2c0EHmlGy,女,2003-06-25,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011031@bupt.edu.cn,19588147256,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011034,傅阳,$2b$12$mSlYUqZNmpH9NJv47bv84exA9XIb//GRumuVcVT7h0OryF2d3X4de,男,2003-08-24,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011034@bupt.edu.cn,17169302641,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011037,董璐,$2b$12$P2xYSEevMge/7rvCwLrxquKBPuopcP8AjZQGL66UhQNI7Ul0dirji,女,2003-12-24,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011037@bupt.edu.cn,13208436567,2025-12-03 01:53:55,2025-12-03 01:53:55
2022011040,李杨,$2b$12$7FgPFP86dRoFy7xSmgeCjO81WQSm.YVKLRTWUqEDM.8LDDbC9QtGu,女,2004-12-05,计算机科学与技术,1,2021001,2022,2022001004,2022-09-01,active,2022011040@bupt.edu.cn,14674864259,2025-12-03 01:53:55,2025-12-03 01:53:55
