student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,何丽华,$2b$12$HlA6zgrojDRU/LUi14GvTOjcEh8GO.BEX6QafGJbPauCUK3wl4Egi,女,2003-09-29,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,15015354418,2025-11-17 14:39:12,2025-11-17 14:39:12
2022012002,戴秀兰,$2b$12$HiJBjxj3ESp0ts//IWqURuinhEt3EhnVmiVJGQWukuvwFFWKkGp1C,女,2003-12-29,软件工程,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,13716301717,2025-11-17 14:39:12,2025-11-17 14:39:12
2022013003,杨丹,$2b$12$E1So/qoW2zrUoRXagGPirehGDwBTO8tbIX3yalz5/gnK85rAMyaYi,男,2001-10-14,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,16183138058,2025-11-17 14:39:12,2025-11-17 14:39:12
2022021001,李琴,$2b$12$uIcSi2nGpoGGXz92g/3AYeFgsocCURCLdLufpij5T5..cn9gfGfru,女,2004-10-20,信息工程,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,13226025954,2025-11-17 14:39:12,2025-11-17 14:39:12
2022022002,黄红,$2b$12$TcqIZ.iRTLxEcIDkWhcZ3.DIOXJ9KTGMchHdTAjGhApK4qLSlRqBm,男,2004-07-18,通信工程,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,15694983257,2025-11-17 14:39:12,2025-11-17 14:39:12
2022031001,黄兵,$2b$12$JBkBiZxaeiLyvytfjGTwaOt5aMPklY5KcxHCqV/IxaYvb2h.Oss4u,女,2003-06-02,网络空间安全,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,14116659713,2025-11-17 14:39:12,2025-11-17 14:39:12
2022032002,陈杨,$2b$12$hgeEMJia7dJCSd2YM0pZXenMDQsUbiYS3rl9FkVBKaQ/pRpgLnwbO,女,2004-10-29,信息安全,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,18500518673,2025-11-17 14:39:12,2025-11-17 14:39:12
2022041001,薛柳,$2b$12$j4nvVoYB6r/g0Sglk8UQ2Oqjg7BVlslN7vxyxe/GWMsrch8JgnAPa,男,2003-02-13,电子信息工程,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,19781176042,2025-11-17 14:39:12,2025-11-17 14:39:12
2022042002,韩龙,$2b$12$684f0Pynk3AgLtiV7hf4au7gSQrBfZoeGkA05punhSyiMGNXwrAha,女,2001-05-24,电子科学与技术,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,14051846932,2025-11-17 14:39:12,2025-11-17 14:39:12
2022043003,王龙,$2b$12$s51qjWBFyCWedLK1bNdBKeIpcyj5ujqn1JuUTgaOuISwhr8U6hrUO,女,2003-08-13,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,17986696664,2025-11-17 14:39:12,2025-11-17 14:39:12
2022051001,葛鹏,$2b$12$A8lwwMn3JPHJ5dS.Q.NHSuqXWBIrY37DDbzMxNytAcJT7SzrkdMSm,男,2004-09-05,物流工程,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,18516379855,2025-11-17 14:39:12,2025-11-17 14:39:12
2022051003,刘婷,$2b$12$04RaEuzj5PUdlEmCrGhqR.w7oPDs2qmwWoXJxgd.R8jF6h0iVXPTq,男,2005-04-24,物流工程,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,19959698996,2025-11-17 14:39:12,2025-11-17 14:39:12
2022052002,吴建华,$2b$12$T9Lcp3qavpreBk6GgEZdDe.fwB0kmbaN1cj1wcYssAbNwImzv9yOm,女,2003-07-05,邮政管理,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,19492784610,2025-11-17 14:39:12,2025-11-17 14:39:12
2022061001,王华,$2b$12$QqLHdfXn0NF1nwn6h00GaOfDVAm/70ohutUo7p2IOCZG5KnKKj/lq,男,2003-06-14,人工智能,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,14103335721,2025-11-17 14:39:12,2025-11-17 14:39:12
2022062002,陈桂芝,$2b$12$z99W2P4cPY1IKMArNis1XO.bJbjdUatQko98d6tPgb.yZL6ZbQova,男,2006-11-27,生物医学工程,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,14080552737,2025-11-17 14:39:12,2025-11-17 14:39:12
2022071001,田峰,$2b$12$b3zVTLY6e0C.TVU.LKPHrO5ELgBG3veyfuGJVs0DUsPVcQycTUPw2,女,2004-12-28,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,17968639779,2025-11-17 14:39:12,2025-11-17 14:39:12
2022072002,朱云,$2b$12$4o0w5xoSU6ykC08i/hrpaubjse5Yg0jThIbZvLdCMP9zYtRJ5MyVK,男,2002-08-05,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,14653841752,2025-11-17 14:39:12,2025-11-17 14:39:12
2022073003,张桂荣,$2b$12$EUq87bxaU12Q2oZxKvD.R.sNyLwV0sly5Cf6SSlpYosc55uTenJRO,女,2003-05-13,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,18883140595,2025-11-17 14:39:12,2025-11-17 14:39:12
2023011001,朱旭,$2b$12$P6.8j4XjpvCFLULvQo.fsuHIpCm0ULO8ovft0TCEOfQ2Hyyn.LDE2,女,2004-02-16,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,19743190642,2025-11-17 14:39:12,2025-11-17 14:39:12
2023011004,任兵,$2b$12$FzvqhYpabEknKa1lu5uyje8Blrl7ktONfylSwb8UpNYFwI6kkKQWO,女,2004-04-08,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,13721890099,2025-11-17 14:39:12,2025-11-17 14:39:12
2023012002,杜建国,$2b$12$bG4Xg.G0CMeLxJcJhT8fAesWj5F351rfmFmWzVmboc94amARFPaz2,男,2001-12-01,软件工程,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,14316936106,2025-11-17 14:39:12,2025-11-17 14:39:12
2023013003,黄军,$2b$12$/lulbIl.J1Wo2reETLmrHOu3.F2ZRMpbMJyY1p/ea6nr.mBiRnK8G,女,2001-05-04,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,19733562407,2025-11-17 14:39:12,2025-11-17 14:39:12
2023021001,王亮,$2b$12$siWCbrNdCNPUQiKURsgrNuiq810I/bQKPMJ4lSiuleRWWwfH9M1ke,男,2004-07-09,信息工程,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,19798917167,2025-11-17 14:39:12,2025-11-17 14:39:12
2023021004,杜琳,$2b$12$L3gv94OmI6LjoSZbEv1JZuWZKmPYZy4PapuNSVFIkcWDD71p8Gezi,女,2002-11-24,信息工程,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,18270139084,2025-11-17 14:39:12,2025-11-17 14:39:12
