student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,郭兵,$2b$12$tZ3dVXCISrsoZ6hmcnu2lekHFrnBeuXhHA6ZWOGew44ol1ZmxaAQ.,女,2003-11-02,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,19131475550,2025-12-03 01:44:52,2025-12-03 01:44:52
2022011004,杜淑兰,$2b$12$Pxwpijx9b7YLs8vnFwf.AeGZF9fje8KILkpdUg1THtmaCrYEqaox6,女,2002-03-16,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,16993046762,2025-12-03 01:44:52,2025-12-03 01:44:52
2022011007,冯成,$2b$12$nCS0ZgAAqdGAvLRQL2m/Ae084Uq5stBMcfgAVvCBEqCmc26FYUgwW,男,2004-01-17,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,18429899010,2025-12-03 01:44:52,2025-12-03 01:44:52
2022011010,李刚,$2b$12$I0HX9xBoqTNLKLYzBTwfzO/SrT41OHhPp24yzXCcN8y6LSGLVKv0m,女,2002-05-22,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,15128801786,2025-12-03 01:44:52,2025-12-03 01:44:52
2022012002,吴红,$2b$12$Bmi/8SXDr9OW9JPMPAnfCesDw6rfvatJckmuMCTQ.o6MtWLsJjwo.,男,2004-05-22,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,18462428362,2025-12-03 01:44:52,2025-12-03 01:44:52
2022012005,房楠,$2b$12$Pm3q5CAabqhfnXh9xuO7vumdAMjeAjEo.uCgnm2PCb78yqYWT6lPi,男,2002-02-14,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,15450477093,2025-12-03 01:44:52,2025-12-03 01:44:52
2022012008,陈凯,$2b$12$gmCuS74LJfUAHWLPLvLz9O5ooVNvlEEqk86pNtk9KVcv2yv1DLsvG,男,2004-05-27,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,19179560290,2025-12-03 01:44:52,2025-12-03 01:44:52
2022013003,陆梅,$2b$12$Ufr/AsA5.3lW4TNsEAvXyOBWc4rsYAgV4xd12CGPK4XZgffGwduvW,男,2004-01-20,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,16675453374,2025-12-03 01:44:52,2025-12-03 01:44:52
2022013006,李桂英,$2b$12$vPXFaouEBK0/YcGcu6rPBuc4zXUDCRW0TIreAlfhFQiON9D8M6Q9m,男,2004-04-30,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,17041370270,2025-12-03 01:44:52,2025-12-03 01:44:52
2022013009,陈龙,$2b$12$Bi72.Om4vfBfZhM6dhHXwOHp/9z4K3yuK49dy4gbhL3Z8ZVQZ7SWG,男,2003-05-06,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,16225321627,2025-12-03 01:44:52,2025-12-03 01:44:52
2022021001,李楠,$2b$12$9EavwGzUacVLfPujt.FL8O8jHo5tg4WBGhVFXrAt/7EqcAbPM16te,男,2004-09-02,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,16356676461,2025-12-03 01:44:52,2025-12-03 01:44:52
2022021004,萧红梅,$2b$12$LpdAXdrQPjQoACciLJ6eIOAMB0UsCOXUEY/6ZJXvdbBLINZB/XXkC,女,2004-10-18,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,18888579904,2025-12-03 01:44:52,2025-12-03 01:44:52
2022021007,郭海燕,$2b$12$SM5lxC.uDPFAhbtaHuTM4.LgjjgRAekUY2n8U/iZJ8fIvMbPdixda,女,2003-04-12,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,15933632019,2025-12-03 01:44:52,2025-12-03 01:44:52
2022021010,谢红霞,$2b$12$fMDUAdc...hkghvNMzjeyeqdwJw5drOLhvqJYo037eUzrf0XmuczK,男,2004-09-03,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,15727960752,2025-12-03 01:44:52,2025-12-03 01:44:52
2022022002,曹志强,$2b$12$y./rtV3qcvK5JLsdNUGOLu.W/chL6EYDy3YSzsD59/TzbPdJPrBGO,男,2003-10-11,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,13709990474,2025-12-03 01:44:52,2025-12-03 01:44:52
2022022005,李明,$2b$12$bYMLp76RTdCol7pqHRTrTuFyKI4eVbKEPpBmQ52tnr4NLbl4OwYCa,男,2004-05-13,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,17547739491,2025-12-03 01:44:52,2025-12-03 01:44:52
2022022008,邹洋,$2b$12$RREIu1X61ZOY76AoCK2IFu0xrLWOuneD.V/6N5d7Z73dlqVQAsDe.,男,2002-06-04,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,16453737068,2025-12-03 01:44:52,2025-12-03 01:44:52
2022022011,张宁,$2b$12$2oKxNUacextHknpt1bAwReICfaz0cNs3Sb5mWuRv61t2jDXyYCnOO,女,2001-03-30,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022011@bupt.edu.cn,17820886556,2025-12-03 01:44:52,2025-12-03 01:44:52
2022023003,周丽华,$2b$12$Dv6iNaHea2OzGooTPXB1KejWMY0G2NmuTbmJHvjtoKTFfnFtzgxci,男,2003-06-22,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,15102322315,2025-12-03 01:44:52,2025-12-03 01:44:52
2022023006,韩红梅,$2b$12$z8cLvVhtj76F6/FG4DUQ7.bLGTnyiN1cKGtklSQy99lfljm8RWKTS,男,2001-05-15,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,19426991493,2025-12-03 01:44:52,2025-12-03 01:44:52
2022023009,王璐,$2b$12$dojsrd82WtoAcFGID/TZK.78urpMtL4YbI.qgZkFO3A3mH3FaW1E6,男,2003-06-04,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,16970821259,2025-12-03 01:44:52,2025-12-03 01:44:52
2022031001,刘兰英,$2b$12$Lfnsrf7dXgGkqWEJnL6tgOH0V.RYCtK7pYUzii/Xsuu0kRGOog8Um,女,2003-03-14,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,18003373090,2025-12-03 01:44:52,2025-12-03 01:44:52
2022031004,孙健,$2b$12$NFVrg8DuwlvELU0DdyueU.d473VSHo1xIyM38jn4ib7OLfSBs87VK,女,2003-05-25,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,18643633836,2025-12-03 01:44:52,2025-12-03 01:44:52
2022031007,刘红,$2b$12$Bym3PL5m2CehVe1nA5dVhOwvpKOWYzpgBfLSsHZaAJ3tyztoM9Yae,男,2001-09-25,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,14532970099,2025-12-03 01:44:52,2025-12-03 01:44:52
2022032002,金建华,$2b$12$PPjO.4Dq4wS8MEUmmqgVfO9a3Nb4R/IIgM68NJcGuXjh/MLyn4R3K,女,2004-06-06,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,13868418434,2025-12-03 01:44:52,2025-12-03 01:44:52
2022032005,黎刚,$2b$12$Vi3AFCZ5TTdFqlphjX9CaO4D.FNs79.hQ9AqgxLcr8exxO2JPRRzC,男,2002-11-13,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,16455814796,2025-12-03 01:44:52,2025-12-03 01:44:52
2022032008,高淑英,$2b$12$jHT.A6hjur8PGQ4XVRkjN.GmGG.zCKr09vC8YiPiqErvgJb7oKv/G,男,2003-10-01,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,17450872741,2025-12-03 01:44:52,2025-12-03 01:44:52
2022033003,向秀梅,$2b$12$e.W81NN/NYlzJ4Wne945Eehexba6EYs0QSgfT8cwTNaKWfsUab3oW,女,2004-07-27,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,18563810785,2025-12-03 01:44:52,2025-12-03 01:44:52
2022033006,顾璐,$2b$12$cSuQCG/1vlOy8fvHREj7Uevgmu7I7G2oP6VV52GLbqXKlv9YhEDGm,女,2004-11-30,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,14500929713,2025-12-03 01:44:52,2025-12-03 01:44:52
2022033009,李坤,$2b$12$VoJnDe25NSRXwCMfnF.AuOjsZwPbKnmbRHUwPWTJEnzJ3vT2FguWm,男,2002-08-05,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,16760422309,2025-12-03 01:44:52,2025-12-03 01:44:52
2022041001,张玉兰,$2b$12$T8ZiQ0ciX72oafDlIr6zs.3p7bpf6OvVvhxYTISlJ.GMuGR0xbV46,男,2003-03-17,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,17492480600,2025-12-03 01:44:52,2025-12-03 01:44:52
2022041004,张彬,$2b$12$5xWoS4b5vMHRyoZAjR6Vtu.q4/nOKvw5dtyMwrqAUcMU6pirY6dUi,男,2003-03-15,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,15396266350,2025-12-03 01:44:52,2025-12-03 01:44:52
2022041007,周晶,$2b$12$Q/7f4wZ13wx0LmlfYmQ.s.uwHn2vhMQTnxQ/7H8kA5mtAojOcORVa,女,2003-08-22,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,15474011932,2025-12-03 01:44:52,2025-12-03 01:44:52
2022041010,孙晶,$2b$12$gk4lYXxkpPkz5l0/RU3TC.v2MCgZurqhaP85N4x69eRauP9qlkAZe,女,2003-09-11,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041010@bupt.edu.cn,15967995283,2025-12-03 01:44:52,2025-12-03 01:44:52
2022042002,贺玲,$2b$12$IPjl/a5V2/4WZs.l.aunn.v5XCTNS63PYIlsCw/AOodtg.aVhcTTu,男,2004-04-23,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,18622566363,2025-12-03 01:44:52,2025-12-03 01:44:52
2022042005,吴龙,$2b$12$lcQbTKORvOk4EaOex8.MZ.JGV8juhm3p7jLgyyRh80UkS6dtrnf3G,男,2005-01-19,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,18879192642,2025-12-03 01:44:52,2025-12-03 01:44:52
2022042008,熊娜,$2b$12$gPzWP9h7EqYOdmmzHjixgOAEBz0BivwzErXJu60b.yxK/5N7ARG3i,女,2003-07-10,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,13613981370,2025-12-03 01:44:52,2025-12-03 01:44:52
