student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2021000001,修婷婷,$2b$12$.e0UfSFLTre5E.4eXhuZMuUv6l6t9.FmimuHK5XMU/C6agg1hV.O6,女,2004-09-30,信息安全,2021,20214,2021-09-01,active,2021000001@bupt.edu.cn,19235715347,2025-11-05 15:21:03,2025-11-05 15:21:03
2021000002,张勇,$2b$12$s2MrXYTDOlliWwpxCCmzd.yNS5./c1dJ7tU7czonMICvXgM4PUex6,女,2001-12-15,软件工程,2021,20213,2021-09-01,active,2021000002@bupt.edu.cn,17210055600,2025-11-05 15:21:04,2025-11-05 15:21:04
2021000003,杨红霞,$2b$12$FXXmRIDqk25EJ.IesB47X.7ulo.VIqnUb4d8FXsMokQv7wYx0Y41.,男,2002-12-20,信息安全,2021,20214,2021-09-01,active,2021000003@bupt.edu.cn,19764533300,2025-11-05 15:21:04,2025-11-05 15:21:04
2021000004,黄博,$2b$12$/C55fOWgL1dtKykBfQDQxuOZvriK0DBkIcdI.lIegoWpomJcEDtNq,男,2005-02-28,电子信息工程,2021,20213,2021-09-01,active,2021000004@bupt.edu.cn,14413552243,2025-11-05 15:21:04,2025-11-05 15:21:04
2021000005,秦柳,$2b$12$gAsH3uBk4jtDomwxw4PJve0jufn004aHVhWhZmdmTxJzPWjC4l5vS,男,2006-09-13,人工智能,2021,20213,2021-09-01,active,2021000005@bupt.edu.cn,16979790594,2025-11-05 15:21:04,2025-11-05 15:21:04
2021000006,谢桂芳,$2b$12$xJF6GpMrQSOhgNmxFnC0ZuNw6L5C78z51a.alXISBR/xinMRbQKym,女,2007-01-23,计算机科学与技术,2021,20211,2021-09-01,active,2021000006@bupt.edu.cn,17399845371,2025-11-05 15:21:04,2025-11-05 15:21:04
2021000007,曾鹏,$2b$12$MPyFxz/pxSrvREJq6CtffO8Yiud.6x0RB02s1kNkm7DQEaCGiAbR6,男,2004-09-30,软件工程,2021,20214,2021-09-01,active,2021000007@bupt.edu.cn,15815853697,2025-11-05 15:21:04,2025-11-05 15:21:04
2021000008,李兵,$2b$12$n29roe6rkdnKyxu9kXP1/uYgoqcZtrt0qhuG1MQPSwZKe/e4OsZqa,女,2007-06-10,人工智能,2021,20211,2021-09-01,active,2021000008@bupt.edu.cn,19407883195,2025-11-05 15:21:04,2025-11-05 15:21:04
2021000009,杨秀珍,$2b$12$5mZ8ZvFgeMjXNJvEpN43OOpv94SGJ860gvvytaKO3bOTmFJYhUsyC,女,2005-04-02,软件工程,2021,20214,2021-09-01,active,2021000009@bupt.edu.cn,15470128826,2025-11-05 15:21:05,2025-11-05 15:21:05
2021000010,汤秀荣,$2b$12$KkFvqc/Aw8nFad2jlpK9K.T/hkeE7A96iyZkjorQFrXyZkCR3tnDa,女,2003-10-01,电子信息工程,2021,20212,2021-09-01,active,2021000010@bupt.edu.cn,15446077344,2025-11-05 15:21:05,2025-11-05 15:21:05
2021000011,杨秀珍,$2b$12$WxAalWNOiaeFcugMcVZ2K.g.t9Qtw0n7t2lOkbpMHVd/AhIrCXC0i,男,2003-03-08,计算机科学与技术,2021,20212,2021-09-01,active,2021000011@bupt.edu.cn,19640156655,2025-11-05 15:21:05,2025-11-05 15:21:05
2021000012,萧帆,$2b$12$hJ3WP3RY2rkBSys2ECMZuO96tgW0DYLxB29djEZeAP4Yp.OA6V2UO,女,2002-05-03,人工智能,2021,20213,2021-09-01,active,2021000012@bupt.edu.cn,18468674012,2025-11-05 15:21:05,2025-11-05 15:21:05
2021000013,徐涛,$2b$12$0Ej1BPibJq4nwxhy7NERHOA9gWgfReIkDFYpb4k3zq0QxE0HCFc2S,男,2006-02-14,电子信息工程,2021,20213,2021-09-01,active,2021000013@bupt.edu.cn,13753315658,2025-11-05 15:21:05,2025-11-05 15:21:05
2021000014,胡涛,$2b$12$OdJ4/BpK6uhp9Ihw8UbPfekdggI4KfXEsi3sUpkxn9wT5o7X0Nhsq,男,2006-12-08,人工智能,2021,20213,2021-09-01,active,2021000014@bupt.edu.cn,15615453592,2025-11-05 15:21:05,2025-11-05 15:21:05
2021000015,李淑兰,$2b$12$YjaWy.R0DwtP1YPy8YS/aekrf08kzP32k8G0xavtX3iXi2MjUz9ZS,男,2002-11-05,信息安全,2021,20213,2021-09-01,active,2021000015@bupt.edu.cn,13536309933,2025-11-05 15:21:06,2025-11-05 15:21:06
2021000016,张云,$2b$12$0ZUaGh7WhqlqHOJtTLh.9.EzUXdhi5q8H0ib7Usm5qHBm3emWKrWe,女,2003-09-20,电子信息工程,2021,20211,2021-09-01,active,2021000016@bupt.edu.cn,13495236181,2025-11-05 15:21:06,2025-11-05 15:21:06
2021000017,黎秀芳,$2b$12$.BkjIyLQ.7D.DrhmfqlyCOwXWnUMFcR4BH2npZyo5vy8qGR8uggmi,男,2002-08-15,软件工程,2021,20211,2021-09-01,active,2021000017@bupt.edu.cn,16699154903,2025-11-05 15:21:06,2025-11-05 15:21:06
2021000018,韩瑜,$2b$12$qkgdJn3NLaI8Ncp77JG5T.XUM262Nssis9usHomwakPcKgGzdpbHe,男,2005-06-12,软件工程,2021,20212,2021-09-01,active,2021000018@bupt.edu.cn,14703491754,2025-11-05 15:21:06,2025-11-05 15:21:06
2021000019,刘玉华,$2b$12$C.7qZ4rsC2gKkQZHQQO0Me3Blin7DK88JDEy/bzoq5sr1J85pSfLu,男,2002-05-16,通信工程,2021,20213,2021-09-01,active,2021000019@bupt.edu.cn,16467462249,2025-11-05 15:21:06,2025-11-05 15:21:06
2021000020,伍建国,$2b$12$3.f3Z9dOSaEqQCuX7UXc3OVp2vuQiC9fK1QsO4/9SFbPDyLWoU/Sq,男,2007-04-01,电子信息工程,2021,20213,2021-09-01,active,2021000020@bupt.edu.cn,16328246174,2025-11-05 15:21:06,2025-11-05 15:21:06
2021000021,刘军,$2b$12$IHZoL4F/U7y/hvIuTBQDKehYbDIuC5Dgu0pG1/tFeoBnDJrOIC/ce,女,2004-08-17,软件工程,2021,20211,2021-09-01,active,2021000021@bupt.edu.cn,19475662087,2025-11-05 15:21:07,2025-11-05 15:21:07
