student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,赵彬,$2b$12$UyGNiUbVas5irqkAGTnegOabPDFj1ntpwP/LzvvvoaJHo9CnUP0D2,男,2004-07-11,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,18973710639,2025-11-17 14:02:21,2025-11-17 14:02:21
2022011004,敖军,$2b$12$3tX80WRn9l92x2q9GBHm2ObYowNJzJsfLg7aKK3yE96.nzCQKw8jW,男,2003-05-13,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,17314366814,2025-11-17 14:02:21,2025-11-17 14:02:21
2022012002,郭帅,$2b$12$xaPmCJ4Y46UeDbG.9nTYIep0O4ZX./miPE48pRe5Z.49f5BsMnDR6,女,2004-01-28,软件工程,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,17383463123,2025-11-17 14:02:21,2025-11-17 14:02:21
2022013003,王桂花,$2b$12$YL613qN6I2wnaLpI8S4qC.3xSVLtbDpXc9IE1Kh4RBneu/6TfutyW,女,2003-11-01,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,13185777383,2025-11-17 14:02:21,2025-11-17 14:02:21
2022021001,陈英,$2b$12$48dAQB2HSn23BKeSWOeX7.3DfN0AJzQdorWDeshg71PGdxMG66FSy,男,2002-09-17,信息工程,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,13563055896,2025-11-17 14:02:21,2025-11-17 14:02:21
2022022002,冯阳,$2b$12$jStRLDSCaAw8NTYa7d4.LuqB2JS7v9EUJ.oM2UKOYmlM8vKlollbS,男,2004-02-25,通信工程,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,17639402753,2025-11-17 14:02:21,2025-11-17 14:02:21
2022031001,李晶,$2b$12$bvlnJSBXDDS7QPxtqo0HnOfEQk7JD/cJ8p93PXknX3O/WeBrTvE4S,男,2003-09-28,网络空间安全,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,14531262210,2025-11-17 14:02:21,2025-11-17 14:02:21
2022031004,杨秀云,$2b$12$.mzg90TKiJJIVm8ajBlojOiw2RIw2giMXbYMA1AnSb5Iq7ApjTGLq,男,2002-03-07,网络空间安全,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,15273661885,2025-11-17 14:02:21,2025-11-17 14:02:21
2022032002,姚玉英,$2b$12$o/WRQJ2hZQTI.1fVGIUeU.j2xfaybGwzRpAO0xkrtXZj50z2dwOEm,女,2003-11-22,信息安全,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,18060847064,2025-11-17 14:02:21,2025-11-17 14:02:21
2022033003,阎英,$2b$12$pp7xOkam7aG8RgwlZ2V0cucnaLXdbYfdIS8jbDpfCuyXqWdMeqJ5q,男,2003-04-26,密码科学与技术,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,14831879813,2025-11-17 14:02:21,2025-11-17 14:02:21
2022041001,唐红梅,$2b$12$8r2FXjWye6n0VNQD04fDR.a4qhkA6d.aRe0PIXAc6JUbQFhVk9WO2,女,2004-07-15,电子信息工程,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,18505660236,2025-11-17 14:02:21,2025-11-17 14:02:21
2022042002,郭琴,$2b$12$MI0qpZgIIAi0barmYZ34z.rBDkrXGDxCBIV..S6sz7XQVv5e06Wd.,女,2001-06-27,电子科学与技术,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,19445684838,2025-11-17 14:02:21,2025-11-17 14:02:21
2022043003,余想,$2b$12$j1yBYL8DhuBLNFVOKJGE4.LT23zycWeqDGrQKA.SY9F2lMhbjn3Jy,女,2002-02-24,光电信息科学与工程,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,19019181345,2025-11-17 14:02:21,2025-11-17 14:02:21
2022051001,周丽娟,$2b$12$jY6XDte8Cq7FOwGTpnfkRurGlR.4Zxmv.x2gaLWx.FqPbSj2agKdO,男,2005-05-07,物流工程,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,14873704871,2025-11-17 14:02:21,2025-11-17 14:02:21
2022051003,傅婷,$2b$12$shcO8k8iuboK1j0pddkexe4cgIkD74wykZAEQu3VMCQYuJF75eyx6,男,2004-02-25,物流工程,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,15269512621,2025-11-17 14:02:21,2025-11-17 14:02:21
2022052002,王瑜,$2b$12$q7Owx.lU0.pzDR.o5B80lO5s3i7nMu0NWkst.YmwMnpbI4Nr/lDSe,男,2002-06-04,邮政管理,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,13715880987,2025-11-17 14:02:21,2025-11-17 14:02:21
2022052004,张建平,$2b$12$AvANfA0kzkax9fCKbVByQOTUAWBOWClyEavkx4SHP2LIJY/pwLAQ6,女,2003-07-12,邮政管理,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,13214133801,2025-11-17 14:02:21,2025-11-17 14:02:21
2022061001,王红,$2b$12$PDeR2pQwcbglUhhX7oks4upmnNnlfAJGOojKlLbp4Wy.u7XF0RubG,男,2002-03-15,人工智能,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,18284142967,2025-11-17 14:02:21,2025-11-17 14:02:21
2022062002,赵洁,$2b$12$qU4p0SthUSYxw2l4L/eQru6PXQSyBsFqKYrjctkR6q5LD.312lTLi,女,2003-07-06,生物医学工程,2022,2022006001,2022-09-01,active,2022062002@bupt.edu.cn,17233756048,2025-11-17 14:02:21,2025-11-17 14:02:21
2022071001,唐佳,$2b$12$K1cawpePKnSiXNrEqWhT1.748iAWBtaXd4HQNv.5ygzkuBnQagZv2,男,2002-02-08,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,15112749673,2025-11-17 14:02:21,2025-11-17 14:02:21
2022072002,熊丽丽,$2b$12$mGcaGABwIungcfclyD2rBOTwUDyb1JNNFzjEAOVEvnoDGA6FBp1J2,女,2003-12-21,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,15895060491,2025-11-17 14:02:21,2025-11-17 14:02:21
2022073003,马佳,$2b$12$6.ApsFi41w2o64Enkxg8mOfR57ertZCdPbQKXekQRdH5y4VN.dnhG,男,2005-10-17,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,18703510804,2025-11-17 14:02:21,2025-11-17 14:02:21
2023011001,陆鹏,$2b$12$Ui0zhl9Fezvj5HEk.9E/6OKnEH4yFH8wme8WPMLRs0Tk0b.YK8f4W,女,2004-04-10,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,19588797189,2025-11-17 14:02:21,2025-11-17 14:02:21
2023012002,张丽,$2b$12$bu.yQ08vaKNqcDvkKnXGFO84RoMKATf5.X3tkJ73QyMrQm0zxXB.S,女,2004-02-17,软件工程,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,18146201614,2025-11-17 14:02:21,2025-11-17 14:02:21
2023021001,胡丹,$2b$12$Lr5sWT.M1pIQPeTfCMYKcuBwbs3RnqZdvrQRNEVRHsHwD4DXE05qy,男,2003-08-29,信息工程,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,16675491148,2025-11-17 14:02:21,2025-11-17 14:02:21
2023022002,扈云,$2b$12$ZCsI91NeW9FNDuLtFaBywuvuwcHjgnEl9zfcZfnaFxrQDyFBij71S,女,2005-01-24,通信工程,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,15738586307,2025-11-17 14:02:21,2025-11-17 14:02:21
2023023003,萧秀云,$2b$12$F8g3ll6T./wfq3mBSYRfbe8G3iisVKscImESrdDQQdAtp5xH76Ize,男,2004-03-18,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,18270326642,2025-11-17 14:02:21,2025-11-17 14:02:21
2023031001,卜桂英,$2b$12$y9CrDvi5d8/M.wDBX8HSaeajmbyy.es6hVCCRhDoWPQ4fqbfhWV2a,女,2003-02-08,网络空间安全,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,15019233324,2025-11-17 14:02:21,2025-11-17 14:02:21
2023032002,何峰,$2b$12$MdfOKcUN0O6n9v6260ahB.Af9/GpZBa9SQ8U4vvCnFrmIH9UsUPsK,男,2003-06-10,信息安全,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,18625869060,2025-11-17 14:02:21,2025-11-17 14:02:21
2023033003,周宇,$2b$12$l1g/3tubliXcSg9YCdeC1utUEKnk7o4YXqkOyUft/nL/mnpfYCW5u,男,2002-12-19,密码科学与技术,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,13390551066,2025-11-17 14:02:21,2025-11-17 14:02:21
2023041001,张俊,$2b$12$pfMfbsUmMwwJWkI1u.Nz.eqQke27jrJljV2f9OU63wHBqD80iXXk2,女,2001-10-30,电子信息工程,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,14625637527,2025-11-17 14:02:21,2025-11-17 14:02:21
2023042002,王静,$2b$12$o6lsog6tWEm7dQ63Vw3iC.K1WQ65YI6bx9I5U3wptVmO1ATi.Zy0O,男,2004-10-23,电子科学与技术,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,18309094080,2025-11-17 14:02:21,2025-11-17 14:02:21
2023051001,何强,$2b$12$H2cih3/v6dX/gsG7aU7f9.26iQLumdENl6jLaLQUjQZcTuHUhvGn6,女,2004-01-31,物流工程,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,17776416716,2025-11-17 14:02:21,2025-11-17 14:02:21
2023051003,梁婷,$2b$12$ORAM3mNlx60kQq2UgD5xCOle5g09Vq37C0EnTqJai3Es8ECiilxb.,男,2002-10-31,物流工程,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,13215275852,2025-11-17 14:02:21,2025-11-17 14:02:21
2023052002,隋鑫,$2b$12$YmubAi.nSWtG4GtncIhjb.1YRB7T3MYLDff4iTpuMmShQvjIaZL42,女,2003-11-26,邮政管理,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,16845612563,2025-11-17 14:02:21,2025-11-17 14:02:21
2023052004,许琳,$2b$12$M/RdL8cwM9kIaWzAZ60bcuS/B06i1bH/UAAYtJABVtBA7u/k6VrkS,女,2004-06-21,邮政管理,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,13719056544,2025-11-17 14:02:21,2025-11-17 14:02:21
2023061001,段军,$2b$12$zQwrcokLobY8UCqcZzmDa.OFZDAk7pDSHDG2M8UT9UC76QE.NxdMW,女,2002-02-06,人工智能,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,18408138329,2025-11-17 14:02:21,2025-11-17 14:02:21
2023062002,刘丽丽,$2b$12$NxeDTLhUpuHCgNYnT3Y2b./XvHjC96n2gFVV5UeJzEKrpbsjh347m,女,2002-11-03,生物医学工程,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,13024401806,2025-11-17 14:02:21,2025-11-17 14:02:21
2023063003,李燕,$2b$12$eHIyIBV9qRBDD8CUWbKSmOHVcuvfbjALLaixtOE6gPnFCldLrWZ0G,男,2004-09-26,自动化,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,19093219072,2025-11-17 14:02:21,2025-11-17 14:02:21
2023071001,龚成,$2b$12$BQTJRmKhFz/TRJxz.JlOLe5iPGipbtjDi5c3nA8sWyIhL97oXQFPe,女,2003-04-16,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,15300004435,2025-11-17 14:02:21,2025-11-17 14:02:21
2023072002,戈凤英,$2b$12$UJxymjzZJFJAhO1gt2x0P.f/iPHQuBWHwemc1BB3u6dic.58c5HYC,女,2001-12-13,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,18085412641,2025-11-17 14:02:21,2025-11-17 14:02:21
2023073003,项建军,$2b$12$.hPrzi9NWODH9IAEz/1SQuKExgQxStK0Or4KbwDmlvLqXL3ONInum,女,2001-09-08,电信工程及管理（国际）,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,13531618804,2025-11-17 14:02:21,2025-11-17 14:02:21
2023074004,刘志强,$2b$12$s9iO.wUojpx0dmiIedOb0.Ec/5PwqosRchwhu1QNNt4DEn5Dee6qi,女,2004-01-07,智能科学与技术（国际）,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,13571043793,2025-11-17 14:02:21,2025-11-17 14:02:21
2024011001,张璐,$2b$12$1bziKN1Pmr5WXz3HxnSWHeZprV/F0jt0Pe10eiiEY4WUPYVf1QnRm,男,2004-06-25,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,13579995861,2025-11-17 14:02:21,2025-11-17 14:02:21
2024011004,张金凤,$2b$12$4TR0WTYxM/7nDJarjQjinObraU70n9mKHXmdI/LEEmcS6RHSUQi/C,男,2005-10-03,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,18023155659,2025-11-17 14:02:21,2025-11-17 14:02:21
2024012002,冯冬梅,$2b$12$8a7sh9kCzZYO0UxJs3ete.c68nnHnI2yIiDeSNJil7ZXV/Ha4sgwW,女,2002-04-12,软件工程,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,19180552091,2025-11-17 14:02:21,2025-11-17 14:02:21
2024013003,梁峰,$2b$12$4es.0On3mhbNpjSF4WO6B.GtTGpnwOkrVmMoYk8sQCUatPP8raHfO,女,2003-03-24,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,17917557152,2025-11-17 14:02:21,2025-11-17 14:02:21
2024021001,宋帆,$2b$12$98zo9WtKxQakTlTbOR98TONHTIf3kEtvKO4vGf2VwgvmfthG418uG,女,2001-09-20,信息工程,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,19266661500,2025-11-17 14:02:21,2025-11-17 14:02:21
2024022002,姚莹,$2b$12$WiHI2QOb2ie1xAp9aEmKWe.evWswdMgTNcQAKctPa7Vy1Nm4hQkZm,女,2003-09-17,通信工程,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,16507110864,2025-11-17 14:02:21,2025-11-17 14:02:21
2024031001,魏红霞,$2b$12$PD.ipTTKtPKLipH5CzomLuRc4ZjO/USQfgSKJaWawBRePGAsSOmtK,男,2005-03-13,网络空间安全,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,17354860761,2025-11-17 14:02:21,2025-11-17 14:02:21
2024031004,王燕,$2b$12$VhWQpbWgwYDM/JUDP0hos.oG9bJuZjbYAaBVtp9NI2Ww0VPZktK8q,男,2004-08-02,网络空间安全,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,18836555191,2025-11-17 14:02:21,2025-11-17 14:02:21
2024032002,郭伟,$2b$12$2/2KlNLPArE.06JuNqA2Ie2wRc13ZmhUvkqqSsCRFEwbUu1Uscbii,男,2003-05-16,信息安全,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,13034007193,2025-11-17 14:02:21,2025-11-17 14:02:21
2024033003,陈艳,$2b$12$ZngAlL45g5A4VSKDscOtpeBi5k3.2cAWxr838HQ8xcLaF0l9J/MGm,男,2004-01-19,密码科学与技术,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,18917316503,2025-11-17 14:02:21,2025-11-17 14:02:21
2024041001,彭秀兰,$2b$12$g7WyvhtxQ8nlouCLYQhCwOHnH0Be63XyxFQtOq7OMNZUDT1lhFL/u,女,2001-12-28,电子信息工程,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,17039600724,2025-11-17 14:02:21,2025-11-17 14:02:21
2024041004,周萍,$2b$12$x1xBf7zjBgfsOxtZIjaxReLseGNa6VULu3OyhGsf7/nazR9fZ0d6W,女,2002-08-22,电子信息工程,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,15566593908,2025-11-17 14:02:21,2025-11-17 14:02:21
2024042002,翁琴,$2b$12$03KhHWtVaxBbgs0L9Ng14e9JhZS/TF57sT7STVuISjvVOE24I4/KO,男,2003-04-11,电子科学与技术,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,16716889541,2025-11-17 14:02:21,2025-11-17 14:02:21
2024043003,张春梅,$2b$12$rLC/aCVSMtsUQ4c4tmUq/eFfUsItryYx9FKiGE9FlqvTKm33VWoMa,男,2001-06-11,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,13541984034,2025-11-17 14:02:21,2025-11-17 14:02:21
2024051001,毛博,$2b$12$063mur3IOXGrmuau.3orCeX4Qi1Uopy53xoFREBe/t5gdOVzkBmXW,男,2002-10-15,物流工程,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,19955690527,2025-11-17 14:02:21,2025-11-17 14:02:21
2024051003,黄博,$2b$12$AhGfflw9QpecPIctKWK0Ie3JhNsLNLUOPr3j4U380NgDir2./WS86,女,2005-01-12,物流工程,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,13332419941,2025-11-17 14:02:21,2025-11-17 14:02:21
2024052002,张丽丽,$2b$12$cfJGACjw9XqfeHsUPTvFv.36u7VHW7AmykxeOV5a1Xbgasg7knS7m,女,2003-08-31,邮政管理,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,15256747937,2025-11-17 14:02:21,2025-11-17 14:02:21
2024061001,林春梅,$2b$12$6YER45ZibnqIOW/ebV5tc.10sAmci0xMigYGQ1WzfDHMrV8dnnpFG,男,2004-04-27,人工智能,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,18678980711,2025-11-17 14:02:21,2025-11-17 14:02:21
2024062002,熊秀珍,$2b$12$cf1ChoyFtOdhkJMe.dVpKODKXtsJqrEGWOPBp5dPObghrJNY4fH5y,女,2001-01-03,生物医学工程,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,16251390743,2025-11-17 14:02:21,2025-11-17 14:02:21
2024063003,何秀梅,$2b$12$fGTIeVkk5pp4EJIcfhj2YeymqjwchkGifAvkFMsHqDJzO9zmWltEq,女,2004-02-28,自动化,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,13248508836,2025-11-17 14:02:21,2025-11-17 14:02:21
2024071001,段红梅,$2b$12$AQ7d4dIE61UGHpb38i03y.6BS2az8OqhgwnDttM9uD2oa6WIDPSZe,女,2004-03-17,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,19004764112,2025-11-17 14:02:21,2025-11-17 14:02:21
2024072002,李桂香,$2b$12$9VqWIn..3pNE4/N1VDNvxuoLzKoFUQpN.n2t6Ejtkr2s2isvHBafO,男,2004-08-30,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,16946190598,2025-11-17 14:02:21,2025-11-17 14:02:21
2024073003,梅荣,$2b$12$QZWUOjyhgkEECVHqMG8Ip.nuhRi2vkOkH8N92XT0JrOvHtKNHtlVe,女,2003-06-18,电信工程及管理（国际）,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,14468939704,2025-11-17 14:02:21,2025-11-17 14:02:21
2025011001,钱丽,$2b$12$FpA62FrC4yE4XbrRPWFJf.Bk0aB.mMIekVM4Vof9PnXSZ.0EyUyRO,女,2003-11-10,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,17691551361,2025-11-17 14:02:21,2025-11-17 14:02:21
2025012002,韩志强,$2b$12$8pZnTsVejsxPjG7wmnkykukLUb84IFTR9sPM0JPQAFSMs6IbUn9EK,女,2002-06-01,软件工程,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,18785130094,2025-11-17 14:02:21,2025-11-17 14:02:21
2025013003,江磊,$2b$12$7ZyXC4V6QfGVd1W/WCmMnOep402qYHal2Xe6JWR5z6Ur8NB2ZU4Pi,男,2004-12-13,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,16315665339,2025-11-17 14:02:21,2025-11-17 14:02:21
2025021001,姚鑫,$2b$12$WRfMtr75m4DFlHPH8BWgf.UYH4jdvKt9YFM9.AYcTv7SKv7hVG0KO,女,2003-08-24,信息工程,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,15304804185,2025-11-17 14:02:21,2025-11-17 14:02:21
2025021004,陈勇,$2b$12$hi/phNYqlU1xFyvsfKPCK.NkZSFRCXMvlHcuONWUO0qXvJsBoof5u,女,2002-08-13,信息工程,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,18129429086,2025-11-17 14:02:21,2025-11-17 14:02:21
2025022002,陈彬,$2b$12$5hAHhZJy7U0Cw34Kot0Yy.5tMQG0GQn7ivKYbbY7GfEozmQCJyCFq,女,2002-11-25,通信工程,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,16355951726,2025-11-17 14:02:21,2025-11-17 14:02:21
2025023003,陶雷,$2b$12$oWtAEwvh1lY2KZy5qrGpW.Wi/lJ29Ao3QbPDWJvK7bT1tKEzeOgra,男,2003-02-25,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,17901852338,2025-11-17 14:02:21,2025-11-17 14:02:21
2025031001,司坤,$2b$12$qad4CHbdV..GTJugbK3yPewwwkXajTM4WXd0LwPp1pxOMM0DIp/ja,女,2001-04-01,网络空间安全,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,18212582762,2025-11-17 14:02:21,2025-11-17 14:02:21
2025032002,章刚,$2b$12$limQ7dtvXqQudZm87Q6GOOso62C7WA9YCENnOem560dLwbx/K0HMy,男,2001-04-05,信息安全,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,15204368500,2025-11-17 14:02:21,2025-11-17 14:02:21
