student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,帅丽,$2b$12$R6xX34aeHFuOgGVkAGmjeOkd/n7DiQ3Wc2RlEtE8Nyc1/NrfQSV66,女,2004-10-18,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,18600415124,2025-12-07 03:30:06,2025-12-07 03:30:06
2022011004,杨亮,$2b$12$0zjFkxdIa3Vq.qSd9mDkuOtsczFAIIKh5OMOnl5GClfp.6H9zQIl.,男,2002-06-05,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,19313186448,2025-12-07 03:30:06,2025-12-07 03:30:06
2022011007,左想,$2b$12$Up4Ai2.CSQbCTu5D0scSY.eT8SfqgOSBtW2DUXt1D62Qr76ij8Rs.,女,2004-09-18,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,16387675093,2025-12-07 03:30:06,2025-12-07 03:30:06
2022011010,王宁,$2b$12$b6puDNYeSFJla05xSuGV/eBJmhsAlQD4pF7ivNHrVSdzi3evsMgzO,男,2003-11-24,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,15184807229,2025-12-07 03:30:06,2025-12-07 03:30:06
2022012002,罗桂荣,$2b$12$V5bUD/iaCPSKZBecw9aQmuY5CtEugJL/Z7tacbvwo.7GQWOkfC53u,男,2005-03-28,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,15859019610,2025-12-07 03:30:06,2025-12-07 03:30:06
2022012005,王玉兰,$2b$12$TwbkO5S3B13q7gJ4DFCFwuCAOyjwZBWuC2wpzcuHZgyIDslyr6ucK,男,2004-05-14,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,15265317287,2025-12-07 03:30:06,2025-12-07 03:30:06
2022012008,姜桂珍,$2b$12$amYaAHroeJfaYb8R/Ehv1.DxusYjubvGlBKG1intZpzbM2YPfp7p6,女,2003-05-11,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,19153386618,2025-12-07 03:30:06,2025-12-07 03:30:06
2022013003,朱畅,$2b$12$bX3R1z22ouU2I8K.BzO1Ju2Zp122RXOXG.K0bBFcLMwp8dLLd.N1i,女,2002-03-19,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,14859993280,2025-12-07 03:30:06,2025-12-07 03:30:06
2022013006,梁红霞,$2b$12$VRU.USGiI/gdPEe1edkYiusY6LQrbdcfiSD1TPNXziV2pARvCyANG,男,2005-03-31,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,17323596864,2025-12-07 03:30:06,2025-12-07 03:30:06
2022013009,何冬梅,$2b$12$i99F5aciJQF94G8v1nevverRuKpjP0USRQYiXjIf19WeM5ARO./Ey,女,2004-09-13,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,14770054819,2025-12-07 03:30:06,2025-12-07 03:30:06
2022021001,张红霞,$2b$12$rTkduBHIrDhw4BXcAkPs1OMmjnZj/pxyCywhxAa3Fc77k004zPsJG,女,2002-04-22,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,16886415139,2025-12-07 03:30:06,2025-12-07 03:30:06
2022021004,吴文,$2b$12$UrnVH4NW87/0C8eXh.igF.IMUXOQgL/ttH1IUUXpMBcZ.AKgBNCXa,男,2003-05-19,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,14365875995,2025-12-07 03:30:06,2025-12-07 03:30:06
2022021007,李兵,$2b$12$2XKjkiFPor0MbnedGAJ6EuDVRFshzEwt/OsFQHEbmXRwNpVLWdUZS,男,2003-04-16,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,14647664363,2025-12-07 03:30:06,2025-12-07 03:30:06
2022021010,戴丽华,$2b$12$S6uqwonGH4zoSQxFfaESveYtR4d1vWAyEzIXPkQp1JWjSSs0Yp82O,女,2001-02-04,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,14931866642,2025-12-07 03:30:06,2025-12-07 03:30:06
2022022002,李荣,$2b$12$mD5az223i4qDY48qRqL93OfbWCHNmJGpjWWc8nYUJzBcBo8MagA8i,女,2002-11-07,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,16232188067,2025-12-07 03:30:06,2025-12-07 03:30:06
2022022005,邓佳,$2b$12$lhG0Mp7YYlVnim1cocGdF.Ah/qNKA29JrFYH1sUkxMW0EJQTbH36G,男,2003-11-04,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,19711916888,2025-12-07 03:30:06,2025-12-07 03:30:06
2022022008,张春梅,$2b$12$GBBcPakFIBlK56xY8H/nXOrEADeqhmsAZ/UpjvsL94ltBTZZJn1/a,女,2003-12-01,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,14388807470,2025-12-07 03:30:06,2025-12-07 03:30:06
2022022011,姜冬梅,$2b$12$bvTS/9YxHuAI0qOfmkInMuf2FTtZfHYiG/ArmNuRqKb5Xxoqr5vGq,男,2003-09-10,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022011@bupt.edu.cn,17570050635,2025-12-07 03:30:06,2025-12-07 03:30:06
2022023003,李淑珍,$2b$12$1DvW0MmCXta9zwSpene2ReL5GrAIZoSXDkMvlgeWTdOXQlgG85KRi,女,2002-08-06,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,18618976803,2025-12-07 03:30:06,2025-12-07 03:30:06
2022023006,杨冬梅,$2b$12$Iv/dvKDoAMoKU.ZrJY5TeOqZ.B2XDfWcXDubHoaUwn/RGCefj8Gtq,男,2002-09-25,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,15617775951,2025-12-07 03:30:06,2025-12-07 03:30:06
2022023009,朱伟,$2b$12$uAGkoH6GP3kVb6EMPudLa.w2lM/DbYUBzyOOGKrahWMSWWrgSeCpu,男,2005-09-09,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,16213125086,2025-12-07 03:30:06,2025-12-07 03:30:06
2022031001,李兰英,$2b$12$yi/5.bF67tFlNwU6REtF/ev9JeFuFhj6j7oJwjF.2BC2JcKFqoQNu,女,2004-02-26,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,17430941947,2025-12-07 03:30:06,2025-12-07 03:30:06
2022031004,徐帅,$2b$12$.7HP32q5X.bFBhBL3fIxJ.zor3WRhuW9.aN1F5QO/nyacd6Bcd58O,男,2004-05-20,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,18550583338,2025-12-07 03:30:06,2025-12-07 03:30:06
2022031007,黄建,$2b$12$7eZjtQB7hFK4fyUXu/Xos.eWLM04AyOBOxNykhwi84HoQKl6X3k9y,女,2003-08-08,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,18590644267,2025-12-07 03:30:06,2025-12-07 03:30:06
2022031010,牟淑英,$2b$12$mjnPqi5vQO16u2yGNffZEevK8AJEUrdc2heEHo2Kwe9xlUVWWpvgm,女,2004-12-27,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031010@bupt.edu.cn,13143585046,2025-12-07 03:30:06,2025-12-07 03:30:06
2022032002,伊刚,$2b$12$ZcRVcyf1y3Ys3b24fnhhQOLLCpKnjUpVN2janrV83c5Wmx5Zetk5u,女,2003-05-09,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,14763216562,2025-12-07 03:30:06,2025-12-07 03:30:06
2022032005,连伟,$2b$12$VbOW0fUh8MYtBv87PKw6W.xtDRSUyBY7NrLPiRTBV1mO5lr2wvWoe,男,2003-10-07,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,19828851570,2025-12-07 03:30:06,2025-12-07 03:30:06
