student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,周玉,$2b$12$WE4okudjXKIFxvQqCb2W3eJjQiUfK7wfRz5uvKOi2iU9Jqi5Ql/J.,女,2001-05-17,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,17690958855,2025-12-07 13:25:22,2025-12-07 13:25:22
2022011004,冉波,$2b$12$rFFz20u8GVSoSNQXzNWGqOtXDA2/O713H0pcEn4.Gs4uuaWV1F.yS,女,2002-11-26,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,18803997120,2025-12-07 13:25:22,2025-12-07 13:25:22
2022011007,龚杰,$2b$12$Zd2GFszjS6U5azTY/oDIy..RFy/PbuIwNdabKUNchHnbM/TpjCi9.,男,2002-09-13,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,18776689265,2025-12-07 13:25:22,2025-12-07 13:25:22
2022011010,时利,$2b$12$vDEeE0yTgcXctnh4FfND0OV9I0HszTboZLXK7JoCX.AgV5CkFlyie,男,2006-02-23,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,13574345607,2025-12-07 13:25:22,2025-12-07 13:25:22
2022012002,徐志强,$2b$12$pFRyxEsB5Ncn7WM0HYMIAuWkH4v9itTCStB0nmyQr7TZ2iRuz/cd2,女,2001-05-21,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,17855913646,2025-12-07 13:25:22,2025-12-07 13:25:22
2022012005,王凯,$2b$12$hQNhXVyCc3mjTJQ0j2m5Pe2KbE4a3s57FA5Q9UdbeyA6Ps3JBlopq,女,2002-10-27,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,16308238640,2025-12-07 13:25:22,2025-12-07 13:25:22
2022012008,潘秀芳,$2b$12$GAoCb92VfEVsgN1lLnYJYOGOxSkH3sfN6iq1ohE6f.1KXRzowKP2K,女,2004-03-16,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,17132068476,2025-12-07 13:25:22,2025-12-07 13:25:22
2022013003,夏雪梅,$2b$12$ZaRd26WIST8arR3TswHg9OPDL3s81RZcz9WEFjx7GtbWborxUq53O,男,2002-06-12,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,13038013783,2025-12-07 13:25:22,2025-12-07 13:25:22
2022013006,黄辉,$2b$12$qgyb345zYxVCqm5b1BoOMupSjJkbxlFZNTxc1I8rGqyeFb6co8PR2,女,2002-12-25,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,18838880933,2025-12-07 13:25:22,2025-12-07 13:25:22
2022013009,祁兰英,$2b$12$sJubJMH7ZJJJaOnq/C6oFu3Kzo8bSdEqJof0HebtOSnFcDNGL/.8K,男,2003-10-20,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,19361162401,2025-12-07 13:25:22,2025-12-07 13:25:22
2022021001,刘林,$2b$12$eLqXiFHDcIotxTt89z5zPuf/U1OT4/KgoPYu/AhQv/xMAbptsb6X6,男,2004-10-05,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,17183234293,2025-12-07 13:25:22,2025-12-07 13:25:22
2022021004,刘雪梅,$2b$12$EIC.9WLagxJF./1WO45HVuhXJL911Yld0WrY9ACm.6AJ5aUUE7bD.,男,2003-09-28,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,15066758586,2025-12-07 13:25:22,2025-12-07 13:25:22
2022021007,萧玉英,$2b$12$sLj7vsizOliwBzIUdHugNeonFoccXH2OjOQg0tDHzWsgBuxnDl.wu,男,2004-03-31,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,16003835296,2025-12-07 13:25:22,2025-12-07 13:25:22
2022021010,陈玉珍,$2b$12$PnEPqZs0Chf5KXOsrbEp/uPfNuVrLnJtbhX2gjzJUjhsBFr.zxSB6,女,2002-04-11,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,17646929450,2025-12-07 13:25:22,2025-12-07 13:25:22
2022022002,邓瑜,$2b$12$xmpBv686JgHx4iXBKryaH.7k/eANOgkBZgzpLtyNKZb0I5bqBInGS,男,2005-09-20,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,13103813240,2025-12-07 13:25:22,2025-12-07 13:25:22
2022022005,张涛,$2b$12$r7lF6WzhRQHPS0jqpvaCr.qU2fcoZlkmzpGKS6zGP3RblVcPrDKc6,男,2003-05-07,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,16945601444,2025-12-07 13:25:22,2025-12-07 13:25:22
2022022008,莫帅,$2b$12$LmTJZMjfB1NC9AMYPXLorOPWOeXMR7ze0.AHI3nPzoIWBT6xdZ.Ai,女,2006-03-06,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,13979765740,2025-12-07 13:25:22,2025-12-07 13:25:22
2022023003,陈宁,$2b$12$HvmlPUJ/debVN8N4fzrIseN59ItNIeyf4jUbdxk1OLmuqZRC0Ft9G,女,2001-03-14,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,13992162397,2025-12-07 13:25:22,2025-12-07 13:25:22
2022023006,孙小红,$2b$12$zwg8iHfjNw1zDhKI34vJOOx8f/860/tDpx19S.bdWhgssDqsiOcdy,男,2003-03-19,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,18101681488,2025-12-07 13:25:22,2025-12-07 13:25:22
2022023009,杨楠,$2b$12$dJfmm96X2FFDrMZ.uq21kOWO1/EMcNkZIMlbOiFmawgquSGqlAwFW,女,2002-08-04,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,15310338329,2025-12-07 13:25:22,2025-12-07 13:25:22
2022031001,张平,$2b$12$K54UhViPBfUz8zkiGjmEFeBVXt59ZJa0hHCpFu4q7XTjv8Nl2eW4i,男,2005-04-13,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,16167867537,2025-12-07 13:25:22,2025-12-07 13:25:22
2022031004,韩利,$2b$12$6mc.5S8ixs8dVKUT6dGzIulhkM3UbMIDxWHjwgdedanYv8GJy9EwK,女,2003-05-07,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,18159906421,2025-12-07 13:25:22,2025-12-07 13:25:22
2022031007,何健,$2b$12$.OpUwwW2NtypyLk1a4ufdeb15mAfNu5EuUfUVRErS8stu5i33xb7S,男,2003-04-21,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,19907978352,2025-12-07 13:25:22,2025-12-07 13:25:22
2022032002,朱秀华,$2b$12$idMAn7pf80ed2eI2eKJn8uFdqXb35NPftaCg4/jO7/1.QFXuWCt8W,女,2002-10-22,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,14359344910,2025-12-07 13:25:22,2025-12-07 13:25:22
2022032005,杨畅,$2b$12$ujb2osKaEKZw8vOkV4mg1e7aE6KrbKsYKnnV6298jVpMToensktby,女,2004-01-10,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,17536642696,2025-12-07 13:25:22,2025-12-07 13:25:22
2022032008,王凤英,$2b$12$F5tqEANRbdf9DBmDaC1WMOM/68Rwg2nTwSOYFzL8WT8bINepxcY/G,女,2002-10-28,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,17767649562,2025-12-07 13:25:22,2025-12-07 13:25:22
2022033003,高成,$2b$12$9CwH71Jr/pqPNha/rg02YO1YJiahiOS/Wi2KGB/X63RQ/tWDIn2FC,女,2003-03-30,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033003@bupt.edu.cn,18490454272,2025-12-07 13:25:22,2025-12-07 13:25:22
2022033006,周凯,$2b$12$ISD10NvepuUxzsWHlqKJhOIYM7fYPqk5R8FquBWUaF68Kh/JpmOlW,男,2003-02-05,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033006@bupt.edu.cn,17830453652,2025-12-07 13:25:22,2025-12-07 13:25:22
2022033009,汪桂芳,$2b$12$xJXhTeUcx2aOj9ZmWpd.juxv7OKmgimGzTAUuiPAknW3POvUW4jCa,男,2004-04-23,密码科学与技术,9,2021003,2022,2022003001,2022-09-01,active,2022033009@bupt.edu.cn,19901105807,2025-12-07 13:25:22,2025-12-07 13:25:22
2022041001,张娜,$2b$12$lpJfTxWIy5o6miqF3spIfO7UFE5EEEHcA3ACQYzVI2G2d82ZjEIxa,女,2003-03-12,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041001@bupt.edu.cn,16723148155,2025-12-07 13:25:22,2025-12-07 13:25:22
2022041004,潘玲,$2b$12$g/x/1vcVOuuxV2n/fpNuh.BaIUdl3TGOsHPjhI101DXOD6ER0pr/y,男,2004-10-21,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041004@bupt.edu.cn,17486745839,2025-12-07 13:25:22,2025-12-07 13:25:22
2022041007,马淑英,$2b$12$Eyxy/wCmMlzrTI0Lrvl62uMMb8q2h.ocHFlLY5dYL9rLQaU3eucMm,男,2004-11-21,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041007@bupt.edu.cn,19133287977,2025-12-07 13:25:22,2025-12-07 13:25:22
2022041010,张鹏,$2b$12$RXyTnFCTOIDxo6ezUJQAeOTT62Ex/uS2M7sxVfgUbIqa791OZ/RgK,女,2004-02-25,电子信息工程,10,2021004,2022,2022004001,2022-09-01,active,2022041010@bupt.edu.cn,19716572240,2025-12-07 13:25:22,2025-12-07 13:25:22
2022042002,张洋,$2b$12$r0uIUn/L9tN2PyW91yEC8.vYWRLjbl6EkV1FoxHrwap6Ia.91Awli,男,2006-10-08,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042002@bupt.edu.cn,14086599764,2025-12-07 13:25:22,2025-12-07 13:25:22
2022042005,曹颖,$2b$12$YS6Ef.58g3cYyCfdTvLSyuoxOD/1jqsx1bPAahp91nJNGuqdPEOCy,男,2002-07-14,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042005@bupt.edu.cn,18747323002,2025-12-07 13:25:22,2025-12-07 13:25:22
2022042008,郑敏,$2b$12$m539eobg.b.xNG7aIJTQduEdcl4s68ozs7DGgF1LQhHcpf4TYNwdC,女,2004-02-01,电子科学与技术,11,2021004,2022,2022004001,2022-09-01,active,2022042008@bupt.edu.cn,16167936517,2025-12-07 13:25:22,2025-12-07 13:25:22
2022043003,徐宇,$2b$12$RrHnaEyvl4eIfGE9OYEd4uqze1UTn36/UBwnruFuIaNhopzv0Z8PS,男,2005-12-29,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043003@bupt.edu.cn,17999288890,2025-12-07 13:25:22,2025-12-07 13:25:22
2022043006,樊鹏,$2b$12$1/mPk54wH9dB2vQLipCclOjFI2bo4riBH2/5KWnXbOiTZpEY60U0G,女,2004-04-05,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043006@bupt.edu.cn,19823337885,2025-12-07 13:25:22,2025-12-07 13:25:22
2022043009,彭兵,$2b$12$znEHzLIVnZsJcRCYMPLIJekBOtyRC.87mjqglMXhRB.71.6qr30rC,男,2001-03-11,光电信息科学与工程,12,2021004,2022,2022004001,2022-09-01,active,2022043009@bupt.edu.cn,13403481001,2025-12-07 13:25:22,2025-12-07 13:25:22
2022051001,何斌,$2b$12$ygrIFI/k4tZpuJrQZOhh5ubbs925EYXE3mLQLekqHd5I60xaUeLBO,男,2004-04-04,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051001@bupt.edu.cn,19884712933,2025-12-07 13:25:22,2025-12-07 13:25:22
2022051003,邵秀兰,$2b$12$lXEj6C8vjWMOvEfppgzPauYzoV92wIzajPjs2eRT30A9jKennCweG,男,2004-04-29,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051003@bupt.edu.cn,17832957692,2025-12-07 13:25:22,2025-12-07 13:25:22
2022051005,庞燕,$2b$12$62g2m.154p/o6z0qMmZ6.eqZsu2sJKhHvWM101bQxQIxDtq7LTpze,男,2005-10-06,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051005@bupt.edu.cn,14960887355,2025-12-07 13:25:22,2025-12-07 13:25:22
2022051007,李丽华,$2b$12$bMEjTXgjHIA6RG7FBeWfEueBHcMUhmS6PcNNeM.E29w46cUQxRV/K,女,2004-03-02,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051007@bupt.edu.cn,17530424717,2025-12-07 13:25:22,2025-12-07 13:25:22
2022051009,兰雪梅,$2b$12$6OyD4AV.IX1WgrnrZ46rZemrzvXeQKQs6v8w6ECCGNna5dYIX/anu,女,2002-11-12,物流工程,13,2021005,2022,2022005001,2022-09-01,active,2022051009@bupt.edu.cn,13128245734,2025-12-07 13:25:22,2025-12-07 13:25:22
2022052002,容帆,$2b$12$pombZd1rk44yFt3APRyVVOsp/7hwcJ7vfJatAUz6CVqBb..W.NJWa,男,2003-02-02,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052002@bupt.edu.cn,17199848330,2025-12-07 13:25:22,2025-12-07 13:25:22
2022052004,宋洋,$2b$12$CwSvG.XoPJLhvafrkjJ1reRsxj6RANxjCLb94hz3O1on9kd/9rfbK,男,2002-04-18,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052004@bupt.edu.cn,14085080591,2025-12-07 13:25:22,2025-12-07 13:25:22
2022052006,陶健,$2b$12$0Jtu7Xqck9/4AQ1IqVwu9ucJlPIswwuxAkJErQQFZa1f9yAgRJ34y,男,2003-05-22,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052006@bupt.edu.cn,14433916753,2025-12-07 13:25:22,2025-12-07 13:25:22
2022052008,何玉,$2b$12$FDpB1WolELxHBGpi3FL0ZuPa4rbPCiy1iE0wDzjrUXxVjNtgNE4K6,女,2003-12-05,邮政管理,14,2021005,2022,2022005001,2022-09-01,active,2022052008@bupt.edu.cn,17532733791,2025-12-07 13:25:22,2025-12-07 13:25:22
2022061001,黄莉,$2b$12$80HUXX11Ri/lMpq6neKqvuGRHaM9g5YqUUl1fpMNB6umhmU0OlD/K,男,2001-06-29,人工智能,15,2021006,2022,2022006001,2022-09-01,active,2022061001@bupt.edu.cn,17005833801,2025-12-07 13:25:22,2025-12-07 13:25:22
