student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,唐秀荣,$2b$12$Px319br.kPH8R5pvqzXhoe4Gss9a0AchLH4NeTx0s.DShRPI9tLxi,男,2004-05-17,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,19295798280,2025-12-07 04:06:10,2025-12-07 04:06:10
2022011004,许健,$2b$12$wjxe4fBsm9vkJgSTXWhip.Fma/mXiD5OyfzxflKjxvM4GgjlcRNb.,女,2001-07-18,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,14387097853,2025-12-07 04:06:10,2025-12-07 04:06:10
2022011007,车桂花,$2b$12$t9AX5IR3yw2JJoj59W4X0.7EyWgg9ebRYMWkV1507240QW5TogBI.,男,2004-10-25,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,18297044234,2025-12-07 04:06:10,2025-12-07 04:06:10
2022011010,赵云,$2b$12$lG933k7imqVO34lCnp70Bu8sWJs28oZg2pTGvcpSnKWRL45TZgYkC,男,2005-03-02,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,15644055435,2025-12-07 04:06:10,2025-12-07 04:06:10
2022012002,梁鑫,$2b$12$i5NDy2X5ZbbDUjsv0fpDN.R8R9s85f8hrDDtyrwg4nZBxBXtbz1Y2,女,2004-12-25,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,18839053397,2025-12-07 04:06:10,2025-12-07 04:06:10
2022012005,杨强,$2b$12$i92xXsNRrYumKVPzMZTUiOB7YzXN4VgmZJCrWpVsSaTCKi7ITcheS,女,2002-06-30,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,13050074425,2025-12-07 04:06:10,2025-12-07 04:06:10
2022012008,宫桂英,$2b$12$1sOSD4FNPwoU.w3rt2FvOOnVD7SlVefgRlzVsR1idB1ffK.AfZPZm,女,2003-07-28,软件工程,2,2021001,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,15448401928,2025-12-07 04:06:10,2025-12-07 04:06:10
2022013003,薛柳,$2b$12$de7rruLcnjbk5MBfLI/IfuRZJRGpM/pSG2yDCX9obhwiqllsSTZ1O,男,2002-01-09,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,16321812929,2025-12-07 04:06:10,2025-12-07 04:06:10
2022013006,吴鹏,$2b$12$3DLTcw80KAE4woP937GWouEJW7kiHNFFP1lt5GzmHc9WhIBT0SXjK,女,2003-12-30,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,18747840292,2025-12-07 04:06:10,2025-12-07 04:06:10
2022013009,王畅,$2b$12$g2WpDUHgNuUl6EDncdqZ7uWA2WUaS7B7Wg.aS5.im1u7D1KeV3qQa,女,2004-11-26,数据科学与大数据技术,3,2021001,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,13679972125,2025-12-07 04:06:10,2025-12-07 04:06:10
2022021001,杨坤,$2b$12$ZXVw0zfI8UGWD8lQPfolGe8LdkAA0PfIptYLGlKYgtza9/KiMFLZy,男,2002-07-10,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,18072280546,2025-12-07 04:06:10,2025-12-07 04:06:10
2022021004,李波,$2b$12$IltcDJmTB55yF1e4XdCtu.2.Pv6UOZkc2A4zzHULYcn1F24CXtU32,男,2002-08-28,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,13400121198,2025-12-07 04:06:10,2025-12-07 04:06:10
2022021007,孙桂花,$2b$12$g7J19.ntUFgvtG1taV0SUu.epCmiEH5N9T.wFfuP4MF9BzTQvoJsy,女,2005-10-07,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,16066108841,2025-12-07 04:06:10,2025-12-07 04:06:10
2022021010,李桂香,$2b$12$Iof4QHMSI3enNh/BuJ.PbOOefpuNelL8QO6LYQj80wxeTn7xqE7fi,女,2003-08-14,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,19658434848,2025-12-07 04:06:10,2025-12-07 04:06:10
2022022002,薛楠,$2b$12$o.KPQfOJrMbjmOKHP1Zxm.l3g8Cc.Px38MDYgv1nL0P9ZnZ8HjT9q,女,2004-08-25,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,15701207851,2025-12-07 04:06:10,2025-12-07 04:06:10
2022022005,狄平,$2b$12$day8LRN3eyG7hgM0yDsBB.tqqrixx.12Y.J5IiZdj2/tT4666bPb2,女,2003-01-15,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,14000991060,2025-12-07 04:06:10,2025-12-07 04:06:10
2022022008,陈建平,$2b$12$I8FzmmlR5zUyTuMStvFEDeArMPT3OBkNFL5LezNNdzfrvw4aMgFYu,男,2005-08-23,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,19476760638,2025-12-07 04:06:10,2025-12-07 04:06:10
2022023003,张云,$2b$12$eAcXEkDp27Y0nsmhNDM4x.OcUMfg6tHxDg1tmODma6mgYuwAsZYce,男,2005-05-23,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,15754539404,2025-12-07 04:06:10,2025-12-07 04:06:10
2022023006,赖瑞,$2b$12$miHcnk6hKwrAsHqHJMM5PuKovAfLp9YurHbDKX1tX8r4Tk1FlHWPC,男,2003-01-03,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,16280437031,2025-12-07 04:06:10,2025-12-07 04:06:10
2022023009,马娟,$2b$12$i/cohPCJtPAwovXwQF2mEuT/IcBaunVk0xeNo5dfiTXjOcgZ2l7HO,女,2003-02-13,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,15725926069,2025-12-07 04:06:10,2025-12-07 04:06:10
2022031001,潘波,$2b$12$kL4ntszvaFCVoz4nQARMKe3qWtEKBWJ9KgBjXx7tFcGz4R3KMB7Lu,男,2002-11-09,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031001@bupt.edu.cn,19182933297,2025-12-07 04:06:10,2025-12-07 04:06:10
2022031004,杨玲,$2b$12$aZAmPeCCKiWKUHQuQ5bSPuBDBNwHybOLdEQkEJrrS17ZkwB2rV9eW,女,2003-02-08,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031004@bupt.edu.cn,17895170994,2025-12-07 04:06:10,2025-12-07 04:06:10
2022031007,杨博,$2b$12$.Aket.YO3wixqfvQQQCm1.P1gTl7Q.ksDLe.1.3jrCbNIvrQB20sC,男,2004-05-30,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031007@bupt.edu.cn,16933094769,2025-12-07 04:06:10,2025-12-07 04:06:10
2022031010,马婷,$2b$12$cCCEsjSjE8DUiQ3/P3AlMuAsSXYzY5/nw/swHlSbdBkQCV7QX5oGS,男,2002-11-13,网络空间安全,7,2021003,2022,2022003001,2022-09-01,active,2022031010@bupt.edu.cn,15702023613,2025-12-07 04:06:10,2025-12-07 04:06:10
2022032002,周秀兰,$2b$12$TDmb.Rrem9WmVPtIb8XHsOxXDii/uuN549j1YhrBdNt5Pgzq2vxjy,女,2005-06-05,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,19671303363,2025-12-07 04:06:10,2025-12-07 04:06:10
2022032005,张英,$2b$12$CE08w3M3J8.y1wjXZLU6sOO5H6v7YON2VXwtbdZVU0vcjBTpQreZm,男,2002-06-24,信息安全,8,2021003,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,13441354973,2025-12-07 04:06:10,2025-12-07 04:06:10
