student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,乔慧,$2b$12$bDYxBrY.gIiIsXmzGoPo7untWG1WruxRWk3HpmcrJqw1iKKuCtPNG,男,2002-12-02,软件工程,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,19508465119,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011002,彭秀华,$2b$12$CR8biwQY9ZKFn6oE.QVkCOpkkv3QhbxIzHZdL3uHAzy8QAWSvoJWC,男,2001-11-18,软件工程,2022,2022001001,2022-09-01,active,2022011002@bupt.edu.cn,14531113623,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011003,黄楠,$2b$12$Z3rvAZwDg/iFEnwMxK1PHukkNDz3uie3uzn8QRTuh/GcehzJF/ATC,男,2002-06-30,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011003@bupt.edu.cn,19513351668,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011004,陈峰,$2b$12$4rZWeqtFxvv3OAEd4WYo/uh60z9Y2L50XJTi5w.C3d.tHKJmAhjXa,男,2002-01-23,软件工程,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,18680728845,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011005,刘玉珍,$2b$12$eKxLRimqyz0mvgH/9npnD.U2BFh0bHluN.LPTeK4pQQzC1VnPxsi.,女,2005-10-18,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011005@bupt.edu.cn,13833278494,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011006,刘平,$2b$12$YIGHhtXe4ca5bsMhIr4I0OX.BqKz.z5ADGVOF6jZXbnsos7u35RtC,男,2003-11-30,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011006@bupt.edu.cn,18362906995,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011007,周丹丹,$2b$12$.GShqLbRv6FX5pFlRnWOEu3Q3ltk.OQh/czakrnKv07wWzXugjSJK,女,2003-11-14,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,19987400628,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011008,黄秀英,$2b$12$esWNTuKvvTI5FF1UyCPXc.rr.NR0hudkG2Mq.5MLBcyYQFW7zGk8K,女,2003-11-25,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011008@bupt.edu.cn,13838581317,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011009,雷帆,$2b$12$gaj1nei2kzySP7Nb2OSqHeXZzVWqH1.Ubxdjdx4gSg/fbdUjrNK5m,男,2001-04-10,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011009@bupt.edu.cn,14809204977,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011010,黎桂芳,$2b$12$dcBiG6THJSzo8EZcIjyECeKqbAipzMOAk96kfhXWNH4beHrdzNeKi,女,2005-05-15,软件工程,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,13977803669,2025-11-13 17:24:13,2025-11-13 17:24:13
