student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,张波,$2b$12$it4AHmd37ihnCK64NMjLN.my3gvcofxm1Jz0/vbUl2PkOktFI1IpG,女,2003-03-14,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,14060696745,2025-11-21 20:57:39,2025-11-21 20:57:39
2022011004,崔建华,$2b$12$.n/csGSfruXWH90aYzu7OO1fp5e2C2SZxbGPfD1wi2xvnNOVb7CI6,男,2005-11-24,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,16718412265,2025-11-21 20:57:39,2025-11-21 20:57:39
2022011007,朱秀梅,$2b$12$vZ9SDDgfqQLiX1WT9Ll02.w4kwjAWFpUdQakqmh0iYSlAAMjGh2hS,男,2002-02-27,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,17633510583,2025-11-21 20:57:39,2025-11-21 20:57:39
2022011010,刘志强,$2b$12$lcJIxnv3rNNOM2vSP3scHehuk5cvGP1AiZfM7DOJ5oT227JZgmAnu,女,2003-11-15,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,14254946148,2025-11-21 20:57:39,2025-11-21 20:57:39
2022011013,乔淑华,$2b$12$WrIq/M0naX6T9vKf75V3KOU05sMcKM7uFPUxvk40xq9RLtNMDAWui,女,2004-10-18,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,15749835459,2025-11-21 20:57:39,2025-11-21 20:57:39
2022011016,黄海燕,$2b$12$qdqpnj2Y8QF0Y.5OCLm2..sLn2RwoMIM.g2BUv7CP.lWEJrmrh/jG,男,2001-10-01,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,16259568163,2025-11-21 20:57:39,2025-11-21 20:57:39
2022012002,曹文,$2b$12$4BFzLlGjBHkrU7zbv6gnc.x8Sb5KnU8BzuOGoNqnafQ12WTuxI6Ti,男,2004-04-03,软件工程,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,15552676268,2025-11-21 20:57:39,2025-11-21 20:57:39
2022012005,刘桂英,$2b$12$2kqDnT38a02Ru2mz8GgsZOwi2ZRDbPhh0/4tiSf4vy/gRx49BZj8m,女,2001-09-05,软件工程,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,15557508167,2025-11-21 20:57:39,2025-11-21 20:57:39
2022012008,杨凤英,$2b$12$NhD.kGK.T/oY2q/bRTCK8OrRXqZLLu0x6USKISo1vMMPs3MsS7ssC,男,2003-06-26,软件工程,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,14537336983,2025-11-21 20:57:39,2025-11-21 20:57:39
2022012011,陈建华,$2b$12$PP/lAa582r77wougSs8ct.fzzlEbjQmmqhsKnvPFDX.uJ5uMeMNna,男,2002-03-03,软件工程,2022,2022001002,2022-09-01,active,2022012011@bupt.edu.cn,15835002925,2025-11-21 20:57:39,2025-11-21 20:57:39
2022012014,段勇,$2b$12$36jNqb71E4zxfAAl.uhwMuXgTqdoimsvEv.5AGGTrW8.9KAsSIyYO,女,2001-10-22,软件工程,2022,2022001002,2022-09-01,active,2022012014@bupt.edu.cn,18765591356,2025-11-21 20:57:39,2025-11-21 20:57:39
2022012017,杨丽华,$2b$12$sDKf6tsdozmymaeLtKRoweMUF332VW6vdAkFu7qJ7GlwPz.YSh1YG,男,2004-12-01,软件工程,2022,2022001002,2022-09-01,active,2022012017@bupt.edu.cn,13906041454,2025-11-21 20:57:39,2025-11-21 20:57:39
2022013003,曾玉兰,$2b$12$ATGxoBOJM6nQSlPhBi1raupLADfeM/OZzOw9uVW8I9e1TGcQZMV6S,男,2003-09-19,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013003@bupt.edu.cn,13436642058,2025-11-21 20:57:39,2025-11-21 20:57:39
2022013006,张文,$2b$12$fVoX.u/hhCHl7G6VTltVJOVuIluONRUpjwTrw2MIdAve4hXT2Zhs2,女,2003-08-26,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013006@bupt.edu.cn,15090089927,2025-11-21 20:57:39,2025-11-21 20:57:39
2022013009,田建平,$2b$12$U1bsIvhD.cra8/Np0TvWFOsQIz.a0j3V8OJvxjml8tAd6TyaXv6ca,男,2003-04-13,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022013009@bupt.edu.cn,13979279658,2025-11-21 20:57:39,2025-11-21 20:57:39
2022013012,郭红梅,$2b$12$cH7aviPuR7riv.KOcGn3ZequTPHxvhfLvrqBK6nMxTTZ8oOX52oZi,男,2003-04-25,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013012@bupt.edu.cn,17033139887,2025-11-21 20:57:39,2025-11-21 20:57:39
2022013015,黄春梅,$2b$12$j07L793Jjm326RYKaPu51.u5Y2QvZZtbjuwU1psR9pciqYkApImmO,男,2002-03-05,数据科学与大数据技术,2022,2022001002,2022-09-01,active,2022013015@bupt.edu.cn,17692179383,2025-11-21 20:57:39,2025-11-21 20:57:39
2022021001,陈柳,$2b$12$xFlC5I7N62P5fWAE4Ko9pebJIpYYjADAAaZMMFJZEUJm5RHJFa83W,男,2003-07-17,信息工程,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,14057856096,2025-11-21 20:57:39,2025-11-21 20:57:39
2022021004,胡娟,$2b$12$uFWKGPE6UU5uOygrs3DBCuorLG8I0z/cdLDRznshI5wihBvEIlz1.,女,2003-03-31,信息工程,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,13729409257,2025-11-21 20:57:39,2025-11-21 20:57:39
2022021007,张金凤,$2b$12$AIiXcWCv76GMslXXi2JY5OBWsnzDGvto./YIA2wMcfKsI.dQeib4K,女,2003-02-09,信息工程,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,18111998918,2025-11-21 20:57:39,2025-11-21 20:57:39
2022021010,陆丽,$2b$12$HmtnSocArKIYzIDMRA4MTuULOLmdZQi8qlKRm1rH/AHECFqWhrOs6,女,2004-05-24,信息工程,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,13014844156,2025-11-21 20:57:39,2025-11-21 20:57:39
