student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,杨慧,$2b$12$37RscnDaERJufLWn/wGuqeLm.bhOrdBbW1uSxRZStKvam4BwyUss2,女,2004-03-12,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,13209640674,2025-11-21 13:27:44,2025-11-21 13:27:44
2022011004,曾成,$2b$12$nEDrCwejiB7CpERbEGdyS.wzK1bpVoLsh/U9uxB6Skl7TpicBhrI2,女,2002-03-31,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,17823409735,2025-11-21 13:27:44,2025-11-21 13:27:44
2022011007,童玲,$2b$12$7JoVju913Gx2IO7LoPWu5.W3XOQXp6v6GG8HPKAGNuQ0FBfsSIxXG,女,2003-05-22,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,16565478210,2025-11-21 13:27:44,2025-11-21 13:27:44
2022011010,杨俊,$2b$12$3gYNFPUg3mWrYWMIEVDHleh2U0KNm/05Ot2NX5zhRefp0yO/jrOD.,男,2003-10-29,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,16080390495,2025-11-21 13:27:44,2025-11-21 13:27:44
2022011013,陈龙,$2b$12$5vjohKgNLvRi9zs2wKyRQ.ynYqi0ftq1fg0fNwkS8Us2sm9GpSupW,女,2002-11-06,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,16743905903,2025-11-21 13:27:44,2025-11-21 13:27:44
2022011016,周淑华,$2b$12$rbmDVsvgnNHsvy4w1TXYY.5a97AdDPEZP/iVGRLQRTKP6E3NYyT4y,男,2003-03-07,计算机科学与技术,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,13330977901,2025-11-21 13:27:44,2025-11-21 13:27:44
2022012002,刘浩,$2b$12$1CU.lpm7m1M4qpliWQ3JG.NJXhIJ.Xo.raDsdz6OOOMSevGc5Hg62,男,2003-09-20,软件工程,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,15652380474,2025-11-21 13:27:44,2025-11-21 13:27:44
2022012005,刘伟,$2b$12$p5G8Xt0W1qQ9AvPzoIBy5udJysa0Z.EsRRDMtyyCHjsMiCPUYH0ey,男,2003-07-19,软件工程,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,15283501993,2025-11-21 13:27:44,2025-11-21 13:27:44
2022012008,廖春梅,$2b$12$xAj/3b9wARCV50ZUE4IvAuEzWsFZMMghLG/wF6HWJUW4FiolVm436,女,2002-06-13,软件工程,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,17119103744,2025-11-21 13:27:44,2025-11-21 13:27:44
2022012011,何凯,$2b$12$F2XXo2iTqW507Y5RIi2y0eMnbNK6V8Ahow.omal9qaRPNvbfETJsa,女,2003-09-09,软件工程,2022,2022001002,2022-09-01,active,2022012011@bupt.edu.cn,14918804016,2025-11-21 13:27:44,2025-11-21 13:27:44
