student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,许涛,$2b$12$pJB3cwO8yAC/73Zka.xO/uAzJqQyR9b8x15wBWLvx1Wo7Nai6tMmG,男,2003-10-24,软件工程,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,14336369576,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011002,徐建,$2b$12$ANpARzAcKykJKDiNA/XS0u5jpE4XkuaIfB1pvaA6Az1nZVD6PW7Ha,男,2002-04-14,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011002@bupt.edu.cn,17292061199,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011003,陈建军,$2b$12$E/0P3l5wZUzUEA0jmOZRoONzRj.Tfao.JsqQSYKLjM8oi2X7gNT8O,女,2001-01-30,软件工程,2022,2022001001,2022-09-01,active,2022011003@bupt.edu.cn,14570672160,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011004,刘燕,$2b$12$IBtgO4x6JCWrKXc1VL2K8efHmsnfTkFmRuLzVd5WaM8WduHLmce86,女,2002-03-23,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,16712086989,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011005,刘军,$2b$12$C7I6JC8S0vGtSdXElvSHouEWfU9ibtpYQca3/l6fSm0oc.JU4OeD6,男,2002-07-22,软件工程,2022,2022001001,2022-09-01,active,2022011005@bupt.edu.cn,17975346959,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011006,樊利,$2b$12$ClONOrFuMCm3MYdSm1AwbedskE5/RrGJpIeYaCK9LrguX4M67OKAu,男,2003-09-07,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011006@bupt.edu.cn,15390589551,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011007,朱霞,$2b$12$vfPIv5nZ07QhKglfVKkY6ePGgMYHS7dg6fArJaNRXeO4PkgjRl5Iy,男,2004-09-21,计算机科学与技术,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,14737171854,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011008,王洁,$2b$12$3NIKydBPFI7ZuPHvA7ibP.slsftwM0e1fb4YbpMxqya5GnajoeAbO,男,2005-11-22,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011008@bupt.edu.cn,18695152606,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011009,唐建国,$2b$12$GKanF94QZYmqtEEqqd.DduDMuiCTOnfglvj1HxsXf4aWweOErQYxO,男,2004-03-14,软件工程,2022,2022001001,2022-09-01,active,2022011009@bupt.edu.cn,16591953822,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011010,李荣,$2b$12$LaDaDC1j0NRJ2Q1D6svKwepfoEdHzk1pz/z51dUEc2bRDRRE2pLRC,男,2002-06-09,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,15436263290,2025-11-13 14:52:02,2025-11-13 14:52:02
