student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011001,徐文,$2b$12$X3AKDCllsAiy9sNHIz/pSeHetYPsJa2ULpjUTq6xyZ9h7r19RkmJC,男,2001-11-04,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011001@bupt.edu.cn,19853179186,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011004,曾梅,$2b$12$pJV0red6TTCpNNne5Hday.OtY8C/v3jS3CKA.MFY98J3VIDtpnL1.,女,2001-10-13,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011004@bupt.edu.cn,16284752258,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011007,杨柳,$2b$12$doRt9m8cN3sEWXqLoSrUKu5LRpcd8PDq.k5AqUVHlzOp3.gGbXeU.,男,2003-03-30,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011007@bupt.edu.cn,16773629458,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011010,黄玉兰,$2b$12$GOnLJd20YMNkU7QMlnqz/uBrBHAbU0h52y/eexvOrxPBnQksPxmWa,男,2005-07-05,计算机科学与技术,1,2021001,2022,2022001001,2022-09-01,active,2022011010@bupt.edu.cn,15579193254,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011013,谌玲,$2b$12$FOYzuJIdM/p16P8uXj.CzudNACCrHzc6DP5TjlY4VG1Qyg5KxqjDq,女,2002-09-30,计算机科学与技术,1,2021001,2022,2022001002,2022-09-01,active,2022011013@bupt.edu.cn,13547826616,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011016,李敏,$2b$12$.WVrq8HF8lZS7..auU8INu4E3NlLXhrGz2gTfU68FX88SnXChOr9y,男,2004-11-21,计算机科学与技术,1,2021001,2022,2022001002,2022-09-01,active,2022011016@bupt.edu.cn,13789068775,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011019,王明,$2b$12$5cmgoAq4T0BLzL.2ajEd/.K4J5ENJR4AsIryY8gD51ez4ryrn658W,女,2003-08-04,计算机科学与技术,1,2021001,2022,2022001002,2022-09-01,active,2022011019@bupt.edu.cn,17297754364,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011022,何勇,$2b$12$BkjxIRh8w1GiKa4WPR22G.ATxFl04XXroTAnK6B.lvdQx1/550Yr.,男,2003-09-11,计算机科学与技术,1,2021001,2022,2022001003,2022-09-01,active,2022011022@bupt.edu.cn,19784334296,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011025,宋桂珍,$2b$12$rALcUUNSsMVnv.xWV7qnDORPuD8CA0Fuq1JVMHyz0wRq7s/T4T0HK,男,2004-12-22,计算机科学与技术,1,2021001,2022,2022001003,2022-09-01,active,2022011025@bupt.edu.cn,13706467383,2025-12-07 15:36:50,2025-12-07 15:36:50
2022011028,吴波,$2b$12$or58iWcMcBeccslobJVxSOW6qPYUbsj.61yL1kRjJOjukwHQP6JkW,男,2001-05-07,计算机科学与技术,1,2021001,2022,2022001003,2022-09-01,active,2022011028@bupt.edu.cn,19331788381,2025-12-07 15:36:50,2025-12-07 15:36:50
