course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,225,2024-2025-1,人工智能学院,周一6-7节,教二-103,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,226,2024-2025-1,人工智能学院,周一6-7节,教二-115,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,227,2024-2025-1,人工智能学院,周五6-7节,教二-110,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,228,2024-2025-1,人工智能学院,周一1-2节,教二-110,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,229,2024-2025-1,人工智能学院,周一1-2节,教三-201,60,0,open,2020113003,李艳,高级实验师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,230,2024-2025-1,人工智能学院,周二1-2节,教三-204,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,231,2024-2025-1,人工智能学院,周五6-7节,教三-210,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,232,2024-2025-1,人工智能学院,周二6-7节,教二-110,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,233,2024-2025-1,人工智能学院,周二1-2节,教三-208,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,234,2024-2025-1,人工智能学院,周三6-7节,教三-202,60,0,open,2020113003,李艳,高级实验师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,235,2024-2025-1,人工智能学院,周二6-7节,教三-203,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,452,2023-2024-1,人工智能学院,周五1-2节,教三-203,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,453,2023-2024-1,人工智能学院,周二6-7节,教二-110,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,454,2023-2024-1,人工智能学院,周五1-2节,教二-102,60,0,open,2020113003,李艳,高级实验师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,455,2023-2024-1,人工智能学院,周五1-2节,教二-110,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,456,2023-2024-1,人工智能学院,周四6-7节,教二-116,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,529,2023-2024-2,人工智能学院,周二6-7节,教三-202,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,530,2023-2024-2,人工智能学院,周二1-2节,教二-108,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,531,2023-2024-2,人工智能学院,周二6-7节,教三-201,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
AI301,机器学习,2.0,32,专业必修,0,学位课,532,2023-2024-2,人工智能学院,周四6-7节,教二-103,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,457,2023-2024-1,人工智能学院,周三6-7节,教二-115,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,458,2023-2024-1,人工智能学院,周一1-2节,教二-107,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,459,2023-2024-1,人工智能学院,周四1-2节,教二-117,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,460,2023-2024-1,人工智能学院,周四6-7节,教三-204,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,461,2023-2024-1,人工智能学院,周四1-2节,教二-105,60,0,open,2020113003,李艳,高级实验师,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,533,2023-2024-2,人工智能学院,周五1-2节,教二-120,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,534,2023-2024-2,人工智能学院,周一1-2节,教二-110,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,535,2023-2024-2,人工智能学院,周五6-7节,教三-207,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,536,2023-2024-2,人工智能学院,周五1-2节,教二-106,60,0,open,2020113003,李艳,高级实验师,人工智能学院,,,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,462,2023-2024-1,人工智能学院,周二6-7节,教二-111,60,0,open,2017113010,张帅,讲师,人工智能学院,,,,,,
AI303,计算机视觉,2.0,32,专业选修,0,任选课,463,2023-2024-1,人工智能学院,周一1-2节,教二-105,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,558,2022-2023-1,人工智能学院,周一1-2节,教三-203,60,0,open,2010112001,郑芳,助教,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,559,2022-2023-1,人工智能学院,周五6-7节,教二-120,60,0,open,2020113003,李艳,高级实验师,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,560,2022-2023-1,人工智能学院,周二6-7节,教三-208,60,0,open,2014113026,王兵,讲师,人工智能学院,,,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,561,2022-2023-1,人工智能学院,周四6-7节,教二-110,60,0,open,2015113002,李雷,讲师,人工智能学院,,,,,,
