course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI201,人工智能导论,2.0,32,学科基础,0,任选课,29,2024-2025-1,人工智能学院,周四6-7节,教二-111,60,2,open,2016111001,杨磊,研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,30,2024-2025-1,人工智能学院,周三6-7节,教二-118,60,3,open,2007112003,马娟,讲师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,31,2024-2025-1,人工智能学院,周二6-7节,教二-112,60,1,open,2011112006,申淑华,研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,32,2024-2025-1,人工智能学院,周五6-7节,教三-208,60,1,open,2015113028,曾鑫,讲师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,33,2024-2025-1,人工智能学院,周五1-2节,教三-210,60,2,open,2011113004,刘军,讲师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,34,2024-2025-1,人工智能学院,周四1-2节,教三-210,60,3,open,2009111049,蔺利,助教,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,35,2024-2025-1,人工智能学院,周四1-2节,教二-105,60,7,open,2016111001,杨磊,研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,36,2024-2025-1,人工智能学院,周四6-7节,教二-105,60,5,open,2007112003,马娟,讲师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,37,2024-2025-1,人工智能学院,周四6-7节,教二-110,60,4,open,2011112006,申淑华,研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,38,2024-2025-1,人工智能学院,周三1-2节,教二-113,60,4,open,2015113028,曾鑫,讲师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,39,2024-2025-1,人工智能学院,周一1-2节,教三-208,60,2,open,2011113004,刘军,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,377,2023-2024-2,人工智能学院,周四1-2节,教二-103,60,0,open,2007112003,马娟,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,378,2023-2024-2,人工智能学院,周二6-7节,教三-207,60,0,open,2011113004,刘军,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,379,2023-2024-2,人工智能学院,周二1-2节,教二-115,60,0,open,2009111049,蔺利,助教,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,380,2023-2024-2,人工智能学院,周四8-9节,教二-110,60,0,open,2016111001,杨磊,研究员,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,381,2023-2024-2,人工智能学院,周五6-7节,教二-116,60,0,open,2011112006,申淑华,研究员,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,382,2023-2024-2,人工智能学院,周二1-2节,教二-111,60,0,open,2015113028,曾鑫,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,383,2023-2024-2,人工智能学院,周三8-9节,教三-203,60,0,open,2007112003,马娟,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,384,2023-2024-2,人工智能学院,周二1-2节,教二-116,60,0,open,2011113004,刘军,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,385,2023-2024-2,人工智能学院,周五1-2节,教二-119,60,0,open,2009111049,蔺利,助教,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,475,2022-2023-1,人工智能学院,周一6-8节,教二-105,60,0,open,2011113004,刘军,讲师,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,476,2022-2023-1,人工智能学院,周二8-10节,教二-120,60,0,open,2011112006,申淑华,研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,477,2022-2023-1,人工智能学院,周二1-3节,教三-204,60,0,open,2016111001,杨磊,研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,478,2022-2023-1,人工智能学院,周一6-8节,教二-104,60,0,open,2015113028,曾鑫,讲师,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,479,2022-2023-1,人工智能学院,周五6-8节,教二-101,60,0,open,2007112003,马娟,讲师,人工智能学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,149,2023-2024-1,计算机学院,周四1-3节,教二-107,60,11,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,150,2023-2024-1,计算机学院,周一6-8节,教三-203,60,8,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,151,2023-2024-1,计算机学院,周三6-8节,教三-204,60,12,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,152,2023-2024-1,计算机学院,周一1-3节,教三-206,60,7,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,153,2023-2024-1,计算机学院,周三6-8节,教二-114,60,12,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,154,2023-2024-1,计算机学院,周五6-8节,教三-209,60,9,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,155,2023-2024-1,计算机学院,周二6-8节,教三-202,60,10,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,156,2023-2024-1,计算机学院,周四1-3节,教二-102,60,7,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,157,2023-2024-1,计算机学院,周五1-3节,教二-112,60,7,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,158,2023-2024-1,计算机学院,周一6-8节,教三-208,60,11,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,159,2023-2024-1,计算机学院,周四6-8节,教三-201,60,8,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,305,2023-2024-2,计算机学院,周二1-3节,教二-118,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,306,2023-2024-2,计算机学院,周二1-3节,教二-105,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,307,2023-2024-2,计算机学院,周三6-8节,教二-102,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,308,2023-2024-2,计算机学院,周五6-8节,教三-206,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,309,2023-2024-2,计算机学院,周五6-8节,教二-107,60,0,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,310,2023-2024-2,计算机学院,周二9-11节,教二-118,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,311,2023-2024-2,计算机学院,周三1-3节,教三-205,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,312,2023-2024-2,计算机学院,周三1-3节,教二-101,60,0,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM201,C语言程序设计,3.0,48,学科基础,0,任选课,313,2023-2024-2,计算机学院,周一9-11节,教二-111,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,160,2023-2024-1,计算机学院,周四6-8节,教三-208,60,8,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,161,2023-2024-1,计算机学院,周二1-3节,教二-112,60,11,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,162,2023-2024-1,计算机学院,周三9-11节,教二-113,60,12,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,163,2023-2024-1,计算机学院,周五1-3节,教三-206,60,6,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,164,2023-2024-1,计算机学院,周三6-8节,教二-111,60,8,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,165,2023-2024-1,计算机学院,周三1-3节,教二-108,60,15,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,166,2023-2024-1,计算机学院,周一1-3节,教二-108,60,8,open,2018063045,郝璐,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,167,2023-2024-1,计算机学院,周一1-3节,教二-114,60,6,open,2007063021,邱芳,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,168,2023-2024-1,计算机学院,周五6-8节,教二-102,60,8,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,169,2023-2024-1,计算机学院,周二1-3节,教三-201,60,12,open,2020062024,王璐,讲师,计算机学院,,,,,,
CM202,C++程序设计基础,3.0,48,学科基础,0,任选课,170,2023-2024-1,计算机学院,周三9-11节,教二-118,60,8,open,2021063010,胡健,研究员,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,314,2023-2024-2,计算机学院,周四1-2节,教二-119,60,9,open,2016063020,胡磊,讲师,计算机学院,,,,,,
CM203,Python程序设计基础,2.0,32,学科基础,0,任选课,315,2023-2024-2,计算机学院,周三9-10节,教三-210,60,14,open,2007063021,邱芳,讲师,计算机学院,,,,,,
