course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI201,人工智能导论,2.0,32,学科基础,0,任选课,182,2024-2025-2,人工智能学院,周二 13~14 @ 教二-109,教二-109,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,183,2024-2025-2,人工智能学院,周三 13~13 @ 教三-209,教三-209,60,1,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,184,2024-2025-2,人工智能学院,周二 08~08 @ 教二-101,教二-101,60,2,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,185,2024-2025-2,人工智能学院,周四 08~09 @ 教二-111,教二-111,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,186,2024-2025-2,人工智能学院,周二 13~13 @ 教三-204,教三-204,60,2,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,187,2024-2025-2,人工智能学院,周一 13~14 @ 教二-102,教二-102,60,1,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,188,2024-2025-2,人工智能学院,周三 13~14 @ 教二-117,教二-117,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,189,2024-2025-2,人工智能学院,周四 08~08 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,190,2024-2025-2,人工智能学院,周二 13~13 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,344,2023-2024-1,人工智能学院,周三 08~08 @ 主-报告厅,主-报告厅,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,345,2023-2024-1,人工智能学院,周二 13~13 @ 教二-117,教二-117,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,346,2023-2024-1,人工智能学院,周四 13~14 @ 体-馆-1,体-馆-1,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
