course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
AI201,人工智能导论,2.0,32,学科基础,0,任选课,502,人工智能学院,周三1-2节,教三-223,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,503,人工智能学院,周二6-7节,教三-227,60,2,open,2008112045,王静,研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,504,人工智能学院,周四6-7节,教一-112,60,1,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,505,人工智能学院,周二6-7节,教三-220,60,1,open,2009112038,方帅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,506,人工智能学院,周二6-7节,教一-101,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,507,人工智能学院,周三1-2节,教一-106,60,2,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,508,人工智能学院,周二6-7节,教一-104,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,509,人工智能学院,周四1-2节,教二-114,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,510,人工智能学院,周三3-4节,教一-113,60,2,open,2013112019,方梅,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,511,人工智能学院,周一6-7节,教二-126,60,1,open,2008112045,王静,研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,512,人工智能学院,周四8-9节,教二-106,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1420,人工智能学院,周二6-7节,教二-108,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1421,人工智能学院,周五1-2节,教一-108,60,1,open,2008112045,王静,研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1422,人工智能学院,周一6-7节,教三-247,60,1,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1423,人工智能学院,周三6-7节,教三-248,60,1,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1424,人工智能学院,周三6-7节,教一-106,60,1,open,2009112038,方帅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1425,人工智能学院,周二1-2节,教一-101,60,1,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1426,人工智能学院,周一6-7节,教三-215,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1427,人工智能学院,周三1-2节,教一-109,60,1,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1428,人工智能学院,周三1-2节,教二-146,60,1,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1429,人工智能学院,周一6-7节,教二-118,60,2,open,2008112045,王静,研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,1430,人工智能学院,周一8-9节,教三-211,60,2,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2338,人工智能学院,周五6-7节,教三-206,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2339,人工智能学院,周四6-7节,教三-238,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2340,人工智能学院,周一1-2节,教二-132,60,1,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2341,人工智能学院,周四1-2节,教三-240,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2342,人工智能学院,周三1-2节,教一-113,60,3,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2343,人工智能学院,周五6-7节,教三-221,60,1,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2344,人工智能学院,周五6-7节,教二-134,60,2,open,2009112038,方帅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2345,人工智能学院,周二1-2节,教一-111,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2346,人工智能学院,周三6-7节,教一-110,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2347,人工智能学院,周一6-7节,教二-107,60,1,open,2008112045,王静,研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,2348,人工智能学院,周二6-7节,教一-113,60,1,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3256,人工智能学院,周五1-2节,教一-116,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3257,人工智能学院,周四1-2节,教二-141,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3258,人工智能学院,周二6-7节,教三-242,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3259,人工智能学院,周三6-7节,教二-121,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3260,人工智能学院,周二6-7节,教一-111,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3261,人工智能学院,周一1-2节,教三-245,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3262,人工智能学院,周二6-7节,教三-245,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3263,人工智能学院,周一6-7节,教二-127,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3264,人工智能学院,周一6-7节,教一-103,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3265,人工智能学院,周三6-7节,教二-145,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,3266,人工智能学院,周五6-7节,教二-147,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,887,人工智能学院,周三6-7节,教二-137,60,1,open,2009112038,方帅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,888,人工智能学院,周二1-2节,教二-118,60,2,open,2008112045,王静,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,889,人工智能学院,周四1-2节,教二-132,60,1,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,890,人工智能学院,周三1-2节,教二-132,60,1,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,891,人工智能学院,周一1-2节,教三-236,60,2,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,892,人工智能学院,周一6-7节,教三-249,60,1,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,893,人工智能学院,周二1-2节,教三-225,60,1,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,894,人工智能学院,周二1-2节,教三-224,60,1,open,2013112019,方梅,副教授,人工智能学院,,,,
