course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI201,人工智能导论,2.0,32,学科基础,0,任选课,81,2024-2025-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,82,2024-2025-2,人工智能学院,,,60,1,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,83,2024-2025-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,84,2024-2025-2,人工智能学院,,,60,2,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,85,2024-2025-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,86,2024-2025-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,87,2024-2025-2,人工智能学院,,,60,1,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,88,2024-2025-2,人工智能学院,,,60,1,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,89,2024-2025-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,606,2022-2023-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,607,2022-2023-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,608,2022-2023-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI301,机器学习,3.0,48,专业必修,0,学位课,609,2022-2023-2,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
AI302,深度学习,3.0,48,专业必修,0,学位课,525,2022-2023-1,人工智能学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
