course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,259,人工智能学院,周二1-2节,教二-115,60,1,open,2017113004,戴阳,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,260,人工智能学院,周四1-2节,教二-105,60,2,open,2005113011,徐淑华,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,261,人工智能学院,周四6-7节,教二-111,60,1,open,2018112045,李桂芳,副研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,262,人工智能学院,周四1-2节,教二-114,60,0,open,2005112043,高桂花,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,263,人工智能学院,周四1-2节,教三-201,60,0,open,2019111005,李琳,讲师,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,264,人工智能学院,周二3-4节,教二-111,60,4,open,2017113004,戴阳,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,265,人工智能学院,周三6-7节,教三-207,60,1,open,2005113011,徐淑华,研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,266,人工智能学院,周四1-2节,教二-119,60,2,open,2018112045,李桂芳,副研究员,人工智能学院,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,267,人工智能学院,周三6-7节,教二-114,60,0,open,2005112043,高桂花,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,268,人工智能学院,周五6-7节,教二-118,60,2,open,2017113004,戴阳,研究员,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,269,人工智能学院,周五6-7节,教二-104,60,2,open,2005112043,高桂花,讲师,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,270,人工智能学院,周一1-2节,教三-201,60,3,open,2018112045,李桂芳,副研究员,人工智能学院,,,,
AI302,深度学习,2.0,32,专业必修,0,学位课,271,人工智能学院,周四3-4节,教三-201,60,4,open,2019111005,李琳,讲师,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,272,人工智能学院,周三8-9节,教二-103,60,0,open,2005113011,徐淑华,研究员,人工智能学院,,,,
AI304,自然语言处理,2.0,32,专业选修,0,任选课,273,人工智能学院,周二6-7节,教二-118,60,0,open,2017113004,戴阳,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,127,人工智能学院,周一12节,教三-201,60,4,open,2005112043,高桂花,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,128,人工智能学院,周一12节,教三-201,60,10,open,2005113011,徐淑华,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,129,人工智能学院,周一12节,教三-201,60,8,open,2017113004,戴阳,研究员,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,274,人工智能学院,周五1-2节,教二-105,60,0,open,2019111005,李琳,讲师,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,275,人工智能学院,周三10-11节,主-报告厅,60,0,open,2005113011,徐淑华,研究员,人工智能学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,136,计算机学院,周五6-7节,教三-201,60,10,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,137,计算机学院,周五1-2节,教三-205,60,5,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,138,计算机学院,周一6-7节,教三-202,60,11,open,2019061030,焦辉,讲师,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,139,计算机学院,周四1-2节,教三-207,60,6,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,140,计算机学院,周三6-7节,教二-104,60,5,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,141,计算机学院,周一8-9节,教三-209,60,8,open,2019061030,焦辉,讲师,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,142,计算机学院,周一6-7节,教三-210,60,5,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,143,计算机学院,周四1-2节,教二-112,60,6,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM202,C++程序设计基础,2.0,32,学科基础,0,任选课,144,计算机学院,周五1-2节,教二-101,60,4,open,2019061030,焦辉,讲师,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,145,计算机学院,周三1-2节,教二-101,60,8,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,146,计算机学院,周四3-4节,教二-103,60,2,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,147,计算机学院,周一1-2节,教二-112,60,7,open,2019061030,焦辉,讲师,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,148,计算机学院,周三3-4节,教三-203,60,4,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,149,计算机学院,周二1-2节,教三-209,60,11,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,150,计算机学院,周一10-11节,教二-104,60,13,open,2019061030,焦辉,讲师,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,151,计算机学院,周一1-2节,教三-207,60,5,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,152,计算机学院,周五3-4节,教二-109,60,7,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM204,数据结构与算法设计,2.0,32,学科基础,0,任选课,153,计算机学院,周三1-2节,教三-205,60,3,open,2019061030,焦辉,讲师,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,154,计算机学院,周一3-4节,教二-119,60,5,open,2019061030,焦辉,讲师,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,155,计算机学院,周四6-7节,教二-113,60,2,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,156,计算机学院,周一8-9节,教二-118,60,9,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,157,计算机学院,周三3-4节,教二-120,60,4,open,2019061030,焦辉,讲师,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,158,计算机学院,周三8-9节,教二-111,60,6,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,159,计算机学院,周五1-2节,教三-209,60,7,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,160,计算机学院,周四6-7节,教二-108,60,9,open,2019061030,焦辉,讲师,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,161,计算机学院,周一1-2节,教三-206,60,12,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM206,计算机组成原理,2.0,32,学科基础,0,任选课,162,计算机学院,周三6-7节,教二-111,60,9,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,163,计算机学院,周五6-7节,教二-107,60,6,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,164,计算机学院,周四3-4节,教三-210,60,3,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,165,计算机学院,周三6-7节,教三-210,60,3,open,2019061030,焦辉,讲师,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,166,计算机学院,周四8-9节,教二-102,60,5,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,167,计算机学院,周五3-4节,教二-105,60,7,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,168,计算机学院,周五6-7节,教三-207,60,8,open,2019061030,焦辉,讲师,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,169,计算机学院,周三1-2节,教二-104,60,12,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,170,计算机学院,周三8-9节,教二-109,60,8,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM208,数据库系统基础,2.0,32,学科基础,0,任选课,171,计算机学院,周四1-2节,教二-118,60,11,open,2019061030,焦辉,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,172,计算机学院,周一3-4节,教三-208,60,8,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,173,计算机学院,周五8-9节,教三-209,60,10,open,2019061030,焦辉,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,174,计算机学院,周五8-9节,教三-207,60,7,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,175,计算机学院,周二6-7节,教三-201,60,5,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,176,计算机学院,周四3-4节,教二-111,60,8,open,2019061030,焦辉,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,177,计算机学院,周二6-7节,教二-114,60,8,open,2006063020,孔金凤,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,178,计算机学院,周五8-9节,教三-206,60,2,open,2008062035,邱晨,副研究员,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,179,计算机学院,周四8-9节,教三-208,60,7,open,2019061030,焦辉,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,180,计算机学院,周三10-11节,教三-210,60,8,open,2006063020,孔金凤,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,181,计算机学院,周四10-11节,教二-106,60,1,open,2008062035,邱晨,副研究员,计算机学院,,,,
