course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
AI201,人工智能导论,2.0,32,学科基础,0,任选课,140,2024-2025-2,人工智能学院,,,60,7,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,141,2024-2025-2,人工智能学院,,,60,3,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,142,2024-2025-2,人工智能学院,,,60,4,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,143,2024-2025-2,人工智能学院,,,60,7,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,144,2024-2025-2,人工智能学院,,,60,3,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,145,2024-2025-2,人工智能学院,,,60,5,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,146,2024-2025-2,人工智能学院,,,60,4,open,2005051026,王俊,实验师,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,147,2024-2025-2,人工智能学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
AI201,人工智能导论,2.0,32,学科基础,0,任选课,148,2024-2025-2,人工智能学院,,,60,2,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,318,2023-2024-1,人工智能学院,,,60,0,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
AI202,概率图模型基础,2.0,32,学科基础,0,任选课,319,2023-2024-1,人工智能学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
