classroom_id,name,location_type,seat_count,room_type,available_equipment
1,教三-201,3,64,普通教室,
2,教三-202,3,64,普通教室,
3,教三-203,3,64,普通教室,
4,教三-204,3,64,普通教室,
5,教三-205,3,64,普通教室,
6,教三-206,3,64,普通教室,
7,教三-207,3,64,普通教室,
8,教三-208,3,64,普通教室,
9,教三-209,3,64,普通教室,
10,教三-210,3,64,普通教室,
11,教三-211,3,64,普通教室,
12,教三-212,3,64,普通教室,
13,教三-213,3,64,普通教室,
14,教三-214,3,64,普通教室,
15,教三-215,3,64,普通教室,
16,教三-216,3,64,普通教室,
17,教三-217,3,64,普通教室,
18,教三-218,3,64,普通教室,
19,教三-219,3,64,普通教室,
20,教三-220,3,64,普通教室,
21,教三-221,3,64,普通教室,
22,教三-222,3,64,普通教室,
23,教三-223,3,64,普通教室,
24,教三-224,3,64,普通教室,
25,教三-225,3,64,普通教室,
26,教三-226,3,64,普通教室,
27,教三-227,3,64,普通教室,
28,教三-228,3,64,普通教室,
29,教三-229,3,64,普通教室,
30,教三-230,3,64,普通教室,
31,教三-231,3,64,普通教室,
32,教三-232,3,64,普通教室,
33,教三-233,3,64,普通教室,
34,教三-234,3,64,普通教室,
35,教三-235,3,64,普通教室,
36,教三-236,3,64,普通教室,
37,教三-237,3,64,普通教室,
38,教三-238,3,64,普通教室,
39,教三-239,3,64,普通教室,
40,教三-240,3,64,普通教室,
41,教三-241,3,64,普通教室,
42,教三-242,3,64,普通教室,
43,教三-243,3,64,普通教室,
44,教三-244,3,64,普通教室,
45,教三-245,3,64,普通教室,
46,教三-246,3,64,普通教室,
47,教三-247,3,64,普通教室,
48,教三-248,3,64,普通教室,
49,教三-249,3,64,普通教室,
50,教三-250,3,64,普通教室,
51,教二-101,2,64,普通教室,
52,教二-102,2,64,普通教室,
53,教二-103,2,64,普通教室,
54,教二-104,2,64,普通教室,
55,教二-105,2,64,普通教室,
56,教二-106,2,64,普通教室,
57,教二-107,2,64,普通教室,
58,教二-108,2,64,普通教室,
59,教二-109,2,64,普通教室,
60,教二-110,2,64,普通教室,
61,教二-111,2,64,普通教室,
62,教二-112,2,64,普通教室,
63,教二-113,2,64,普通教室,
64,教二-114,2,64,普通教室,
65,教二-115,2,64,普通教室,
66,教二-116,2,64,普通教室,
67,教二-117,2,64,普通教室,
68,教二-118,2,64,普通教室,
69,教二-119,2,64,普通教室,
70,教二-120,2,64,普通教室,
71,教二-121,2,64,普通教室,
72,教二-122,2,64,普通教室,
73,教二-123,2,64,普通教室,
74,教二-124,2,64,普通教室,
75,教二-125,2,64,普通教室,
76,教二-126,2,64,普通教室,
77,教二-127,2,64,普通教室,
78,教二-128,2,64,普通教室,
79,教二-129,2,64,普通教室,
80,教二-130,2,64,普通教室,
81,教二-131,2,64,普通教室,
82,教二-132,2,64,普通教室,
83,教二-133,2,64,普通教室,
84,教二-134,2,64,普通教室,
85,教二-135,2,64,普通教室,
86,教二-136,2,64,普通教室,
87,教二-137,2,64,普通教室,
88,教二-138,2,64,普通教室,
89,教二-139,2,64,普通教室,
90,教二-140,2,64,普通教室,
91,教二-141,2,64,普通教室,
92,教二-142,2,64,普通教室,
93,教二-143,2,64,普通教室,
94,教二-144,2,64,普通教室,
95,教二-145,2,64,普通教室,
96,教二-146,2,64,普通教室,
97,教二-147,2,64,普通教室,
98,教二-148,2,64,普通教室,
99,教二-149,2,64,普通教室,
100,教二-150,2,64,普通教室,
101,教一-101,1,64,普通教室,
102,教一-102,1,64,普通教室,
103,教一-103,1,64,普通教室,
104,教一-104,1,64,普通教室,
105,教一-105,1,64,普通教室,
106,教一-106,1,64,普通教室,
107,教一-107,1,64,普通教室,
108,教一-108,1,64,普通教室,
109,教一-109,1,64,普通教室,
110,教一-110,1,64,普通教室,
111,教一-111,1,64,普通教室,
112,教一-112,1,64,普通教室,
113,教一-113,1,64,普通教室,
114,教一-114,1,64,普通教室,
115,教一-115,1,64,普通教室,
116,教一-116,1,64,普通教室,
117,教一-117,1,64,普通教室,
118,教一-118,1,64,普通教室,
119,教一-119,1,64,普通教室,
120,教一-120,1,64,普通教室,
156,体-馆-1,体育馆,64,体育馆,
